shepherdkeeper6,2017-06-17 23:55,scores of dead bodies litter streets of besieged marawi philippineshttp,,en,0.105939,0.086422,0.327551,0.305009,0.490966,"['disgust', 0.490966]"
Asinofloo,2017-06-17 23:55,are the maute extremists also communist rebels now entry of firearms into marawi due to hopes of a peace deal with communist rebels ,,en,0.114192,0.349173,0.058728,0.132309,0.056598,"['joy', 0.349173]"
ezriiing,2017-06-17 23:54,pray for our soldiers in marawi,,en,0.040608,0.026426,0.331894,0.660026,0.154736,"['fear', 0.660026]"
Ericgossipnews,2017-06-17 23:53,government verifying reported deaths among marawi evacuees ,,en,0.084223,0.020181,0.658028,0.075978,0.054699,"['sadness', 0.658028]"
komodogeo,2017-06-17 23:52,where does us role in marawi leave duterte s china pivot via scmpnews,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.032017,0.031008,0.464174,0.129795,0.263616,"['sadness', 0.464174]"
tonylavs,2017-06-17 23:46,with adelah maranao who grew up in butuan but worked as a teacher in marawi before coming to singapore to teach,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.188669,0.558526,0.134055,0.053946,0.114683,"['joy', 0.558526]"
fonseca_pinto,2017-06-17 23:43,photos and videos show massive destruction of marawi battle zone in the philippines via mongster,"(['PORTUGAL'], Location((40.033265, -7.8896263, 0.0)))",en,0.284599,0.042487,0.185037,0.507689,0.156447,"['fear', 0.507689]"
xian_cuevas,2017-06-17 23:39,archdiocese of marawi,"(['MNL PH'], Location((14.5121499, 121.022046716, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
OFWUpdate,2017-06-17 23:36,loud explosions and rattling gunfire nonetheless echo by marawi city as authorities troops proceed airstrikes and,"(['Kuwait'], Location((-12.0294672, -72.8601102, 0.0)))",en,0.429965,0.267097,0.160138,0.078141,0.067243,"['anger', 0.429965]"
phildaily,2017-06-17 23:34,government starts preparing for reconstruction of marawi  gma news 2u,,en,0.176428,0.06058,0.292042,0.367595,0.339333,"['fear', 0.367595]"
_haniabbas,2017-06-17 23:32,students association for islamic affairs needs more hands for marawi see poster for details 9,,en,0.073563,0.105827,0.04106,0.272656,0.404923,"['disgust', 0.404923]"
ebc_92,2017-06-17 23:25,airlifters round the clock maintenance the ongoing intensified military operations in marawi requires nonstop ,,en,0.044187,0.118193,0.058716,0.237573,0.048769,"['fear', 0.237573]"
TerrorEvents,2017-06-17 23:25,philippines marawi  is reports heavy clashes with filipino army  heavy american air strikes since 7,,en,0.113956,0.028192,0.65655,0.151236,0.290339,"['sadness', 0.65655]"
pechaygurl,2017-06-17 23:25,godspeed marawi,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
9DashLine,2017-06-17 23:17,philippine troops pound islamists as death toll passes 300 isis marawi,,en,0.111015,0.015798,0.492236,0.25577,0.226567,"['sadness', 0.492236]"
newsdeadlines,2017-06-17 23:14,interesting backgrounder on identities  influences behind the marawi conflict philippineshttps,,en,0.366833,0.225339,0.317179,0.179898,0.013653,"['anger', 0.366833]"
johnvicsee,2017-06-17 23:12,sunstar columnist accuses liberal party politicians source of mautes p79million seized in marawi  pinoy,,en,0.713293,0.016016,0.170662,0.06342,0.338807,"['anger', 0.713293]"
twicekonic,2017-06-17 23:11,11 help for marawi and all those affected by the shit thats happened there,,en,0.607191,0.004588,0.34422,0.186037,0.078448,"['anger', 0.607191]"
JOSHUA0791,2017-06-17 23:11,christians provide hot meals to muslim marawi refugees via cathnewsindia,,en,0.037172,0.213525,0.254595,0.023344,0.633096,"['disgust', 0.633096]"
snicklefritzsti,2017-06-17 23:08,pa jollibee para sa military heartwarming moment of civilians giving a little treat to the soldiers in marawi,"(['Marikina', ' City'], Location((14.6331084, 121.0993541, 0.0)))",en,0.092227,0.056603,0.355254,0.122001,0.071272,"['sadness', 0.355254]"
ivan2266,2017-06-17 23:06,afp some maute members may have left marawi  the philippine star philippinestar jun,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.100832,0.114652,0.374972,0.169096,0.138532,"['sadness', 0.374972]"
Ivan226622,2017-06-17 23:03,facetoface soldiers recount terrorist encounters as marawi purge continues marawiclash  abscbn news abscbn,,en,0.200594,0.015581,0.449384,0.381059,0.293622,"['sadness', 0.449384]"
ardellelledra,2017-06-17 22:58,no kasi they take the media for granted kasi it has always been there they dont need to go to marawi kasi they know theyll see it on tv,"(['PHL'], Location((52.910142, 8.77763803179, 0.0)))",en,0.108495,0.22733,0.232218,0.036194,0.174435,"['sadness', 0.232218]"
NRT_English,2017-06-17 22:51,battle to rid besieged marawi city of isis militants gets fiercer nrtnews,,en,0.286222,0.090032,0.303012,0.318017,0.163753,"['fear', 0.318017]"
kimhuam,2017-06-17 22:42,malaysian dr mahmud ahmad 39 is one of the key personnel behind marawi siege must read via channelnewsasia,,en,0.143133,0.373687,0.184346,0.290065,0.061389,"['joy', 0.373687]"
northbound_ph,2017-06-17 22:41,muslim religious leaders urge mautes to leave marawi via northboundph,,en,0.182342,0.051194,0.207842,0.218732,0.654505,"['disgust', 0.654505]"
tbcle1,2017-06-17 22:37,marawi siege is an invasionthis is where d legislative body would have help since they make the law n define invasion rebellion or crime,,en,0.106086,0.14805,0.34959,0.107915,0.23348,"['sadness', 0.34959]"
toffeenutbutter,2017-06-17 22:36,thanks also please use bayaningtatay so we can find your tweet greetings to our hero dads especially our troops in marawi,,en,0.02931,0.683771,0.044508,0.021263,0.106829,"['joy', 0.683771]"
globaldefence,2017-06-17 22:34,philippine troops pound isislinked militants in marawi as death toll passes 300,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",en,0.080515,0.034773,0.454847,0.247455,0.150272,"['sadness', 0.454847]"
jdesignz,2017-06-17 22:33,government starts preparing for reconstruction of marawi,,en,0.223796,0.07933,0.163293,0.332776,0.261487,"['fear', 0.332776]"
lespoirdeJin,2017-06-17 22:30,lets send chicken to marawi then chickenforworldpeacehttps,,en,0.105873,0.179271,0.1705,0.039688,0.375024,"['disgust', 0.375024]"
IntelGirl111,2017-06-17 22:29,islamic leaders around marawi fearful of denouncing extreme militants via channelnewsasia,"(['Orlando', ' FL'], Location((28.5423999, -81.3794368, 0.0)))",en,0.055052,0.117794,0.093678,0.685704,0.191034,"['fear', 0.685704]"
watsupasia,2017-06-17 22:28,latest southern philippine conflict battle for besieged marawi city getting fiercer,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.237777,0.08745,0.476569,0.185709,0.047299,"['sadness', 0.476569]"
andrewrizarri,2017-06-17 22:22,god bless our troops especially our snipers in marawi,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",en,0.044255,0.852991,0.072745,0.018363,0.008994,"['joy', 0.852991]"
DonLinoSMKP,2017-06-17 22:21,rrddavao marawi crisis a philippinemilitarys total failure of intelligence mauteisis wellprepared assjustice del castillo,"(['NJ USA'], Location((40.0757384, -74.4041622, 0.0)))",en,0.133812,0.013763,0.370864,0.430218,0.287698,"['fear', 0.430218]"
