slstrategiesusa,2017-06-29 23:57,17 bodies found in besieged marawi city  while people are vacationing 2 islands away,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.070119,0.270208,0.360013,0.229844,0.265426,"['sadness', 0.360013]"
XXXTCPorno,2017-06-29 23:56,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
ErNurse907,2017-06-29 23:53,lrr in action inside marawi  vice news ,,en,0.092956,0.089943,0.21465,0.077552,0.148094,"['sadness', 0.21465]"
asiatimesonline,2017-06-29 23:50,many muslims say the vicious urban battle with government forces for control of marawi may intensify the divide,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.338434,0.021015,0.391023,0.344532,0.215154,"['sadness', 0.391023]"
towersight,2017-06-29 23:49,philippines special forces are on the hunt for isis militants in marawi,,en,0.172056,0.046109,0.240297,0.109306,0.452804,"['disgust', 0.452804]"
z_e_griffiths,2017-06-29 23:46,phl army patrolling on small boats near marawi,,en,0.270629,0.065626,0.119828,0.385976,0.123883,"['fear', 0.385976]"
AcaciaStAnthony,2017-06-29 23:46,filipino priest held hostage seen alive in marawi  9,"(['South Carolina', ' USA'], Location((33.6874388, -80.4363743, 0.0)))",en,0.143336,0.304545,0.101037,0.264888,0.095587,"['joy', 0.304545]"
BarnabasFund,2017-06-29 23:45,christians used as human shields in marawi women kept as sex slaves by islamists u,,en,0.076429,0.047173,0.318434,0.071305,0.670959,"['disgust', 0.670959]"
JulesBordat,2017-06-29 23:44,great piece by gwynnedyer on the situation in marawi in the philippines answer why and how this happened,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.03874,0.668488,0.15964,0.107424,0.039875,"['joy', 0.668488]"
AnlaboTsong,2017-06-29 23:36,pres duterte hindi ito matatapos because the fight in marawi is between government and isis the maute are just,,en,0.271243,0.045177,0.241187,0.192218,0.319704,"['disgust', 0.319704]"
_tapsilog,2017-06-29 23:35,do you mean turning marawi into an urban tourist scape and forever displacing the former inhabitants of the city,,en,0.085159,0.158923,0.529474,0.075952,0.08904,"['sadness', 0.529474]"
Metta443,2017-06-29 23:34,fighting isis in marawi our boys looked very confident very capable stupid malacanang press corps should watch,,en,0.410983,0.080313,0.251362,0.14617,0.422025,"['disgust', 0.422025]"
cnnphilippines,2017-06-29 23:34,dpwh marawi rehabilitation master plan in the works,,en,0.083298,0.211455,0.036062,0.107764,0.015922,"['joy', 0.211455]"
budak2kite,2017-06-29 23:33,marawi city philippines five decapitated civilians were found in a philippine city occupied by rebels on wednesday the military said warnin,,en,0.03692,0.428488,0.319291,0.198299,0.011216,"['joy', 0.428488]"
cnnphilippines,2017-06-29 23:30,afp spokesperson padilla on marawi crisis the progress on the ground is positive from our own perspective cnnphtownhall tomorrow,,en,0.017288,0.840857,0.079903,0.067442,0.013469,"['joy', 0.840857]"
SoutheastAsiaDC,2017-06-29 23:30,news from philippine  bodies of 17 executed civilians found in marawi via stcomhttp,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.040994,0.172821,0.296738,0.388969,0.329007,"['fear', 0.388969]"
