eenieminniemi,2017-06-14 23:58,follow this tshirt fundraiser on ig to help the evacuees from marawi city marawi,"(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",en,0.028372,0.274301,0.176279,0.053034,0.014453,"['joy', 0.274301]"
dkroses,2017-06-14 23:55,to do nothing is even a choice marawia realization after knowing angel went to marawi 143redangel,,en,0.025601,0.352808,0.42048,0.173053,0.024444,"['sadness', 0.42048]"
1freetruth,2017-06-14 23:53,photos and videos show massive destruction of marawi battle zone in the philippines occupy ows occupywallstreet,,en,0.419488,0.061098,0.239785,0.388556,0.150862,"['anger', 0.419488]"
ConceptGrp,2017-06-14 23:52,clear rebellion says panelo of marawi siege marawisiege panelo rebellionhttp,,en,0.158646,0.232672,0.216929,0.088074,0.128971,"['joy', 0.232672]"
Syricide,2017-06-14 23:51,raqqa mosul and marawi the 3rd front against the death cult now in its 4th week isis philippines,,en,0.063973,0.005026,0.684025,0.053434,0.456922,"['sadness', 0.684025]"
videoztrending,2017-06-14 23:47,fearless ue alumnus calls out chr why are you silent on terrorists crimes in marawi,,en,0.294901,0.012821,0.678066,0.203147,0.099258,"['sadness', 0.678066]"
Antiwarcom,2017-06-14 23:46,philippines army siege on city enters 4th week city is heavily damaged as military struggles to expel isis marawi,"(['San Francisco'], Location((8.444585, 125.951249185, 0.0)))",en,0.286922,0.017312,0.604691,0.1397,0.246841,"['sadness', 0.604691]"
gvsoutheastasia,2017-06-14 23:43,photos and videos show massive destruction of marawi battle zone in the philippines ,"(['Southeast Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.445766,0.055377,0.225185,0.399499,0.151303,"['anger', 0.445766]"
geeaioh,2017-06-14 23:42,this is criminal gross negligence due to prioritization of vodka and caviar tsk marawi martiallawfail,"(['Tokyo'], Location((34.6968642, 139.4049033, 0.0)))",en,0.168983,0.010021,0.18597,0.099581,0.638299,"['disgust', 0.638299]"
disasters_ph,2017-06-14 23:42,volunteer group feeds marawis displaced kids  manila bulletin,,en,0.217178,0.387553,0.16172,0.023949,0.10651,"['joy', 0.387553]"
ShercelNDAquino,2017-06-14 23:38,marawi shet y u like dat,,en,0.054252,0.25131,0.515968,0.035618,0.078658,"['sadness', 0.515968]"
boredfluffy,2017-06-14 23:33,lose weight or go to marawi why do the sportsfest right now youd do more good while losing weight by actually chasing bad people,,en,0.187826,0.031575,0.722335,0.195988,0.154923,"['sadness', 0.722335]"
drg614,2017-06-14 23:32,five escape after being trapped in marawi basement for three weeks,,en,0.252945,0.113855,0.35589,0.132434,0.037275,"['sadness', 0.35589]"
solahgatei,2017-06-14 23:31,duterte says he didnt seek us support in marawi find more,"(['Global Net'], Location((43.5705007, 27.8302963, 0.0)))",en,0.071775,0.223377,0.293425,0.101215,0.240868,"['sadness', 0.293425]"
inquirerdotnet,2017-06-14 23:30,afp finds lapses by troops in clashes with marawi terrorists,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.268719,0.045893,0.49242,0.298122,0.124356,"['sadness', 0.49242]"
Ivan226622,2017-06-14 23:29,flash bohols fallen hero in marawi finally brought home tagbilaran city bohol,,en,0.040159,0.745427,0.154449,0.036776,0.013751,"['joy', 0.745427]"
updatesmindanao,2017-06-14 23:27,aguirre insists on probing lps hand in marawi crisis,,en,0.202666,0.041313,0.065739,0.269397,0.341177,"['disgust', 0.341177]"
Patorikkuuuuuu,2017-06-14 23:26,problem war at marawi drug and alcohol abuse poverty pollution corruption solution ban unli rice scrubs,"(['rip city'], Location((50.238833, 7.5733509, 0.0)))",en,0.297968,0.008251,0.674601,0.144503,0.223619,"['sadness', 0.674601]"
LeePhillipCruz,2017-06-14 23:26,nation wesmincom no foreign mercenaries allowed needed in marawi,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.272461,0.036142,0.239804,0.058486,0.356635,"['disgust', 0.356635]"
gmanewsfacebook,2017-06-14 23:25,investors need not worry about what is happening in marawi city and the incident at resorts world manila as the,,en,0.087276,0.130095,0.604693,0.074382,0.116606,"['sadness', 0.604693]"
LeePhillipCruz,2017-06-14 23:24,headlines sc justices seek proof of rebellion outside marawi city,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.120924,0.075474,0.33577,0.076243,0.130987,"['sadness', 0.33577]"
LeePhillipCruz,2017-06-14 23:23,headlines no more deadlines for military to retake marawi,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.039808,0.121122,0.263817,0.362065,0.21504,"['fear', 0.362065]"
ithrusthard,2017-06-14 23:23,if the fighting takes longer failure of intelligence if marawi falls isis established hold blame on him,,en,0.225856,0.005042,0.602431,0.208635,0.258096,"['sadness', 0.602431]"
AnnieB02,2017-06-14 23:22,us troops in besieged city of marawi philippine military says,"(['Pacific Northwest - Oregon'], Location((45.5270896, -122.678128, 0.0)))",en,0.050901,0.141314,0.3972,0.224343,0.209065,"['sadness', 0.3972]"
