Stratfor,6/24/2017 23:56,philippines most wanted terrorist may have fled marawi city http 8,"(['Austin', ' TX'], Location((30.2711286, -97.7436995, 0.0)))",en,0.044073,0.012944,0.210873,0.599757,0.451279,"['fear', 0.599757]"
JohnLester,6/24/2017 23:55,smart offers 15day free calls,,en,0.017604,0.412713,0.029992,0.01948,0.003594,"['joy', 0.412713]"
LITechNewsPosts,6/24/2017 23:51, philippines marawi suffers humanitarian crisis during siege https pinesmarawisuffershumanitariancrisisduringsiege ,"(['Bohemia', ' NY'], Location((49.8167003, 15.4749544, 0.0)))",en,0.061548,0.009962,0.544509,0.363951,0.359477,"['sadness', 0.544509]"
JohnLester,6/24/2017 23:49,editorial islamophobia worse than marawi crisis  sunstar https torialislamophobiaworsethanmarawicrisissunstar ,,en,0.120246,0.003564,0.290256,0.381755,0.561167,"['disgust', 0.561167]"
JohnLester,6/24/2017 23:47,in photos marawi a month after  abscbn news https photosmarawiamonthafterabscbnnews ,,en,0.016003,0.14223,0.345225,0.035451,0.644764,"['disgust', 0.644764]"
JohnLester,6/24/2017 23:47,up to 40 of marawi destroyed due to clashes with isismaute  news  gma news online https to40ofmarawidestroyedduetoclasheswithisismautenewsgmanewsonline ,,en,0.205042,0.014956,0.545856,0.223938,0.334496,"['sadness', 0.545856]"
nettimedida,6/24/2017 23:45,also the event was able to raise thousands of pesos for marawi victims so pleased to hear that,,en,0.035353,0.663222,0.197543,0.014639,0.044002,"['joy', 0.663222]"
JohnLester,6/24/2017 23:44,marawi kids not as traumatized as adults  mindanews https awikidsnotastraumatizedasadultsmindanews ,,en,0.038603,0.03767,0.113228,0.06952,0.86432,"['disgust', 0.86432]"
disasters_ph,6/24/2017 23:40,dusty teddy bear,,en,0.176134,0.250526,0.173593,0.086019,0.095323,"['joy', 0.250526]"
janifahmlc,6/24/2017 23:35,tmrrw is a big day for us muslims,"(['Phil'], Location((34.7482178, -79.2139264, 0.0)))",en,0.120763,0.265567,0.252951,0.167972,0.341165,"['disgust', 0.341165]"
norsabahrp,6/24/2017 23:33,the saddest eidl fitr in my province marawi city https u s878634699236794368 ,"(['dunya'], Location((29.3011084, 80.0024563, 0.0)))",en,0.03152,0.006431,0.660683,0.174827,0.396116,"['sadness', 0.660683]"
ilovephilippin3,6/24/2017 23:30,military to observe humanitarian ceasefire for eidl fitr tf marawi  785newsregionsmilitarytoobservehumanitarianceasefireforeidlfitrtfmarawiutmsourcedlvritutmmediumtwitter ,,en,0.06293,0.159057,0.212696,0.180964,0.132021,"['sadness', 0.212696]"
joel06ortega,6/24/2017 23:30,pray for marawi  pray for soldiers pray for mindanao i support martila law,,en,0.048073,0.017256,0.328396,0.626941,0.224049,"['fear', 0.626941]"
nean,6/24/2017 23:17,philippines marawi suffers humanitarian crisis during siege  youtube http,,en,0.059973,0.010428,0.565702,0.340288,0.352145,"['sadness', 0.565702]"
ramillion1,6/24/2017 23:15,israel gives medical supplies for marawi refugees  on615568israeldonatesp1mworthofmedicineequipmentformarawievacueesnbspstory ,,en,0.098286,0.1506,0.540654,0.068085,0.291272,"['sadness', 0.540654]"
raffpantucci,6/24/2017 23:12,us most wanted terrorists may have fled marawi battle  isnilon hapilon may have survived and fled http u,,en,0.038352,0.017413,0.207645,0.779859,0.202143,"['fear', 0.779859]"
Heylalalex,6/24/2017 23:11,11 peace in marawi,"(['lauv'], Location((59.24361355, 9.7943516277, 0.0)))",en,0.023017,0.917204,0.023727,0.016479,0.001116,"['joy', 0.917204]"
opennViral,6/24/2017 23:07,navy deploys newest war vessel near marawi  headlines,"(['europe'], Location((51.0, 10.0, 0.0)))",en,0.128175,0.222781,0.209825,0.234011,0.095298,"['fear', 0.234011]"
Jimparedes,6/24/2017 23:01,rodrigo duterte wants the us to help him rid marawi city of isis  asksushelpdealisisaffiliatedmilitantsbattlerages627458 ,,en,0.065913,0.101382,0.13773,0.166852,0.12023,"['fear', 0.166852]"
gibo772000,6/24/2017 22:58,this shabu mixed in marawi conflict will not solve the problem it will worsen it i hope they will think of that,,en,0.13924,0.076728,0.535342,0.224475,0.147258,"['sadness', 0.535342]"
DZMMTeleFeed,6/24/2017 22:55,sc,,en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
vbollettino,6/24/2017 22:54,marawi victims need more support  icrc  the manila times online  needsupporticrc334501 ,"(['Boston'], Location((42.3604823, -71.0595678, 0.0)))",en,0.074935,0.0841,0.541053,0.113595,0.259927,"['sadness', 0.541053]"
PHWatchers,6/24/2017 22:54,know thy enemy http,,en,0.144634,0.044625,0.311465,0.26319,0.356067,"['disgust', 0.356067]"
banawedata,6/24/2017 22:51,shabu at exmayors home proves marawi siege linked to drugspalace  inquirer news http texmayorshomeprovesmarawisiegelinkedtodrugspalace ,,en,0.060955,0.051292,0.328993,0.136912,0.65082,"['disgust', 0.65082]"
louisseadrianna,6/24/2017 22:46,eid is a little less eid if its not celebrated in marawi  how i wish,"(['Code'], Location((56.4693606, 24.1762284722, 0.0)))",en,0.057394,0.200899,0.61545,0.132342,0.043054,"['sadness', 0.61545]"
FedgeNo,6/24/2017 22:38,air strikes in marawi as philippines troops try to retakecity http gt8d4featureyoutube  https marawiasphilippinestroopstrytoretakecity ,"(['Planet of the Apes'], Location((40.74314875, -73.8485957944, 0.0)))",en,0.035368,0.034409,0.226223,0.195791,0.723395,"['disgust', 0.723395]"
jdesignz,6/24/2017 22:38,military says about 300 civilians still trapped in besieged marawi city http http,,en,0.057769,0.029197,0.399826,0.181485,0.612278,"['disgust', 0.612278]"
loretocalacat4,6/24/2017 22:37,govt to halt marawi offensives for 8 hours to observe end of ramadan http govttohaltmarawioffensivesfor8hourstoobserveendoframadan  via,,en,0.048841,0.015974,0.559408,0.127979,0.534957,"['sadness', 0.559408]"
VeoNews_,6/24/2017 22:32,air strikes in marawi as philippines troops try to retakecity  gt8d4  http marawiasphilippinestroopstrytoretakecity ,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.04945,0.043782,0.253805,0.251784,0.601393,"['disgust', 0.601393]"
