ggnewsus,6/11/2017 23:59,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http,"(['Mountain View', ' CA'], Location((37.3893889, -122.0832101, 0.0)))",en,0.163073,0.080562,0.386588,0.273059,0.385532,"['sadness', 0.386588]"
Carrie2Bradshaw,6/11/2017 23:56,philippines duterte not aware of us help against islamists in marawi ,,en,0.01787,0.158872,0.120513,0.052999,0.021829,"['joy', 0.158872]"
WorldNewsNgayon,6/11/2017 23:55,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http via yaho,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.092188,0.087673,0.374163,0.3341,0.407167,"['disgust', 0.407167]"
Duterte_Tracker,6/11/2017 23:55,pres duterte,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
jdesignz,6/11/2017 23:54,400 maute gunmen left in marawi  afps ao http http,,en,0.029523,0.019966,0.287223,0.144234,0.721959,"['disgust', 0.721959]"
jdesignz,6/11/2017 23:54,duterte leads military honors for marines killed in marawi city http http,,en,0.043755,0.04024,0.278048,0.148469,0.730894,"['disgust', 0.730894]"
ashleyymcruz,6/11/2017 23:53,thank you to everyone who pitched in our team will make sure that the people of marawi get your donations https hstatus873900291682295808 ,,en,0.04648,0.428665,0.022121,0.049757,0.49899,"['disgust', 0.49899]"
maramagutlapig,6/11/2017 23:52,marawi in ruins thousands displaced dozens of dead soldiers civilians caught in the crossfire i dont call it so called terrorist https cstatus873887789594460160 ,,en,0.202021,0.006162,0.450404,0.266912,0.46377,"['disgust', 0.46377]"
Mark3Ds,6/11/2017 23:51,good grief  not aware of us help against in ,"(['Ottawa', ' Ontario'], Location((45.421106, -75.690308, 0.0)))",en,0.003339,0.624559,0.027151,0.013471,0.002323,"['joy', 0.624559]"
weLoveAllah,6/11/2017 23:50,dua request please do pray for our safety here in marawi city may allah guide us ameen,,en,0.009349,0.055622,0.155163,0.197407,0.044183,"['fear', 0.197407]"
worldonalert,6/11/2017 23:49, drone video shows massive destruction in the center of city after weeks of fighting and heavy airstrikes,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",en,0.297737,0.067727,0.409351,0.280516,0.142186,"['sadness', 0.409351]"
JavelinJowvelin,6/11/2017 23:48,today i went to afp medical center sa vluna while passing the heroes ward,,en,0.055109,0.129041,0.679492,0.05218,0.038775,"['sadness', 0.679492]"
superyennyyy,6/11/2017 23:47,watching these documentaries about the soldiers that fought in marawi just gave me a goosebumps and tears fell from my eyes,"(['Sapporo-shi Higashi', ' Hokkaido'], Location((43.104808, 141.398055, 0.0)))",en,0.147109,0.036108,0.619039,0.34573,0.146699,"['sadness', 0.619039]"
Duterte_Tracker,6/11/2017 23:43,marawi siege,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
anonynous_fly,6/11/2017 23:40,im quite glad that i dont know anyone here but my heart is also breaking for their families praying for marawi https 873916764534390784 ,,en,0.004002,0.36379,0.380813,0.223622,0.168523,"['sadness', 0.380813]"
tbcle1,6/11/2017 23:40,sir alejano,,en,0.017286,0.284886,0.203726,0.042112,0.13896,"['joy', 0.284886]"
gapenwessswinam,6/11/2017 23:34,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi http,"(['Florida', ' USA'], Location((27.7567667, -81.4639835, 0.0)))",en,0.163073,0.080562,0.386588,0.273059,0.385532,"['sadness', 0.386588]"
victorkamang,6/11/2017 23:33,philippine soldiers at marawi 2,,en,0.076049,0.080812,0.222764,0.442139,0.12777,"['fear', 0.442139]"
DLAMNscw,6/11/2017 23:32,looks like this is the extent of help the us is providing to the philippine military in marawi,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.072032,0.203698,0.125134,0.110014,0.052018,"['joy', 0.203698]"
PMoallemian,6/11/2017 23:31,philippines president rodrigo duterte not aware of us forces joining battle in besieged city of marawi  http ,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",en,0.163073,0.080562,0.386588,0.273059,0.385532,"['sadness', 0.386588]"
NouhNews,6/11/2017 23:30,new post philippines duterte not aware of us help against islamists in marawi  has been published on news  http 2 808bphilippinesdutertenotawareofushelpagainstislamistsinmarawi ,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.015789,0.302791,0.19569,0.137837,0.376847,"['disgust', 0.376847]"
cresenctia,6/11/2017 23:30,our beloved soldiers in marawi needs it more than me right now https 759942701185839105 ,,en,0.038313,0.196385,0.329511,0.188355,0.30741,"['sadness', 0.329511]"
EmilCSuarez,6/11/2017 23:29,arent they armed already i thought evryone in marawi has guns,,en,0.362487,0.022874,0.301421,0.352667,0.298048,"['anger', 0.362487]"
ChrisX144,6/11/2017 23:29,philippines duterte not aware of us support against islamists in marawi  lippinesmilitantsduterteiduskbn1920fo ,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.060564,0.146019,0.180851,0.077286,0.13635,"['sadness', 0.180851]"
DougPologe,6/11/2017 23:28,normally there are 50 to 100 us special forces troops in mindanao,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.097954,0.121473,0.112325,0.166685,0.061757,"['fear', 0.166685]"
adladayo,6/11/2017 23:26,socmed is a platform for change but not the change itself we wanted to do in saving our,,en,0.109661,0.14838,0.240189,0.093525,0.030961,"['sadness', 0.240189]"
JohnLester,6/11/2017 23:25,u shouldnt have said it would be over fast duterte calls for understanding over dragging marawi conflict  https houldnthavesaiditwouldbeoverfastdutertecallsforunderstandingoverdraggingmarawiconflictinquirernetmobile ,,en,0.096413,0.02345,0.484168,0.244939,0.438275,"['sadness', 0.484168]"
phildaily,6/11/2017 23:25,duterte gives p110,,en,0.264938,0.315538,0.179449,0.056345,0.089035,"['joy', 0.315538]"
CF7CMZ,6/11/2017 23:25,destroying churches in,"(['earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.548123,0.026498,0.366287,0.225199,0.161073,"['anger', 0.548123]"
phildaily,6/11/2017 23:25,1379 civilians still trapped in marawi citys war zone  business mirror https,,en,0.062668,0.056498,0.237205,0.290047,0.354989,"['disgust', 0.354989]"
adladayo,6/11/2017 23:24,do it the way people in bohol trashed the asg,,en,0.382041,0.019961,0.239829,0.153545,0.545963,"['disgust', 0.545963]"
songbride,6/11/2017 23:24,government allots p10 b for marawi rehab https,"(['Earth\xc2\xa0\xf0\x9f\x8e\xa8\xc2\xa0\xf0\x9f\x8f\x80\xc2\xa0\xf0\x9f\x8c\x8e'], Location((34.2331373, -102.4107493, 0.0)))",en,0.061713,0.029772,0.208488,0.103781,0.761511,"['disgust', 0.761511]"
CF7CMZ,6/11/2017 23:23,isis destroying churches in,"(['earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.535301,0.009701,0.344303,0.200507,0.277302,"['anger', 0.535301]"
JohnLester,6/11/2017 23:22,one day death of 13 marines in marawi acceptable statistics,,en,0.330542,0.006833,0.654681,0.119365,0.148373,"['sadness', 0.654681]"
PinoyTeleserye1,6/11/2017 23:22,watch lanao mayors eye arming civilian volunteers amid marawi crisis  yearmingcivilianvolunteersamidmarawicrisis ,,en,0.088284,0.20527,0.15085,0.363513,0.27967,"['fear', 0.363513]"
jnery_newsstand,6/11/2017 23:21,the front page of the inquirers independence day 2017 issue honors the 58 servicemen kia in marawi ,,en,0.075399,0.595271,0.20342,0.018244,0.084158,"['joy', 0.595271]"
0809Mmy,6/11/2017 23:21,no kidding all kinds of news on  its now my go to for real news shooting in tx,,en,0.283166,0.045783,0.405523,0.258263,0.32103,"['sadness', 0.405523]"
CyndieAnnett,6/11/2017 23:20,air strike on jihadist targets in marawi,"(['Alberta'], Location((55.001251, -115.002136, 0.0)))",en,0.171888,0.036406,0.045541,0.328269,0.108813,"['fear', 0.328269]"
IyanSommerset,6/11/2017 23:19,yes,"(['Junction City', ' Northern Tehr'], Location((39.0286093, -96.8313978, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
makoydakuykoy,6/11/2017 23:19,sum1 said marawi was a botched op to extract isnilon hapilon a la marwan in mamasapano everything spiraled downward from there,"(['CalCi'], Location((43.725799, 10.5152807, 0.0)))",en,0.184911,0.277381,0.330807,0.194723,0.048199,"['sadness', 0.330807]"
campus_journo,6/11/2017 23:17,independence day pero  govt sought us imperialisms help in marawi  may martial law sa mindanao happy independence day,,en,0.009072,0.7062,0.205912,0.047423,0.016696,"['joy', 0.7062]"
Riel3099,6/11/2017 23:17,independence day na tomorrow,"(['U B E C'], Location((53.4071332, -2.9553410449, 0.0)))",en,0.024502,0.626465,0.161244,0.152035,0.012723,"['joy', 0.626465]"
