mschinita_rrain,2017-06-08 23:59,i suddenly missed our room at baryo paypay in marawi city will it,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",en,0.08525,0.005959,0.473102,0.672166,0.055923,"['fear', 0.672166]"
alanbaylon,2017-06-08 23:57,i would agree w aguirre that these crooks chose marawi not luisita citing go negosyo as false front terror mind,,en,0.113626,0.010095,0.191707,0.823164,0.113975,"['fear', 0.823164]"
phildaily,2017-06-08 23:56,media groups dispute aguirres claim he was misquoted on marawi meeting  philippine star,,en,0.528451,0.333317,0.10037,0.017524,0.129011,"['anger', 0.528451]"
joeyblatagan,2017-06-08 23:53,media groups dispute aguirres claim he was misquoted on marawi meeting,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.701187,0.149266,0.102622,0.027524,0.152527,"['anger', 0.701187]"
joeyblatagan,2017-06-08 23:53,senators urge caution on linking lawmakers to marawi crisis,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.137203,0.026402,0.201956,0.423477,0.197362,"['fear', 0.423477]"
acn_int,2017-06-08 23:51,marawi abducted christians used as bargaining chips,"(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",en,0.109116,0.174247,0.181696,0.044234,0.237725,"['disgust', 0.237725]"
DavaoCitydotPH,2017-06-08 23:38,some maute militants may have exited marawi official says,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.132719,0.25404,0.132697,0.22842,0.148807,"['joy', 0.25404]"
alders_ledge,2017-06-08 23:37,marawi evacuees are being treated for the stress trauma theyve endured this includes play therapy for idp kids ,,en,0.127894,0.027355,0.525907,0.539399,0.009656,"['fear', 0.539399]"
coycordova,2017-06-08 23:36,its depressing to read stories of marawis fallen heroes dear world what have we gotten ourselves into how did we get to this point,"(['Dreamland'], Location((47.0977044, -88.4131758, 0.0)))",en,0.068648,0.168385,0.762872,0.041648,0.044637,"['sadness', 0.762872]"
akegroup,2017-06-08 23:36,marawi siege increasingly threatens to become a stalemate as reports emerge it was planned long in advance,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",en,0.067278,0.049033,0.138331,0.395594,0.066429,"['fear', 0.395594]"
dnbobier,2017-06-08 23:35,thank you our alliance pres cross and csg for a successful event lets continyou to be one in prayer for the city of marawi all to him,"(['Battlefield'], Location((33.5934531, -93.6885132, 0.0)))",en,0.033078,0.728684,0.097825,0.031162,0.005257,"['joy', 0.728684]"
alders_ledge,2017-06-08 23:31,the last attempt to get aid to trapped citizens of marawi collapsed when maute opened fire hope this one last,,en,0.111238,0.057951,0.587157,0.221337,0.173485,"['sadness', 0.587157]"
lilgiantjean,2017-06-08 23:30,hontiveros condemns marawi siege and says it doesnt fall under rebellion or invasion  untv news and rescue,"(['Taipei', ' Taiwan'], Location((25.0375198, 121.5636796, 0.0)))",en,0.071263,0.144937,0.325308,0.27139,0.255458,"['sadness', 0.325308]"
elekonsult,2017-06-08 23:25,i liked a youtube video philippines at war civilians evacuated as army takes fight to terrorists in marawi,,en,0.372335,0.032289,0.327757,0.267246,0.291529,"['anger', 0.372335]"
dayawkalinaw,2017-06-08 23:22,orkun to our cambodian participating youth cpy batch 2014 for extending help to the survivors of marawi crisis 2,,en,0.026814,0.121407,0.193011,0.300941,0.062938,"['fear', 0.300941]"
alders_ledge,2017-06-08 23:22,baguio contributes 300 pesos in relief efforts for marawi philippines marawiupdateshttp,,en,0.05995,0.437703,0.1344,0.142656,0.014863,"['joy', 0.437703]"
nighttides,2017-06-08 23:21,we lost everything camp established for civilians fleeing isisbesieged phillipines city of marawi via youtube,,en,0.060074,0.0353,0.466257,0.509985,0.15956,"['fear', 0.509985]"
booknerd412,2017-06-08 23:21,thats stealing money fr marawi residents,"(['National Capital Region', ' RP'], Location((14.5736108, 121.0329706, 0.0)))",en,0.431753,0.078783,0.170952,0.09543,0.381748,"['anger', 0.431753]"
areyendiway,2017-06-08 23:20,angel locsin in wartorn marawi helping savemarawi 1,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.003685,0.535669,0.051494,0.110504,0.004542,"['joy', 0.535669]"
booknerd412,2017-06-08 23:20,why do soldiers confiscate cash of marawi residents moro have vaults for their cash they dont save in banks bastards,"(['National Capital Region', ' RP'], Location((14.5736108, 121.0329706, 0.0)))",en,0.287122,0.042903,0.187333,0.115468,0.461362,"['disgust', 0.461362]"
LeePhillipCruz,2017-06-08 23:19,headlines media groups dispute aguirres claim he was misquoted on marawi meeting,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.645517,0.16247,0.115627,0.040725,0.164461,"['anger', 0.645517]"
