egdsgn,8/1/2017,23:59:0,we dont encourage return of displaced residents to their homes in marawi city afp,"'Davao City', ' Davao Region'",7.22650725,125.454887691,en,0.071594,0.245907,0.149452,0.116708,0.252941,disgust,0.252941
docannz,8/1/2017,23:46:0,thank you for the write up i was the surgeon who attended you there at marawi,'philippines',12.7503486,122.7312101,en,0.037206,0.443836,0.044286,0.01155,0.020484,joy,0.443836
inquirerdotnet,8/1/2017,23:45:0,tent city plan for marawi evacuees dropped,'Makati City',14.5591272,121.0202094,en,0.112563,0.046927,0.39522,0.132749,0.046085,sadness,0.39522
egdsgn,8/1/2017,23:12:0,government and military officials visit soldiers wounded in marawiconflict,"'Davao City', ' Davao Region'",7.22650725,125.454887691,en,0.122558,0.033886,0.303808,0.294961,0.505415,disgust,0.505415
pattypasion,8/1/2017,22:55:0,marawi kids undergo psychosocial treatment  via,'Philippines',12.7503486,122.7312101,en,0.046999,0.055571,0.347491,0.281806,0.509126,disgust,0.509126
VALSHOOTER72,8/1/2017,22:52:0,marawi evacuees leave school as classes set to start via abscbnnews,'MANILA',14.5906216,120.9799696,en,0.151434,0.165832,0.45574,0.328082,0.072512,sadness,0.45574
inquirerdotnet,8/1/2017,22:52:0,govt troops capture key bridge near marawi militants,'Makati City',14.5591272,121.0202094,en,0.131618,0.13351,0.464203,0.153573,0.022977,sadness,0.464203
mariaressa,8/1/2017,22:26:0,death toll among local terrorists in marawi passes 500  military  via,'Philippines',12.7503486,122.7312101,en,0.047656,0.028692,0.683462,0.387165,0.089571,sadness,0.683462
mariaressa,8/1/2017,22:25:0,information management vital for marawi recovery  un ocha  via,'Philippines',12.7503486,122.7312101,en,0.151496,0.110335,0.341023,0.072741,0.116773,sadness,0.341023
alagangkapatid,8/1/2017,21:43:0,ice cream party for the children and the not so young evacuees of marawi at the ma christina gymnasium in iligan city hbdmvphttps,'Philippines',12.7503486,122.7312101,en,0.046711,0.386949,0.224457,0.061991,0.126402,joy,0.386949
EminenciaNegra,8/1/2017,21:35:0,the marawi crisis and its implications for the philippines and beyond,"'Rodriguez', ' Rizal'",14.731081,121.1454645,en,0.128721,0.037513,0.161835,0.412159,0.453455,disgust,0.453455
