iamricababes,2017-07-27 22:06,0,1,@ ronalay wanakay pag-asa. Uli na or Ipa adto natu nes Marawi ang girl? https://twitter.com/jasongile/status/889878094529536000 …,"(['Seoul', ' Republic of Korea'], Location((37.5666791, 126.9782914, 0.0)))",@,,890574024849281026,https://twitter.com/iamricababes/status/890574024849281026
AseritRalf,2017-07-27 22:03,0,1,Gala kaya ako sa marawi bukas?,,,,890573281190752256,https://twitter.com/AseritRalf/status/890573281190752256
TRTMelayu,2017-07-27 22:00,0,0,Tokoh # Muslim Pimpin # Operasi di # Marawi...http://www.trt.net.tr/melayu/asia-tenggara/2017/07/27/tokoh-muslim-pimpin-operasi-di-marawi-778302 …,,,# # #,890572485892100098,https://twitter.com/TRTMelayu/status/890572485892100098
bandila,2017-07-27 21:51,1,2,"Pito na nagpakilala umanong taga-U.N., hinarang sa checkpoint sa Marawi pic.twitter.com/689oyOkGkz","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,890570404783312896,https://twitter.com/bandila/status/890570404783312896
Ivan226622,2017-07-27 21:51,0,0,"Serye ng sunog sa mga 'cleared' na bahay sa Marawi, iimbestigahan # MarawiClash http://bit.ly/2uAVK0g  — ABS-CBN News (ABSCBNNews) July 2…",,,#,890570223165870082,https://twitter.com/Ivan226622/status/890570223165870082
ABSCBNNews,2017-07-27 21:50,3,17,"Serye ng sunog sa mga 'cleared' na bahay sa Marawi, iimbestigahan # MarawiClash http://bit.ly/2uAVK0g","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,890569969066545152,https://twitter.com/ABSCBNNews/status/890569969066545152
Bs_____am,2017-07-27 21:48,0,0,يع,"(['Yemen'], Location((16.3471243, 47.8915271, 0.0)))",,,890569590916485122,https://twitter.com/Bs_____am/status/890569590916485122
rainmoonnn,2017-07-27 21:48,0,1,pang-apat po libreng ulit ng id picture tingnan niyo naman po yung id picture ko mukhang galing marawi,"(['Binan City', ' Calabarzon'], Location((46.4518401, 5.3013083, 0.0)))",,,890569567612706816,https://twitter.com/rainmoonnn/status/890569567612706816
6CHZTn6ZZXzPPGh,2017-07-27 21:47,0,0,خاص,,,,890569339119841280,https://twitter.com/6CHZTn6ZZXzPPGh/status/890569339119841280
RMNIloilo774,2017-07-27 21:46,0,0,"SOLDADO NAPILASAN, NAG-AYO, BUMALIK SA MARAWI, PATAY SA SNIPER Ang amon pagsaludo sa paghalad mo sang imo kabuhi... http://fb.me/xtoep0kr","(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,890569171775389698,https://twitter.com/RMNIloilo774/status/890569171775389698
1alienfrommars,2017-07-27 21:46,0,0,na trace na din kaya paano nakarating ito sa marawi? pic.twitter.com/bwY3r62ua3,,,,890569046940200960,https://twitter.com/1alienfrommars/status/890569046940200960
marawi_q8,2017-07-27 21:45,11,20,افتخر دامني من صلاله خيرها وجوها خلوني ملكهpic.twitter.com/tTo6DhUyKJ,,,,890568788277473280,https://twitter.com/marawi_q8/status/890568788277473280
misstiffabulous,2017-07-27 21:44,0,0,Naaaaks punta na ako Marawi palitan ko na si duterte HAHA baliw ko ngayon,,,,890568459494449152,https://twitter.com/misstiffabulous/status/890568459494449152
waQlZAVzf8jiKVw,2017-07-27 21:43,0,0,يسعدمساءك,,,,890568216971534336,https://twitter.com/waQlZAVzf8jiKVw/status/890568216971534336
marawi_q8,2017-07-27 21:41,4,9,# خريفنا_يجننpic.twitter.com/1QBrnPoUur,,,#,890567930429153281,https://twitter.com/marawi_q8/status/890567930429153281
R_ricafrente02,2017-07-27 21:41,0,0,Sa marawi nga arat oh,"(['Jesus'], Location((52.2095649, 0.123596911981, 0.0)))",,,890567752095641605,https://twitter.com/R_ricafrente02/status/890567752095641605
marawi_q8,2017-07-27 21:40,1,10,كل مساء وجفناكِ الدافئان مأوى لروحي المشردة منذ آلاف السنين، فكلما أبعدتني الأيام عنكِ ..ردّتكِ إلَيْ. # مساكم_صلالهpic.twitter.com/WpH4W7p2pc,,,#,890567582645862400,https://twitter.com/marawi_q8/status/890567582645862400
Graceeeeylove,2017-07-27 21:40,0,0,Isama na sana sila ng bagyo okaya gawing sila pambala sa marawi hahaha,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890567549649211393,https://twitter.com/Graceeeeylove/status/890567549649211393
RakanTekun,2017-07-27 21:38,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvpNP pic.twitter.com/k2F6KHFTdN,,,,890566959233769472,https://twitter.com/RakanTekun/status/890566959233769472
parlimenbatu,2017-07-27 21:38,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvpNW pic.twitter.com/RAoB4XV9Uu,,,,890566958977957888,https://twitter.com/parlimenbatu/status/890566958977957888
gombakinfo,2017-07-27 21:38,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvpN8 pic.twitter.com/N0qAnDdQGm,"(['Gombak Selangor'], Location((3.2330444, 101.7145742, 0.0)))",,,890566958671777792,https://twitter.com/gombakinfo/status/890566958671777792
floydiegbuckets,2017-07-27 21:35,1,0,Si aklas nasa marawi amputa haha. Uwe! Uwe! Uwe!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890566315324301313,https://twitter.com/floydiegbuckets/status/890566315324301313
reformnewsnet,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmdV pic.twitter.com/QORhB2S0jS,"(['worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,890566218469457922,https://twitter.com/reformnewsnet/status/890566218469457922
poormalay,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmbS pic.twitter.com/OtXGFXSy7f,"(['Kuala Lumpur Federal Territory of Kuala Lumpur Malaysia'], Location((2.7243827, 101.7381037, 0.0)))",,,890566218062512128,https://twitter.com/poormalay/status/890566218062512128
kaswanarsat,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmZV pic.twitter.com/E6AiCLEWvx,,,,890566217991307264,https://twitter.com/kaswanarsat/status/890566217991307264
GerbangPost,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmf4 pic.twitter.com/RXkUcKh4No,"(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,,890566217957646336,https://twitter.com/GerbangPost/status/890566217957646336
anakledang,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmf9 pic.twitter.com/FcziX7hLji,"(['Gunung Ledang'], Location((5.9439125, 116.0879976, 0.0)))",,,890566217685008384,https://twitter.com/anakledang/status/890566217685008384
acongblackskull,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmfp pic.twitter.com/s7QYA1JgOO,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,,890566217366294529,https://twitter.com/acongblackskull/status/890566217366294529
ipinkama,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmZb pic.twitter.com/yroRF279YE,"(['malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,890566217324314625,https://twitter.com/ipinkama/status/890566217324314625
usahawanelite,2017-07-27 21:35,0,0,Taklimat Marawi kepada Menteri Pertahanan ASEAN http://dlvr.it/PYvmYq pic.twitter.com/tY5q47EDJt,"(['Kuala Lumpur'], Location((0.642715, 122.5909774, 0.0)))",,,890566215608836097,https://twitter.com/usahawanelite/status/890566215608836097
conquer88,2017-07-27 21:34,0,1,# marawicity # marawi pic.twitter.com/s3y3mV1Mis,"(['Ph', ' Earth'], Location((12.44249325, 122.160395164, 0.0)))",,# #,890566078543286273,https://twitter.com/conquer88/status/890566078543286273
stateofdnation,2017-07-27 21:31,0,2,Arestado sa checkpoint malapit sa Marawi City ang isang grupong nagpakilalang mula umano sa isang international agency.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,890565349623480320,https://twitter.com/stateofdnation/status/890565349623480320
anneventurer,2017-07-27 21:29,0,0,marawi pa,,,,890564781395988480,https://twitter.com/anneventurer/status/890564781395988480
jhncrlswl,2017-07-27 21:21,0,0,hahaha yun mismo sbe ni dra.. prang taga marawi matapang,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,890562760542527490,https://twitter.com/jhncrlswl/status/890562760542527490
kootjunhoe,2017-07-27 21:21,0,0,AS Sumbang 2 Pesawat Pengintai untuk Pantau Teroris di Marawi http://kom.ps/AFxvCF,,,,890562701205884929,https://twitter.com/kootjunhoe/status/890562701205884929
Im_yvone,2017-07-27 21:20,0,1,sa album launch at awit para sa marawi karerin daw namin sabi ni miss anne.. magaling ka na ba? sama ka :),"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,890562509626671104,https://twitter.com/Im_yvone/status/890562509626671104
kompascom,2017-07-27 21:20,0,6,AS Sumbang 2 Pesawat Pengintai untuk Pantau Teroris di Marawi http://kom.ps/AFxvCF,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,890562426558570496,https://twitter.com/kompascom/status/890562426558570496
CNNIndonesia,2017-07-27 21:19,2,4,"Konflik Marawi, Barat Larang Warganya ke Filipina Selatan http://cnn.id/230794?s=tw&ca=cms&m=oa …",,,,890562258153070592,https://twitter.com/CNNIndonesia/status/890562258153070592
ronillie,2017-07-27 21:11,0,1,"may honestly ka pa nalalaman, wag ka ngang epal! padala kaya kita sa marawi dun kita ihagis!","(['Makati City', ' National Capital'], Location((14.5591272, 121.0202094, 0.0)))",,,890560167862861824,https://twitter.com/ronillie/status/890560167862861824
TazzXIX,2017-07-27 21:08,0,0,"Makapongus dn oman e isa amay o soldan a marawi ka mimbaw dn.. Mikhalasan, so mga aso na pyangaolitan(alamna).",,,,890559496841379840,https://twitter.com/TazzXIX/status/890559496841379840
rdcrdns,2017-07-27 21:05,0,0,Yung concert ba para sa marawi yon?? Nakadaan kami di lang namin sila naabutan hahaha,,,,890558670643134466,https://twitter.com/rdcrdns/status/890558670643134466
jaicadeleon12,2017-07-27 21:04,0,0,@marawi,"(['Paranaque City', ' National Capit'], Location((49.2086619, -2.0238323, 0.0)))",@marawi,,890558511381225473,https://twitter.com/jaicadeleon12/status/890558511381225473
nesSlayy_,2017-07-27 21:01,0,0,hahaha Marawi...unsa man http://fb.me/8iu6mCQWT,"(['Philippines.!!!'], Location((12.7503486, 122.7312101, 0.0)))",,,890557699318001664,https://twitter.com/nesSlayy_/status/890557699318001664
ImJosephamor,2017-07-27 21:00,0,1,Dapat si cardo ang pinapadala sa marawi eh # FPJAPNabihag,,,#,890557611975639046,https://twitter.com/ImJosephamor/status/890557611975639046
biriitani,2017-07-27 20:56,0,5,DA'G MASLA SA MARAWI.,,,,890556506860638208,https://twitter.com/biriitani/status/890556506860638208
AsiaNews_FR,2017-07-27 20:49,0,0,Pas vu d'images ou de reportages sur # Marawi à la TV..... (Plus d'1 mois de combat plus de 500 morts) https://twitter.com/asianews_fr/status/890554022830030848 …,,,#,890554663610662912,https://twitter.com/AsiaNews_FR/status/890554663610662912
ajogregors,2017-07-27 20:49,0,1,ipatapon sa marawi yan mamsh,,,,890554653150109696,https://twitter.com/ajogregors/status/890554653150109696
BaybayMarielle,2017-07-27 20:48,0,0,Kaya nalalate ng suspend ang Q.C kailangan kasi silang maturuan kung paano maging isang Water Bender sila kasi yung ipanglalaban sa Marawi,,,,890554497407135744,https://twitter.com/BaybayMarielle/status/890554497407135744
imkhennylyn,2017-07-27 20:48,0,0,Gusto kaya kita. Gusto kitang hampasin patayin saka padala sa marawi o kaya North korea namo ka . Qiqil moko.... http://fb.me/6BL6I21AA,,,,890554446798827520,https://twitter.com/imkhennylyn/status/890554446798827520
MaesterSuave,2017-07-27 20:45,0,0,Mga kaibigan ipadala na nga natin yang Emma na yan sa Marawi.,"(['Bulacan', ' Philippines'], Location((14.794871, 120.8777119, 0.0)))",,,890553833809625088,https://twitter.com/MaesterSuave/status/890553833809625088
officialomniana,2017-07-27 20:45,5,27,"Madamo gid nga salamat sa inyo nga mga ginghatag, Marista! Nakaabot na ini sa mga tao sing Marawi. :) pic.twitter.com/otO6EftBlY",,,,890553634173341697,https://twitter.com/officialomniana/status/890553634173341697
PTVph,2017-07-27 20:45,2,1,"# SentroBalita: NEA, tiniyak ang pagbabalik ng supply ng kuryente sa Marawi http://dai.ly/x5uz8n2","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,890553609233899520,https://twitter.com/PTVph/status/890553609233899520
PTVisMin,2017-07-27 20:45,0,0,"# SentroBalita: NEA, tiniyak ang pagbabalik ng supply ng kuryente sa Marawi http://dai.ly/x5uz8n2",,,#,890553609137541121,https://twitter.com/PTVisMin/status/890553609137541121
Farreee,2017-07-27 20:42,0,0,Hahaha pataka lang Cess galing yun Marawi lol,,,,890553081095532544,https://twitter.com/Farreee/status/890553081095532544
AnjoNgPinas,2017-07-27 20:39,0,1,Hindi uwian sya sa marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,890552284152610816,https://twitter.com/AnjoNgPinas/status/890552284152610816
polalalaa,2017-07-27 20:34,0,0,Wala manlang si Darren dun sa awit para sa Marawi sayang lang..,"(['Ph', ' the starting point...'], Location((12.44249325, 122.160395164, 0.0)))",,,890551063236952064,https://twitter.com/polalalaa/status/890551063236952064
jadinemarie_,2017-07-27 20:27,0,0,"Gusto mo sumama sa aug. 6? Para sa marawi?"" akala ko gusto akong pasamahin sa marawi. sh00kt aQu.""","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,890549246516002816,https://twitter.com/jadinemarie_/status/890549246516002816
ohmanrix,2017-07-27 20:27,2,7,"Yung dapat, yun bahay yung magiging comfort mo. Pero yung bahay namin, parang marawi.","(['Nuvali'], Location((14.2356599, 121.057969835, 0.0)))",,,890549163577884672,https://twitter.com/ohmanrix/status/890549163577884672
peyattos,2017-07-27 20:26,1,22,— always BLUE over RED # PrayForMarawi pic.twitter.com/Rqp1NikzPb,,,#,890548892525240320,https://twitter.com/peyattos/status/890548892525240320
def_filipino,2017-07-27 20:25,0,0,Haharapin ni Moxir ang malaking hamon upang muling maibalik ang kapayapaan sa Marawi City. http://fb.me/26dQX82Bp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,890548805220872196,https://twitter.com/def_filipino/status/890548805220872196
joeyblatagan,2017-07-27 20:22,0,0,"Brief us on Marawi siege, Kuala Lumpur tells Manila http://fb.me/ucSW3uN8","(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",,,890547827482533888,https://twitter.com/joeyblatagan/status/890547827482533888
JamLbtgn,2017-07-27 20:19,0,1,Paano mag volunteer sa Marawi?,"(['LC', ' QP'], Location((45.9005485, 9.41202482144, 0.0)))",,,890547201453170688,https://twitter.com/JamLbtgn/status/890547201453170688
mariapmeneses,2017-07-27 20:14,0,1,Pax Vobiscum Marawi! # PrayForMarawi,,,#,890546026276282369,https://twitter.com/mariapmeneses/status/890546026276282369
isuuunn,2017-07-27 20:14,0,0,"Ipadala niyo ko sa marawi, uubusin ko lahat lamok","(['Paris ', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,,890545843689865217,https://twitter.com/isuuunn/status/890545843689865217
LouiseBeron,2017-07-27 20:13,0,7,Tek na yan ang nasabi ko ay # marawi partylist at hindi # manawari partylist,,,# #,890545778011250688,https://twitter.com/LouiseBeron/status/890545778011250688
nicaalfonso,2017-07-27 20:09,0,0,'punta tayo boracay ate' 'osigee!' 'sa marawi nalang mas maganda' qaqo tatay ko niloloko tita ko sa UK,,,,890544669150425088,https://twitter.com/nicaalfonso/status/890544669150425088
jhennnicoleee,2017-07-27 20:09,0,0,# MOSna PARA SA MARAWI,,,#,890544572429877248,https://twitter.com/jhennnicoleee/status/890544572429877248
colleenhannah_,2017-07-27 20:07,0,9,dapat daw si cardo dalisay ipadala na daw sa marawi para matapos na haha. (:,,,,890544092697972738,https://twitter.com/colleenhannah_/status/890544092697972738
mhanica_dlsnt,2017-07-27 20:07,0,1,Sus buti nga di sa marawi eh joke,,,,890544068874313728,https://twitter.com/mhanica_dlsnt/status/890544068874313728
