supsup010,2017-07-09 23:57,1,2,Hoy PNP Chief Bato Timawa Dela Rosa... HINDI BASURAHAN ANG . ag-gawing-basurahan-ang-marawi/-28157 …,"(['Istanbul'], Location((41.0096334, 28.9651646, 0.0)))",,#Marawi #more,884079083633561600,https://twitter.com/supsup010/status/884079083633561600,fil
jkrwlf,2017-07-09 23:57,0,0,geo? yun pala yung nasa marawi ?,"(['mort\xc3\xa9'], Location((45.0313973, 5.8536932, 0.0)))",,,884079069733638144,https://twitter.com/jkrwlf/status/884079069733638144,fil
rizdtt,2017-07-09 23:55,0,0,Mga dating game ko kase yan na nastop kase hina ng internet sa marawi,,,,884078622998274048,https://twitter.com/rizdtt/status/884078622998274048,fil
MhugzPh,2017-07-09 23:53,0,0,Hi Guys! Baka may alam po kayo o kakilala na pwedeng kumuha ng limang box ng clothes. Para po sa Marawi evacuees.... http://,"(['Taguig city Philippines'], Location((14.5266254, 121.074403, 0.0)))",,,884078000903421954,https://twitter.com/MhugzPh/status/884078000903421954,fil
ItsMeJeeLoo,2017-07-09 23:53,0,0,Maraming buhay ang mga Pusa ingat kau jan sa marawi balita ko maubos na kau kung ako sa inyo sumuko na kayo,"(['Angeles City', ' Central Luzon'], Location((7.1221824, 125.6453029, 0.0)))",,,884077997472440320,https://twitter.com/ItsMeJeeLoo/status/884077997472440320,fil
electrixian14,2017-07-09 23:51,0,0,sandamakmak na dasal para sa mga sundalong pinakamamahal.,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",@HugotSnap,#prayformarawi,884077607754448896,https://twitter.com/electrixian14/status/884077607754448896,fil
ChadMaglaya,2017-07-09 23:48,0,0,Padala naba sa marawi ?,,,,884076866969116672,https://twitter.com/ChadMaglaya/status/884076866969116672,fil
Kerzhakovista,2017-07-09 23:47,0,0,Esto pasa en Marawi,"(['Buenos Aires', ' Argentina'], Location((9.08251365, -83.2465025101, 0.0)))",,,,,es
RaeesEM,2017-07-09 23:45,0,0,Upu haha wala kasing tumatanggap sakin baka mag sundalo nalang ako hahahahaha tapos sabak agad sa marawi para warrior hahahah,"(['Puerto Princesa City', ' Palawan'], Location((9.7376025, 118.7350414, 0.0)))",,,884076054448455680,https://twitter.com/RaeesEM/status/884076054448455680,fil
FabianCollinG,2017-07-09 23:35,0,0,oo part sa marawi,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,884073645441662976,https://twitter.com/FabianCollinG/status/884073645441662976,fil
jovelyn_n,2017-07-09 23:32,0,0,TINGNAN: Pinsala sa Marawi sa ika-47 araw ng bakbakan https:// u,,,,884072720253800448,https://twitter.com/jovelyn_n/status/884072720253800448,fil
prdgldd,2017-07-09 23:26,0,0,actually i'm guilty na may times na nakalilimutan kong may terrorism pa rin sa marawi :((( https:// us/883958425301860352 …,"(['Bacoor', ' Cavite', ' Philippines'], Location((14.4594486, 120.9401716, 0.0)))",,,884071277589282816,https://twitter.com/prdgldd/status/884071277589282816,fil
Mecaaahh,2017-07-09 23:22,0,0,tara punta marawi dun tayo makipagbakbakan,"([""frog's""], Location((-37.78304725, 144.950648697, 0.0)))",,,884070244725039105,https://twitter.com/Mecaaahh/status/884070244725039105,fil
helpfulmiguel,2017-07-09 23:19,0,0,pwede ba ito sa Marawi ? Mukhang hindi nakayanan ng Kia Km250 at Simba ung mga Maute eh. Here: https:// ored-cars-pt-pindad-komodo/ …,,@PhilDefNews,,884069437065777152,https://twitter.com/helpfulmiguel/status/884069437065777152,fil
yienne01,2017-07-09 23:15,0,0,Blatter? Yanig gusto my dba? Wag na po blatter. Patayan nalang gaya dito sa marawi !,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",@Abymarano,,884068569658544129,https://twitter.com/yienne01/status/884068569658544129,fil
johannah_lapuz,2017-07-09 23:14,0,0,para na kong nasa marawi ... kaso yung sumusugod samin puro projects,,,,884068298056384513,https://twitter.com/johannah_lapuz/status/884068298056384513,fil
dUtErTeNeWs4,2017-07-09 23:13,0,0,Must Watch! Isang attack helicopter na AH 1W supercobra and pinadala ngayun sa Marawi : http:// via,,@YouTube,,884068040480100352,https://twitter.com/dUtErTeNeWs4/status/884068040480100352,fil
lianjhap1,2017-07-09 23:11,0,1,Ai ambot nalang jud nimo eduardo.. Isang tingin mo lang.. Parang gira na sa marawi ang pinag tatahol ng iba hahahha bakit bah kasi.??,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,884067526791090177,https://twitter.com/lianjhap1/status/884067526791090177,fil
Politiko_Ph,2017-07-09 23:11,0,0,Suntok sa buwan: House opposition to file MR,,,,,,fil
vinken1330,2017-07-09 23:02,0,1,mga lugar na mapanganib > marawi > qc > quiapo > computer LAB,"(['+9768'], Location((50.0575583984, 6.03571934957, 0.0)))",,,884065282662187013,https://twitter.com/vinken1330/status/884065282662187013,fil
KompasTV,2017-07-09 23:02,4,3,[VIDEO] Militer Filipina Tingkatkan Serangan Udara di Marawi http://,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,884065127607058433,https://twitter.com/KompasTV/status/884065127607058433,id
RenovaMidia,2017-07-09 23:00,13,15,: Imagens aéreas exibem severa destruição em área controlada pelo Estado Islâmico na cidade de Marawi,,,#FILIPINAS,884064705811238912,https://twitter.com/RenovaMidia/status/884064705811238912,pt
camilleonnn_,2017-07-09 22:56,0,0,Isang Makatang gabi para sa Marawi . .,,,,884063699555803137,https://twitter.com/camilleonnn_/status/884063699555803137,fil
KompasTV,2017-07-09 22:56,1,2,[VIDEO] Warga Sipil Berhasil Melarikan Diri dari Pertempuran Marawi http:// 1,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,884063620291633153,https://twitter.com/KompasTV/status/884063620291633153,id
dedy_steven80,2017-07-09 22:49,3,1,Catatan Baiat ISIS Ditemukan di Kamar Terduga Perakit Bom Bandung. Ingin jihad ke Marawi . /07/09/058890030/catatan-baiat-isis-ditemukan-di-kamar-terduga-perakit-bom-bandung …,,,,884061960836235264,https://twitter.com/dedy_steven80/status/884061960836235264,id
rafacatindig,2017-07-09 22:48,0,1,nakshie mag tago na talaga kung hindi dadalhin ko sya sa marawi HAHAHHAHAHAHAHHA,,,,884061660788293634,https://twitter.com/rafacatindig/status/884061660788293634,fil
queenrhai,2017-07-09 22:41,0,0,ATTENTION: kiya upakatan o mga council a kaphagisa-isa tano a mga taga si iko na BALINGAN... http://,,,#Ulama #MARAWI #July27,884059862912585729,https://twitter.com/queenrhai/status/884059862912585729,fil
jeonochult,2017-07-09 22:39,0,0,NAKAKALOKA SI KUYA SARAP IPADALA SA MARAWI HUH https:// tatus/884057696961314817 …,,,,884059412448419840,https://twitter.com/jeonochult/status/884059412448419840,fil
