bdsaguing,2017-10-13 23:58,0,0,Retweeted Inquirer ( inquirerdotnet): Evacuees can’t go home yet even if Marawi conflict ends...,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",@,,918868637854859264,https://twitter.com/bdsaguing/status/918868637854859264,en
inquirerdotnet,2017-10-13 23:56,3,4,Evacuees can’t go home yet even if Marawi conflict ends,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,918868095573348353,https://twitter.com/inquirerdotnet/status/918868095573348353,en
yoshi_nagamine,2017-10-13 23:47,0,1,"Very nice interview of Tomoko, the Japanese Head of Office at Marawi, Philippines 99","(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",,,918865865600364544,https://twitter.com/yoshi_nagamine/status/918865865600364544,en
steepfunny24,2017-10-13 23:30,0,1,Marawi relief operation,"(['Davao Region', ' Republic of the'], Location((7.0645241, 125.6084143, 0.0)))",,,918861467968868352,https://twitter.com/steepfunny24/status/918861467968868352,en
NokieVillanueva,2017-10-13 23:27,0,0,"ISIS, our Armed Forces are in control of Marawi, they are able to dance baby shark! PhilMarineCorps",,@,,918860749086253056,https://twitter.com/NokieVillanueva/status/918860749086253056,en
autorenonline,2017-10-13 23:21,0,0,Daring rescue of 3 Maute hostages in Marawi caught on camera,,,,918859271055425536,https://twitter.com/autorenonline/status/918859271055425536,en
PHCNetworks,2017-10-13 23:15,0,0,HAPILON ‘DEAD OR ALIVE’: Fighting in Marawi intensifies with Scout Rangers’s ‘final assault’ vs. Hapilon - Marawi,"(['Vancouver', ' British Columbia'], Location((49.2608724, -123.1139529, 0.0)))",,#,918857651949375488,https://twitter.com/PHCNetworks/status/918857651949375488,en
autorenonline,2017-10-13 23:12,0,0,Fighting in Marawi intensifies with Scout Rangers’s ‘final assault’ vs. Hapilon,,,,918857009906118656,https://twitter.com/autorenonline/status/918857009906118656,en
judithpjacob,2017-10-13 23:10,0,2,"With promises of diamonds and pearls and palaces"", I'm betting whoever drafted the IS nasheed on Marawi was listening to a lot of Beyonce""",,,,918856551573721089,https://twitter.com/judithpjacob/status/918856551573721089,en
AyaPhilippines,2017-10-13 23:04,0,0,"Marawi siege bound to happen bc among other things, many leaders can not distinguish criticism from reccomendation",,,# #,918854913454628866,https://twitter.com/AyaPhilippines/status/918854913454628866,en
DuyogMarawi,2017-10-13 22:55,0,0,"The Duyog Marawi Communication Advocacy team, headed by Doro, Abdul Mahid Usman conducted an interview in Madrasa...",,,,918852623591129089,https://twitter.com/DuyogMarawi/status/918852623591129089,en
manilainformer,2017-10-13 22:46,0,0,Defense chief refuses to set Marawi deadline this time,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,918850356657864704,https://twitter.com/manilainformer/status/918850356657864704,en
manilainformer,2017-10-13 22:33,0,0,Duterte: Marawi crisis ‘almost over’ 0,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,918847187588595713,https://twitter.com/manilainformer/status/918847187588595713,en
TheDaneChris,2017-10-13 22:33,2,7,"Airstrikes on Marawi, filmed by besieged ISIS militants. Incredible footage via","(['Denmark'], Location((55.670249, 10.3333283, 0.0)))",,# # #,918847064334839809,https://twitter.com/TheDaneChris/status/918847064334839809,en
ruthboa15,2017-10-13 22:29,0,3,Kung totoo na handa kang mamatay Dutz We dare you to go in Marawi unescorted without the military surrounding you. Then we will know if true,,,,918846066899816449,https://twitter.com/ruthboa15/status/918846066899816449,en
hunterei,2017-10-13 22:21,0,4,Sori. Insensitive yan. The destruction of Marawi is no joke ...,,,,918844024793939973,https://twitter.com/hunterei/status/918844024793939973,en
MichaelSSmithII,2017-10-13 22:12,3,1,"Latest video from Islamic State's Amaq Agency news service"" documents airstrike targeting terrorists in Marawi. Hint: They see it coming ""","(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,918841844930359296,https://twitter.com/MichaelSSmithII/status/918841844930359296,en
PHLNewsOnline,2017-10-13 22:10,0,0,[GMA News] Daring rescue of 3 Maute hostages in Marawi caught on camera,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918841315810521091,https://twitter.com/PHLNewsOnline/status/918841315810521091,en
PHINewsNet2,2017-10-13 22:07,0,0,Duterte says it’s very appalling Maute terrorists have not run out of ordnance in fourth month of fighting in Marawi | GenKabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,918840634500198400,https://twitter.com/PHINewsNet2/status/918840634500198400,en
PHINewsNet2,2017-10-13 22:07,0,0,BREAKINGNEWSNOW:(DEVELOPING)President Duterte says he will return to Marawi City in a few days. | argyllcyrus_MB OnlyInThePhilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,# #,918840603735048192,https://twitter.com/PHINewsNet2/status/918840603735048192,en
6251804,2017-10-13 22:07,5,10,Please watch Rise2Shine with RainInManila :) You will see an awesome performance and also help Marawi victims too and other organizations,,,# #,918840560835739648,https://twitter.com/06251804/status/918840560835739648,en
PHINewsNet2,2017-10-13 22:07,0,0,"Duterte defends martial law declaration, says he would have been impeached if he did not nothing to quell Marawi rebellion.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918840524215279621,https://twitter.com/PHINewsNet2/status/918840524215279621,en
jlevin_untal,2017-10-13 22:07,0,1,Freedom Peace no more War Marawi 9,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,#,918840496327237632,https://twitter.com/jlevin_untal/status/918840496327237632,en
PHINewsNet2,2017-10-13 22:06,0,0,"In Dumaguete, Duterte says he hopes Marawi conflict will be over soon ‘so we can move forward’. | via GenKabiling OnlyInThePhilippines","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,918840481999568901,https://twitter.com/PHINewsNet2/status/918840481999568901,en
1MillionPHL,2017-10-13 22:05,0,0,The very latest news and videos updated every hour (Defense chief refuses to set Marawi ...) has been published on,,,,918840093443362816,https://twitter.com/1MillionPHL/status/918840093443362816,en
NewsUpdate24Int,2017-10-13 22:02,0,0,"Amaq Video Shows IS Military Activity in Marawi, Airstrike: - Latest Articles Latest","(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",,#,918839367459799041,https://twitter.com/NewsUpdate24Int/status/918839367459799041,en
PHINewsNet2,2017-10-13 22:02,0,0,President Duterte: We are now into the 4th month of fighting but hopefully it will be over soon. I’m going there [Marawi] in few days.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918839354486689794,https://twitter.com/PHINewsNet2/status/918839354486689794,en
ilovephilippin3,2017-10-13 22:00,0,0,Daring rescue of 3 Maute hostages in Marawi caught on camera,,,,918838762221682689,https://twitter.com/ilovephilippin3/status/918838762221682689,en
jlevin_untal,2017-10-13 21:57,0,0,Freedom Peace not War marawi Manila,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",@Metro,#,918838103460036608,https://twitter.com/jlevin_untal/status/918838103460036608,en
AsecMargauxUson,2017-10-13 21:51,15,57,Says someone who cancelled his trip to Marawi TWICE because of a little rain shower.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918836495850414085,https://twitter.com/AsecMargauxUson/status/918836495850414085,en
etdbrief_ro_1,2017-10-13 21:46,0,0,IS propaganda video of the fighting since May in Marawi: IS propaganda video of the fighting since May in Marawi,,,# #,918835211307118592,https://twitter.com/etdbrief_ro_1/status/918835211307118592,en
sunny19666453,2017-10-13 21:45,0,0,"siteintelgroup 'Amaq Video Shows IS Military Activity in Marawi, Airstrike",,,,918835114028748800,https://twitter.com/sunny19666453/status/918835114028748800,en
siteintelgroup,2017-10-13 21:42,7,2,"Amaq Video Shows IS Military Activity in Marawi, Airstrike",,,,918834418038566912,https://twitter.com/siteintelgroup/status/918834418038566912,en
naz_gul,2017-10-13 21:42,4,2,Juxtapose this with Amaq's recent video of air strikes- commonality between the 2 = destruction of Marawi,"(['London', ' Singapore'], Location((51.5073219, -0.1276474, 0.0)))",,,918834384530153473,https://twitter.com/naz_gul/status/918834384530153473,en
PHHotTrends,2017-10-13 21:35,0,0,Defense chief refuses to set Marawi deadline this time 2,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,918832530186522624,https://twitter.com/PHHotTrends/status/918832530186522624,en
rickrick888,2017-10-13 21:30,0,0,InsideMarawi: PCOO Secretary visits Marawi amid expectations on end of crisis | Newsroom live — CNN Philippines …,,,#,918831196158791681,https://twitter.com/rickrick888/status/918831196158791681,en
rickrick888,2017-10-13 21:30,0,0,InsideMarawi: Military continues operations to end Marawi crisis | Newsroom live — CNN Philippines (cnnphilippin…,,,#,918831194107719680,https://twitter.com/rickrick888/status/918831194107719680,en
