MikeofNewYORK,2017-10-07 23:36,12,11,ISIS PH Narco-Terrorism / kidnapping of maute/asg funding plots/attacks overseas. Dr Salic? Same last name as arrested Marawi ex-mayor,,,# #,916688610375733248,https://twitter.com/MikeofNewYORK/status/916688610375733248,en
nicpscl,2017-10-07 23:25,0,0,"The NY plotter, the one who said that our country is a breeding ground for terrorist, is a doctor from Marawi...","(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,916685868730949632,https://twitter.com/nicpscl/status/916685868730949632,en
philmonitor,2017-10-07 23:09,0,0,Unused Yolanda funds to be realigned for Marawi City rehabilitation - via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916681900042924032,https://twitter.com/philmonitor/status/916681900042924032,en
zyncronice,2017-10-07 22:37,0,0,Another hero paid his ultimate sacrifice for the liberation of Marawi from the hands of terrorist. Salute and...,"(['Prosperidad', ' Caraga'], Location((8.6985635, 125.928134706, 0.0)))",,,916673870945488897,https://twitter.com/zyncronice/status/916673870945488897,en
kambrone64,2017-10-07 22:35,0,0,AFP mulls raps vs groups involved in Marawi siege,,,,916673282455240706,https://twitter.com/kambrone64/status/916673282455240706,en
christine_siy,2017-10-07 22:27,0,2,End your week the best way you can by giving thanks and helping out those in Marawi!! Go to Illuminate Order under me,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,916671206983581697,https://twitter.com/christine_siy/status/916671206983581697,en
rapplerdotcom,2017-10-07 22:22,3,9,The Philippine Business for Social Progress donated books & school kits to students in Marawi City & Lanao del Sur.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916669966048522240,https://twitter.com/rapplerdotcom/status/916669966048522240,en
maracepeda,2017-10-07 22:20,1,0,Filipino charged for foiled NY terror plot is a doctor from Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,916669470461935616,https://twitter.com/maracepeda/status/916669470461935616,en
pledis_soonhoon,2017-10-07 22:09,0,0,"you're an army, and you should go to marawi","(['idk'], Location((4.9813008, 8.33762955357, 0.0)))",,,916666907415080960,https://twitter.com/pledis_soonhoon/status/916666907415080960,en
PHINewsNet2,2017-10-07 22:03,0,0,The officer who led military operations in the 2013 Zamboanga Siege is the new ground commander in Marawi City.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916665370647265281,https://twitter.com/PHINewsNet2/status/916665370647265281,en
politikovismin,2017-10-07 21:56,2,0,Soldiers get helping hand from civilians in clearing Marawi,,,,916663468807282688,https://twitter.com/politikovismin/status/916663468807282688,en
rupertambil,2017-10-07 21:48,1,0,"Corporate foundation donates 4,300 school kits to Marawi students | via rapplerdotcom","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916661564794576896,https://twitter.com/rupertambil/status/916661564794576896,en
DailyStarPH,2017-10-07 21:36,1,0,Rain to perform in Marawi benefit concert - 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916658437588766720,https://twitter.com/DailyStarPH/status/916658437588766720,en
carmelafonbuena,2017-10-07 21:34,4,3,Filipino charged for foiled NY terror plot is a doctor from Marawi | via rapplerdotcomhttps://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,916658064144572416,https://twitter.com/carmelafonbuena/status/916658064144572416,en
NewsUpdate24Int,2017-10-07 21:27,0,0,Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi: - Latest Articles Latest,"(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",,#,916656175231524864,https://twitter.com/NewsUpdate24Int/status/916656175231524864,en
reyaika,2017-10-07 21:24,0,0,"Corporate foundation donates 4,300 school kits to Marawi students | via rapplerdotcomhttp://","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,916655550758240256,https://twitter.com/reyaika/status/916655550758240256,en
inquirerdotnet,2017-10-07 21:18,3,9,Backhoe operator: Digging graves for Marawi dead ‘kind of eerie’,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,916653959091228673,https://twitter.com/inquirerdotnet/status/916653959091228673,en
TuballaPJ,2017-10-07 21:18,0,0,Military says more hostages left in Marawi than earlier count,,,,916653936035188736,https://twitter.com/TuballaPJ/status/916653936035188736,en
mariaressa,2017-10-07 21:00,10,3,EXCL: Filipino charged for foiled NY terror plot is a doctor from Marawi by carmelafonbuena | via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,,916649458598789120,https://twitter.com/mariaressa/status/916649458598789120,en
rambotalabong,2017-10-07 20:43,0,1,Filipino charged for foiled NY terror plot is a doctor from Marawi | via rapplerdotcom,"(['Maynila', ' Pilipinas'], Location((14.5906216, 120.9799696, 0.0)))",@,,916645113081733120,https://twitter.com/rambotalabong/status/916645113081733120,en
dzrhlaoag,2017-10-07 20:41,0,0,AFP confirms death of another soldier in Marawi,,,,916644640819990530,https://twitter.com/dzrhlaoag/status/916644640819990530,en
justindominic30,2017-10-07 20:40,0,4,ataya dis world full of away-away like marawi bai RenzIdgaf,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",@,,916644461966274561,https://twitter.com/justindominic30/status/916644461966274561,en
PHLNewsOnline,2017-10-07 20:37,0,0,[Rappler] Filipino charged for foiled NY terror plot is a doctor from Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916643667108036608,https://twitter.com/PHLNewsOnline/status/916643667108036608,en
ohwellmawel,2017-10-07 20:33,0,0,Just posted a photo City,"(['Bulacan'], Location((14.794871, 120.8777119, 0.0)))",@Marawi,,916642706763407360,https://twitter.com/ohwellmawel/status/916642706763407360,en
baintob,2017-10-07 20:33,2,3,"The Country needs funds for Marawi rehab. If you don't appreciate what the Pres. brings to the table, then let the people of Marawi eat.","(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,916642665021693952,https://twitter.com/baintob/status/916642665021693952,en
cgnetwork,2017-10-07 20:32,0,0,"Filipino charged for foiled NY terror plot is a doctor from Marawi: MANILA, Philippines…","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,916642369742757888,https://twitter.com/cgnetwork/status/916642369742757888,en
Eddee49,2017-10-07 20:28,0,1,MISPLCED MARAWI RESIDENTS BECAUSE OF DUTERTE.,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,916641455363334144,https://twitter.com/Eddee49/status/916641455363334144,en
ljabadinas,2017-10-07 20:25,0,0,BREAKING: Filipino charged for foiled New York terror plot is a doctor from Marawi | via Rappler,,,,916640540958978048,https://twitter.com/ljabadinas/status/916640540958978048,en
rapplerdotcom,2017-10-07 20:24,55,62,BREAKING NEWS: Filipino charged for foiled NY terror plot is a doctor from Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,916640276684333056,https://twitter.com/rapplerdotcom/status/916640276684333056,en
kurtmonstere,2017-10-07 20:15,0,2,"Hi! Please watch our music video about the siege in Marawi. Please react "" on it if you love it. Marawi",,,#,916638131826311170,https://twitter.com/kurtmonstere/status/916638131826311170,en
ClintBalbontin,2017-10-07 20:02,0,1,Dr. Torres maps out the layers of violent extremism. Indicators are already observable as early as 2015 in Marawi. psscebu2017 sociologyph,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",,# #,916634921103269889,https://twitter.com/ClintBalbontin/status/916634921103269889,en
ClintBalbontin,2017-10-07 20:00,0,1,Y'all twitter academics! Better watch out for very insightful paper of Dr. Mark Anthony Torres on violent extremism in Marawi. sociologyph,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",,#,916634270780846081,https://twitter.com/ClintBalbontin/status/916634270780846081,en
ellelams,2017-10-07 19:31,0,0,It was my first time to be in Marawi after the siege. Grabe. Goosebumps!,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",,,916626970368024581,https://twitter.com/ellelams/status/916626970368024581,en
nuelleduterte,2017-10-07 19:24,0,0,alanpcayetano don't forget the rape joke he told the soldiers in Marawi. Davao is not the safest city. And so many more LIES.,,@,,916625231795679232,https://twitter.com/nuelleduterte/status/916625231795679232,en
sunny19666453,2017-10-07 18:57,0,0,siteintelgroup Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi,,,,916618594380931072,https://twitter.com/sunny19666453/status/916618594380931072,en
imax111,2017-10-07 18:53,0,0,lumisis: Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi via site…,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,916617399356575744,https://twitter.com/imax111/status/916617399356575744,en
Jansant,2017-10-07 18:52,0,0,Duterte failing the people of Marawi.,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,,916617246637678593,https://twitter.com/Jansant/status/916617246637678593,en
lumisis,2017-10-07 18:49,0,0,Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi via,,@,,916616357856374784,https://twitter.com/lumisis/status/916616357856374784,en
etdbrief_ro_1,2017-10-07 18:46,0,0,Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi,,,,916615757471109121,https://twitter.com/etdbrief_ro_1/status/916615757471109121,en
mikeligalig,2017-10-07 18:42,0,0,"Another brave Ranger killed in action in Marawi By John Felix Miciano Unson (Philippine Star) Like father, like...","(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,9.16615E+17,https://twitter.com/mikeligalig/status/916614680570880000,en
JackBoardCNA,2017-10-07 18:29,4,3,"Bodies keep getting retrieved from Marawi battle zone. Most believed to be militants, but no-one can identify them","(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",,,916611391443709952,https://twitter.com/JackBoardCNA/status/916611391443709952,en
jondknight,2017-10-07 18:16,0,0,Philippines: 40 Bodies Found In Marawi Buried In Mass Graves,,,#,916608257820712960,https://twitter.com/jondknight/status/916608257820712960,en
rickrick888,2017-10-07 18:13,0,0,Korean star Rain to headline benefit concert for Marawi | Newsroom LIVE — CNN Philippines (cnnphilippines) Octobe…,,,,916607357626535936,https://twitter.com/rickrick888/status/916607357626535936,en
GraffitiExpert,2017-10-07 18:08,0,0,"The bogus US-Australia backed war on ISIS"" in Marawi, Philippines ""","(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",,,916606244500078594,https://twitter.com/GraffitiExpert/status/916606244500078594,en
