jamruiz,2017-10-03 23:55,0,1,Had a wonderful opportunity to play for our heroes who fought in Marawi. supportourtroops pinoyheroes,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",,# # #,915243986289172481,https://twitter.com/jamruiz/status/915243986289172481,en
ABSCBNNews,2017-10-03 23:55,8,14,Why has the Marawi crisis dragged on for months?,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915243799676358656,https://twitter.com/ABSCBNNews/status/915243799676358656,en
Milatrud11,2017-10-03 23:54,0,0,Philippines:US agents are in Iligan City to help identify the dead foreign fighters(FTFs) who joined the Maute terrorists in Marawi siege,,,,915243600828608512,https://twitter.com/Milatrud11/status/915243600828608512,en
A2Globalrisk,2017-10-03 23:30,0,0,MonthlyInsight – Implications of the Battle of Marawi Philippineshttp://,,,# #,915237511382863875,https://twitter.com/A2Globalrisk/status/915237511382863875,en
jun_scorpio86,2017-10-03 23:20,0,0,At Main bAttle Area Marawi City,"(['Purok 6 Libtong', ' Tiwi', ' Albay'], Location((12.3677, 121.3916, 0.0)))",,,915235230159593472,https://twitter.com/jun_scorpio86/status/915235230159593472,en
khunyarose,2017-10-03 23:07,1,4,Southern Philippines in Marawi plagued w/ ISIS insurgency,,,,915231833629102080,https://twitter.com/khunyarose/status/915231833629102080,en
an2nyabndo,2017-10-03 22:56,0,2,"Watching IWitness Marawi episode is heartbreaking. Samantalang tayo,we take our days 4 granted.Please include them in your prayers Salute","(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,#,915229093574041600,https://twitter.com/an2nyabndo/status/915229093574041600,en
maxangelo987,2017-10-03 22:56,0,0,Troops haul civilian property in troubled Marawi to city’s safe zone 0U gmanews,,,#,915229021264334849,https://twitter.com/maxangelo987/status/915229021264334849,en
CameraniCabrera,2017-10-03 22:51,0,0,Maranaos to sue Philippine government for Marawi destruction,"(['JESUS CHRIST IS LORD OF ALL!'], Location((6.81014405, -58.1627753, 0.0)))",,,915227851779137537,https://twitter.com/CameraniCabrera/status/915227851779137537,en
djqhey,2017-10-03 22:49,4,6,nowplaying NUDE feat.Zeebra - No Picture (On My Phone) Marawi Rocks Remix radio_REBOOT,"(['Tokyo'], Location((34.6968642, 139.4049033, 0.0)))",,# #,915227383333978112,https://twitter.com/djqhey/status/915227383333978112,en
HugotWords,2017-10-03 22:44,3,20,nothing about martial law anniversary. nothing about marawi. but oh he used PrayforParis as well~~,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,915226092734095361,https://twitter.com/HugotWords/status/915226092734095361,en
AgentOrchid,2017-10-03 22:40,0,0,"Women and Children Taking Up Arms for ISIS in Marawi, Philippine Army Says","(['Milky Way'], Location((53.7481748, -0.3493369, 0.0)))",,,915225169492193280,https://twitter.com/AgentOrchid/status/915225169492193280,en
jhecomz0830,2017-10-03 22:39,0,0,please pray for the victimes of marawi>>>,"(['Argao', ' Central Visayas'], Location((9.8818722, 123.6089488, 0.0)))",,,915224670739116032,https://twitter.com/jhecomz0830/status/915224670739116032,en
ianlloydba,2017-10-03 22:37,6,12,"By getting this cute advocacy shirt, you could help our fellow Filipinos in Manila and Marawi get psychological and psychiatric aid! Buy na","(['FEU-NRMF'], Location((14.6988798, 121.0671427, 0.0)))",,,915224213497143296,https://twitter.com/ianlloydba/status/915224213497143296,en
onedebilly,2017-10-03 22:36,25,29,Let's help the schools of Marawi return to their former glory. Donate your old books & school supplies to RM A408.,,,#,915224126247264258,https://twitter.com/onedebilly/status/915224126247264258,en
gonzalesrachel,2017-10-03 22:36,0,0,Watching replay of I witness WarZoneER . Kudos to our troops fighting for peace in Marawi,,,#,915224076473339904,https://twitter.com/gonzalesrachel/status/915224076473339904,en
gmanews,2017-10-03 22:36,1,10,Troops haul civilian property in troubled Marawi to city’s safe zone 0U,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915223920449511424,https://twitter.com/gmanews/status/915223920449511424,en
PHINewsNet1,2017-10-03 22:35,0,0,"Even in play, Marawi kids refuse to become Maute members 92","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,915223912958406657,https://twitter.com/PHINewsNet1/status/915223912958406657,en
gmanewsfacebook,2017-10-03 22:30,0,0,"The military has started collecting civilians' belongings, including motorcycles, from abandoned homes in Marawi...",,,,915222421329678336,https://twitter.com/gmanewsfacebook/status/915222421329678336,en
du30trends,2017-10-03 22:27,0,0,Speech | Pres. Duterte administer the turnover of shelter program for the citizens of Marawi: via YouTube,,@,,915221833275854849,https://twitter.com/du30trends/status/915221833275854849,en
PHINewsNet2,2017-10-03 22:27,0,0,Rody visits Marawi for 6th time U,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915221795015241729,https://twitter.com/PHINewsNet2/status/915221795015241729,en
sfedb,2017-10-03 22:18,0,0,Oh my god Marawi,"(['bing'], Location((60.3424879, 15.2261048, 0.0)))",,,915219630733508609,https://twitter.com/sfedb/status/915219630733508609,en
vatican_news,2017-10-03 22:17,0,0,Marawi cathedral celebrates first Mass since May attack - Vatican Radio,,,,915219149667803137,https://twitter.com/vatican_news/status/915219149667803137,en
dakitoyourheart,2017-10-03 22:03,0,0,"Every patient in an Puerto Rican ICU died,600 people in Vegas murdered, Marawi still under siege, drug war"", but yeah thoughts and prayers""","(['Sea Of Dreams'], Location((50.8381121, 0.4699407, 0.0)))",,,915215847844483078,https://twitter.com/dakitoyourheart/status/915215847844483078,en
Ideal_Views,2017-10-03 22:02,0,0,Duterte goes back to Marawi: via ABSCBNNews,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,915215480830427138,https://twitter.com/Ideal_Views/status/915215480830427138,en
3bdulelah,2017-10-03 22:00,0,1,"Another Liberation"" Marawi ""","(['Riyadh'], Location((15.5835188, 32.5677069, 0.0)))",,#,915215059072225281,https://twitter.com/3bdulelah/status/915215059072225281,en
CamilleElemia,2017-10-03 21:41,0,0,WATCH: Troops show Duterte how to build Marawi shelter in 10 minutes via rapplerdotcomhttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,915210145549901824,https://twitter.com/CamilleElemia/status/915210145549901824,en
PHLNewsOnline,2017-10-03 21:32,0,0,[GMA News] Troops haul civilian property in troubled Marawi to city's safe zone,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915207920836636674,https://twitter.com/PHLNewsOnline/status/915207920836636674,en
StrategicNews1,2017-10-03 21:25,0,0,Aerial photo of the town of Marawi showing the extensive damage due to the many air strikes. D,,,# #,915206048058871808,https://twitter.com/StrategicNews1/status/915206048058871808,en
LOCALNEWSNgayon,2017-10-03 21:17,0,0,Troops haul civilian property in troubled Marawi to city's safe zone | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915204096818282496,https://twitter.com/LOCALNEWSNgayon/status/915204096818282496,en
boyonasjulietho,2017-10-03 21:15,1,1,The proud Filipinos are now coward to face the hindrances in Marawi city's crisis!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915203753283788800,https://twitter.com/boyonasjulietho/status/915203753283788800,en
jdesignz,2017-10-03 21:12,0,0,Troops haul civilian property in troubled Marawi to city's safe zone,,,,915202906512642048,https://twitter.com/jdesignz/status/915202906512642048,en
GraffitiExpert,2017-10-03 21:11,0,0,Philippines authorities showcase their eco-friendly Theresienstadt for Marawi IDPs,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",,,915202602328981504,https://twitter.com/GraffitiExpert/status/915202602328981504,en
jun_scorpio86,2017-10-03 21:02,0,0,Main Battle Area Marawi City,"(['Purok 6 Libtong', ' Tiwi', ' Albay'], Location((12.3677, 121.3916, 0.0)))",,,915200423635460096,https://twitter.com/jun_scorpio86/status/915200423635460096,en
