ChristianPasos,2017-07-19 23:49,push hatid kita sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096753,0.057129,0.67647,0.140929,0.10907,"['sadness', 0.67647]"
azir_sangri88,2017-07-19 23:21,good night fam keep on praying for everyone especially marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.020484,0.695334,0.233587,0.042209,0.028695,"['joy', 0.695334]"
thequeerofsoul,2017-07-19 23:10,donate for the dogs and cats of marawi mindanao philippines please visit the linl to know how you can help,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.04274,0.194137,0.021674,0.160219,0.046514,"['joy', 0.194137]"
yanespayos,2017-07-19 23:00,ma 2 months na ang giyera sa marawi josko tani ma untat na,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055447,0.201077,0.590954,0.086588,0.068547,"['sadness', 0.590954]"
PTVph,2017-07-19 23:00,ulatbayan security officials ng pamahalaan nagbigay ng military briefing sa senado hinggil sa sitwasyon sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.045472,0.081796,0.495484,0.259959,0.222793,"['sadness', 0.495484]"
interaksyon,2017-07-19 22:30,life is normal even in cagayan de oro which is quite close to marawi the nedahq chief said  via elijahtubayan 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.028007,0.28364,0.451549,0.302016,0.125292,"['sadness', 0.451549]"
bandila,2017-07-19 22:15,crisis committee pinaiimbestigahan ang pagkasunog ng ilang bahay sa marawi na naideklarang cleared na,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.099694,0.085268,0.462838,0.285845,0.1375,"['sadness', 0.462838]"
tagumcity,2017-07-19 22:00,marawi evacuees get help in tagum city,"(['Tagum City', ' Philippines'], Location((7.4468904, 125.8095771, 0.0)))",en,0.04698,0.228236,0.186726,0.065503,0.011282,"['joy', 0.228236]"
ANCALERTS,2017-07-19 21:30,nightmares of war haunting displaced marawi children marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128913,0.023864,0.183647,0.725135,0.173631,"['fear', 0.725135]"
ABSCBNNews,2017-07-19 21:10,dswd admits difficulty in delivering food packs to displaced marawi residents,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.217669,0.109794,0.436346,0.106129,0.304479,"['sadness', 0.436346]"
