Doc4Dead,5/31/2017 23:53,icrc marawi operations update  ilippinesmarawioperationsupdateno2 ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.061444,0.088012,0.043101,0.11539,0.047342,"['fear', 0.11539]"
inquirerdotnet,5/31/2017 23:47,joma sison npa can help fight marawi terrorists on certain terms http u,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.069862,0.025445,0.23759,0.338037,0.607347,"['disgust', 0.607347]"
MahayahaySam,5/31/2017 23:45,a nation that cant control its border is not a nation,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",en,0.112162,0.295528,0.22211,0.102959,0.14745,"['joy', 0.295528]"
rapplerdotcom,5/31/2017 23:44,watch kidnapped priest made video message under duress  marawi bishop files this report http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.124864,0.047045,0.144092,0.236475,0.441373,"['disgust', 0.441373]"
kristinamisajon,5/31/2017 23:41,he met a man with a box containing his childs lifeless body he carried that box from marawi to iligan,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.144932,0.41809,0.2198,0.125831,0.131611,"['joy', 0.41809]"
kristinamisajon,5/31/2017 23:38,one of the many stories we have heard from https tatus869862825904152576 ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.024007,0.112773,0.300595,0.096147,0.630921,"['disgust', 0.630921]"
inquirer_libre,5/31/2017 23:34,joma sison npa can help fight marawi terrorists on certain terms http d,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.069862,0.025445,0.23759,0.338037,0.607347,"['disgust', 0.607347]"
SosingSalvador,5/31/2017 23:33,amen 3 http c,"(['Caloocan City'], Location((14.6815301, 121.0089111, 0.0)))",en,0.011816,0.165618,0.095262,0.069216,0.762742,"['disgust', 0.762742]"
NewSaintAndrew,5/31/2017 23:30,btc commissioner resigns over marawi siege http,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",en,0.158959,0.049932,0.179967,0.266565,0.512171,"['disgust', 0.512171]"
NewSaintAndrew,5/31/2017 23:30,turning point the military semantics on intelligence and the marawi crisis http c,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",en,0.070614,0.013229,0.320735,0.334763,0.589465,"['disgust', 0.589465]"
PHLNewsOnline,5/31/2017 23:30,rappler deped postpones june 5 school opening in marawi city http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.01276,0.082086,0.289058,0.195355,0.501696,"['disgust', 0.501696]"
manilabulletin,5/31/2017 23:30,bakwit community yearns for peace in marawi  read http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.009775,0.708075,0.109708,0.018172,0.199203,"['joy', 0.708075]"
ANCALERTS,5/31/2017 23:30,white flag a call for help,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042047,0.130178,0.169808,0.048037,0.241844,"['disgust', 0.241844]"
ImeeCallao888,5/31/2017 23:25,milk for marawi it has been brought to our attention at davao city public information and inquiry page dcpiip http,"(['Davao Region', ' Republic of the Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.049737,0.04958,0.278231,0.0196,0.645446,"['disgust', 0.645446]"
renzdvr,5/31/2017 23:23,apparently,"(['Metro Manila'], Location((14.5736108, 121.0329706, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
JnSnArl,5/31/2017 23:22,pray for the people in marawi city,"(['Baguio City'], Location((14.6481727, 121.0315073, 0.0)))",en,0.076097,0.037543,0.512895,0.339803,0.337922,"['sadness', 0.512895]"
1rgcruz,5/31/2017 23:19,house speaker pantaleon alvarez reveals that the lower house is eyeing a trust fund for marawi city as its http,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050359,0.052274,0.16487,0.318983,0.680472,"['disgust', 0.680472]"
PhilDefNews,5/31/2017 23:18,re the afp modernization in the battle of marawi https ryandarmspagepostshaypxde4qer ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.096429,0.043407,0.384926,0.178092,0.538515,"['disgust', 0.538515]"
OFWupdates,5/31/2017 23:17,duterte oks creation of peace corridor with milf in marawi  cnn philippines http c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.298854,0.119977,0.166597,0.040283,0.580592,"['disgust', 0.580592]"
Visayanbizpost,5/31/2017 23:17,joma sison npa can help fight marawi terrorists on certain terms  http inquirernet http,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.043397,0.022288,0.203883,0.253103,0.735606,"['disgust', 0.735606]"
LeePhillipCruz,5/31/2017 23:16,nation local execs to honor fallen soldiers in marawi siege,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.073635,0.360412,0.328592,0.076297,0.157006,"['joy', 0.360412]"
LeePhillipCruz,5/31/2017 23:16,nation marines arrive in iligan to reinforce troops in marawi,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.133879,0.182201,0.18238,0.027646,0.062884,"['sadness', 0.18238]"
LeePhillipCruz,5/31/2017 23:15,headlines with 90 of marawi retaken,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",en,0.08686,0.168839,0.151545,0.111558,0.098022,"['joy', 0.168839]"
ANCALERTS,5/31/2017 23:15,map of marawi  how things stand http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050197,0.172913,0.185796,0.127771,0.631477,"['disgust', 0.631477]"
rionelle_,5/31/2017 23:13,so one of my editors jokingly asked if willing ako to go to marawi for the coverage no hesitation yes willing po,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111602,0.556459,0.146759,0.048118,0.028922,"['joy', 0.556459]"
JulzLaraine,5/31/2017 23:09,still prayin for peace at marawi city,"(['Tacloban', ' Leyte'], Location((11.2430274, 125.0081402, 0.0)))",en,0.029972,0.797525,0.133511,0.029338,0.003227,"['joy', 0.797525]"
PoliceDamulog,5/31/2017 23:09,conducted lecture to more or less 40 senior citizen members of barangay maican,"(['Poblacion', ' Damulog', ' Bukidnon'], Location((13.75674965, 121.057826688, 0.0)))",en,0.209722,0.111008,0.4322,0.187465,0.145779,"['sadness', 0.4322]"
ZaldyDizonXXX,5/31/2017 23:05,i miss tweeting about auntie thus wc reminds me wa lagi koy nabasahan na 1m paragraphs about martial law or marawi from her,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",en,0.041931,0.100496,0.622984,0.219627,0.064785,"['sadness', 0.622984]"
ellamae_gallaza,5/31/2017 23:02,marawi philippines world,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032333,0.489311,0.313761,0.074085,0.076098,"['joy', 0.489311]"
shambaehusman,5/31/2017 22:58,for whatever will happen,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.182614,0.301751,0.24975,0.11777,0.038321,"['joy', 0.301751]"
inquirer_libre,5/31/2017 22:58,icymi fear,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.021326,0.011108,0.097948,0.929977,0.090779,"['fear', 0.929977]"
