climatexph,2017-08-04 23:55,50,1,"05 Aug '17, 12:00 AM: ihanda na ang mga payong at mukhang maulan sa bahagi ng Marawi, LanaodelSur at malapit na lugar. UlanPh","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,893500706895810560,https://twitter.com/climatexph/status/893500706895810560,fil
mikmaglaqui,2017-08-04 23:55,0,0,Mamaya lang may pasabog na sa bulaon. Bulaon to marawi real quick,,,,893500690236030976,https://twitter.com/mikmaglaqui/status/893500690236030976,fil
ilove_kpop03,2017-08-04 23:55,0,0,Nandun sa marawi. Haha,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893500536728690688,https://twitter.com/ilove_kpop03/status/893500536728690688,fil
Ivan226622,2017-08-04 23:38,1,1,"Jake Zyrus joins Kapamilya stars for Marawi benefit concert — ABS-CBN News (ABSCBNNews) August 4, 2017",,,,893496355896700928,https://twitter.com/Ivan226622/status/893496355896700928,fil
Ideal_Views,2017-08-04 23:32,0,1,Duterte returns to Marawi to tell soldiers: Mahal ko kayo!,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,#,893494968177897474,https://twitter.com/Ideal_Views/status/893494968177897474,fil
_theabgel,2017-08-04 23:32,0,1,Marawi squad hohoho,,,,893494948565204992,https://twitter.com/_theabgel/status/893494948565204992,ms
DZMMTeleFeed,2017-08-04 23:32,0,0,"Military source: Isnilon Hapilon, namataan umano sa Marawi",,,,893494740083232768,https://twitter.com/DZMMTeleFeed/status/893494740083232768,fil
_theabgel,2017-08-04 23:31,0,0,Lt sa marawi,,,,893494531680722945,https://twitter.com/_theabgel/status/893494531680722945,fil
SalicSolaiman,2017-08-04 23:31,0,0,"Marawi City. We love you. Makakabawi din tayo. Song for Marawi, composed by Vehnee Saturnino. u","(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,893494528807624704,https://twitter.com/SalicSolaiman/status/893494528807624704,fil
bandila,2017-08-04 23:27,0,4,"Pres. Duterte, muling bumisita sa mga sundalo sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893493488171470848,https://twitter.com/bandila/status/893493488171470848,fil
ilovepagadian,2017-08-04 23:13,0,0,Duterte bumalik sa Marawi para palakasin morale ng mga sundalo,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,893490202899099648,https://twitter.com/ilovepagadian/status/893490202899099648,fil
sherienity,2017-08-04 23:13,0,0,Sumyakit a puso akn bigla. Sa sobra kakakarata ginawa akn sa myasuwa a compound sa marawi. Masakit.,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",,,893490144476516354,https://twitter.com/sherienity/status/893490144476516354,fil
trshnnblsngl,2017-08-04 23:05,0,1,MARAWI,"(['fortuna ; \xc2\xa0\xf0\x9f\x91\xae'], Location((40.597407, -124.156034, 0.0)))",,,893488131059597313,https://twitter.com/trshnnblsngl/status/893488131059597313,fil
marawi_93,2017-08-04 23:02,0,0,الله يكثر من اللحظات اللي نحس فيها إنا مبسوطين من كل شيء,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,893487427452403712,https://twitter.com/marawi_93/status/893487427452403712,ar
Philtizen,2017-08-04 23:01,0,0,Muli na namang bumisita si Pangulong Duterte sa Marawi bilang suporta sa mga sundalong nakikipagbakbakan doon...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893487094298836992,https://twitter.com/Philtizen/status/893487094298836992,fil
gmanewsfacebook,2017-08-04 22:58,0,0,Muling bumisita sa Marawi City si Pangulong Rody Duterte para magbigay suporta sa mga sundalo. May report si... u,,,,893486208889741312,https://twitter.com/gmanewsfacebook/status/893486208889741312,fil
showbizstandard,2017-08-04 22:53,4,4,Kapamilya artists unite for Marawi MSShowbiz SimplyRedByIsahRed,"(['Makati City', ' National Capital'], Location((14.5591272, 121.0202094, 0.0)))",,# # #,893485099273957376,https://twitter.com/showbizstandard/status/893485099273957376,fil
tropzjham,2017-08-04 22:49,4,0,Cge besh zay sma k dto marawi hahahaha AGOSTOko 4everMARVOREE,"(['BORACAY ISLAND'], Location((11.9693431, 121.922688541, 0.0)))",,,893483919034601472,https://twitter.com/tropzjham/status/893483919034601472,fil
PTVisMin,2017-08-04 22:45,0,0,"UlatBayan: Rehabilitasyon sa Marawi City, sinisimulan na ng Task Force Bangon Marawi",,,#,893482915631214596,https://twitter.com/PTVisMin/status/893482915631214596,fil
ourlawn,2017-08-04 22:45,0,13,Davao- Duterte Makati- Binay Manila- Estrada Marawi- kami sa puso mo,"(['Khalid'], Location((19.4881534, -96.9467674, 0.0)))",,,893482908651896833,https://twitter.com/ourlawn/status/893482908651896833,fil
sweetfrencel,2017-08-04 22:36,0,0,Ipadala ka sana sa marawe sama mo na ren si minhoo para its more fun in Marawi,,,,893480782479540225,https://twitter.com/sweetfrencel/status/893480782479540225,fil
PTVph,2017-08-04 22:30,0,4,"UlatBayan: ASEAN, kabilang sa mga tumutulong sa Marawi evacuees","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,893479142775304194,https://twitter.com/PTVph/status/893479142775304194,fil
tropzjham,2017-08-04 22:30,4,0,dto rin besh kahapon wla tlga haizzzt tiis lang balik din agad bora vacation LNG aq dto malapit s marawi AGOSTOko 4everMARVOREE,"(['BORACAY ISLAND'], Location((11.9693431, 121.922688541, 0.0)))",,,893479135984496640,https://twitter.com/tropzjham/status/893479135984496640,fil
AnlaboTsong,2017-08-04 22:27,0,1,Muling binisita ni Pres. Duterte ang mga sundalo sa Marawi. Kalahating oras siyang nagtagal sa main battle area... D9d,,,,893478467991248896,https://twitter.com/AnlaboTsong/status/893478467991248896,fil
ItsKJLA,2017-08-04 22:25,0,0,sa utak ko pinapatapon na kita sa marawi dejoke,"(['Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",,,893478046727942144,https://twitter.com/ItsKJLA/status/893478046727942144,fil
ynotdanie,2017-08-04 22:25,0,0,oa ka di pa marawi yan napapagod nako magtaray dapat pumapatay na lang eh,,,,893477952330977280,https://twitter.com/ynotdanie/status/893477952330977280,fil
JuarePaul,2017-08-04 22:24,0,1,"Het ako, pa sulyap2x lang.. Hanggang tingin nalang bah ako sayo??hinde ko marawi ang damdamin kong nagmamahal lang ng kusa.","(['Dimiao', ' Central Visayas'], Location((9.6058011, 124.162556, 0.0)))",,,893477643269447680,https://twitter.com/JuarePaul/status/893477643269447680,fil
DubredoArmy,2017-08-04 22:23,0,2,Muling binisita ni Pres. Duterte ang mga sundalo sa Marawi.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893477449748463617,https://twitter.com/DubredoArmy/status/893477449748463617,fil
MaricelZuni,2017-08-04 22:15,2,2,Anu mga dilawan sino matapang dyan. Dun kayo mgpakita ng tapang. BAM AQUINO HELP NOW MARAWI GO WE WANT TO SEE LIKE THIS.,,,,893475580070461442,https://twitter.com/MaricelZuni/status/893475580070461442,fil
ilovepagadian,2017-08-04 22:15,0,0,Duterte bumalik sa Marawi para palakasin morale ng mga sundalo,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,893475459907846144,https://twitter.com/ilovepagadian/status/893475459907846144,fil
Politiko_Ph,2017-08-04 22:14,1,2,. RRD_Davao returns to Marawi to tell soldiers: Mahal ko kayo!,,@,,893475192067964928,https://twitter.com/Politiko_Ph/status/893475192067964928,fil
leslieannermr,2017-08-04 22:11,0,0,Ay nakooo! Pasabugin mo na hahahahaha. Pabomba natin sa Marawi pag di loyal hahahaha.,"(['Vaudreuil-Dorion', ' Qu\xc3\xa9bec'], Location((45.3971345, -74.0262731, 0.0)))",,,893474601082269696,https://twitter.com/leslieannermr/status/893474601082269696,fil
zul_fiq96,2017-08-04 22:08,0,0,Battle kt Marawi dh habis ka?,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,893473754461818880,https://twitter.com/zul_fiq96/status/893473754461818880,fil
dzbb,2017-08-04 22:08,0,2,"PDu30, muling binisita ang mga sundalong lumalaban sa mga terorista sa Marawi City. SuperBalitasaGabi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,893473638183092226,https://twitter.com/dzbb/status/893473638183092226,fil
