sinyovandlahom,2017-08-07 23:52,0,0,Belum selesai mas Marawi? Apa ISIS sdh dilokalisir atau ditumpas atau bagaimana situasi terakhir?,,,,894586955563843585,https://twitter.com/sinyovandlahom/status/894586955563843585,id
chrstianross,2017-08-07 23:45,0,0,Puta laughtrip yan hahaha op tapos marawi pa,,,,894585225040207873,https://twitter.com/chrstianross/status/894585225040207873,fil
DZMMTeleFeed,2017-08-07 23:42,0,0,"AFP: Sitwasyon sa Marawi City, bumubuti na",,,,894584419985608706,https://twitter.com/DZMMTeleFeed/status/894584419985608706,fil
Jairadelacruz20,2017-08-07 23:41,20,160,AWIT PARA SA MARAWI ILOVEYOU MissMarisRacal,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,,894584371566436353,https://twitter.com/Jairadelacruz20/status/894584371566436353,fil
DZMMTeleFeed,2017-08-07 23:32,0,0,"AFP, hindi na magpapadala ng dagdag na puwersa sa Marawi",,,,894581902459289602,https://twitter.com/DZMMTeleFeed/status/894581902459289602,fil
MochaUson_,2017-08-07 23:28,0,1,I clone nyo Tapos ikalat nyo sya. Jan sa Marawi ipadala dpat c espenido,,,,894580951442874369,https://twitter.com/MochaUson_/status/894580951442874369,fil
dm_reads,2017-08-07 23:24,0,0,This is Marawi now. Ba bo miyapakiilay ko even last Sunday. Kaya lang today lang ito. :-( WeAreAllMarawi,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",@myemyeomar,#,894580092923293696,https://twitter.com/dm_reads/status/894580092923293696,fil
kdavid3170,2017-08-07 23:24,3,0,"Grace, wag kang magkakamaling mag stolen moment with Anton, mapapatalsik ka sa marawi ALTLLeftOuthttps://",,,#,894580031971745792,https://twitter.com/kdavid3170/status/894580031971745792,fil
ynaaaaaan,2017-08-07 23:10,0,0,"Ngayon ko lang napakinggan kanta ni esang na 'Awit sa Marawi', ganda ng mensahe! sobra!","(['Tarlac City'], Location((15.485997, 120.589556, 0.0)))",,,894576395090763782,https://twitter.com/ynaaaaaan/status/894576395090763782,fil
lorennyoung,2017-08-07 23:01,0,0,ay nasa marawi ang gago hahahahaha manila!!!! Wag siyang ano qiqil ci meh. Hoy dean! Pasalubong haha,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894574128090324993,https://twitter.com/lorennyoung/status/894574128090324993,fil
seph_man,2017-08-07 22:37,0,0,sige pare ipa-lbc mo nasa marawi haha!,"(['streetstyle'], Location((51.5546857, 5.0833607, 0.0)))",,,894568305414909952,https://twitter.com/seph_man/status/894568305414909952,fil
egdsgn,2017-08-07 22:28,0,0,"Pres. Duterte, muling binisita ang mga sundalo at pulis sa Marawi City","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,894565950883864580,https://twitter.com/egdsgn/status/894565950883864580,fil
egdsgn,2017-08-07 22:28,0,0,"Bakbakan sa pagitan ng AFP at Maute-ISIS sa Marawi City, mas matindi ngayon","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,894565935281041408,https://twitter.com/egdsgn/status/894565935281041408,fil
