phannyteph,2017-08-15 23:58,0,0,"WORLD PEACE, MY GOD! DI PA TAPOS ANG GULO SA MARAWI.","(['Catbalogan City', ' Samar'], Location((14.685311, 121.0932531, 0.0)))",,,897487560183660544,https://twitter.com/phannyteph/status/897487560183660544,fil
audreylasaleta,2017-08-15 23:53,0,4,Meh. Saved all the girls photos. Ipapahanap ko at dadalhin sa Marawi. Hihihi,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,,897486384671342592,https://twitter.com/audreylasaleta/status/897486384671342592,fil
RektRald,2017-08-15 23:53,0,0,Kasalanan talaga ito nung nagmention eh.. Ilipat nyo nga sa Marawi yan.. AnoSagot,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,#,897486300038668289,https://twitter.com/RektRald/status/897486300038668289,fil
greysieeeeee,2017-08-15 23:49,0,0,dapat tong mga keyboard warriors na 'to ang pinapadala sa Marawi e.,,,,897485404101763072,https://twitter.com/greysieeeeee/status/897485404101763072,fil
ShantelleMarce1,2017-08-15 23:49,0,2,Marydale entrata ung fans mo war ang hanap Bakit dimo ipich sa marawi para png laban kasi matatapang sila.garded Every movement ni kisses,"(['London England'], Location((51.5073219, -0.1276474, 0.0)))",,,897485345851404288,https://twitter.com/ShantelleMarce1/status/897485345851404288,fil
PTVph,2017-08-15 23:45,1,2,"UlatBayan: National Youth Commission, hinikayat ang mga kabataan na lumahok sa Task Force Bangon Marawi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,897484281701965824,https://twitter.com/PTVph/status/897484281701965824,fil
TzL6zMdhFLX6jL7,2017-08-15 23:40,0,0,D925349A,,,,897483073004220416,https://twitter.com/TzL6zMdhFLX6jL7/status/897483073004220416,ar
balitaronda,2017-08-15 23:39,0,0,BULACAN PDP-LABAN DONATIONS TO MARAWI via Ronda Balita,"(['City of Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",@,,8.97483E+17,https://twitter.com/balitaronda/status/897482843823104000,fil
marawi_93,2017-08-15 23:30,0,0,,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897480507260383232,https://twitter.com/marawi_93/status/897480507260383232,#VALUE!
sm_hash,2017-08-15 23:29,0,0,ناقصه انا العب بوجهي,,,,897480376943341569,https://twitter.com/sm_hash/status/897480376943341569,ar
flores_jojo,2017-08-15 23:27,0,0,"Le't all watch CPL Art Sapinoso performs Sundalo at Awit sa Marawi concert last Aug 13. Awit sa Marawi""... u""","(['Quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,897479861551341569,https://twitter.com/flores_jojo/status/897479861551341569,fil
suaraislamco,2017-08-15 23:27,0,0,"Subhanallah, Inilah Alasan Lucman Selamatkan Para Non-Muslim dari ISIS Marawi 1","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,897479840885899265,https://twitter.com/suaraislamco/status/897479840885899265,ms
marawi_93,2017-08-15 23:26,0,0,ضايفتنها تتعلمي منها ي حبيبتي!,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897479724955557888,https://twitter.com/marawi_93/status/897479724955557888,ar
JeanPaller,2017-08-15 23:26,0,0,Ipa da na sa marawi!! Paputukan ang utok hahaha,"(['Amazons'], Location((-27.5306938, 152.9493324, 0.0)))",,,897479541001601025,https://twitter.com/JeanPaller/status/897479541001601025,fil
kenjihalyan,2017-08-15 23:23,0,1,These celebs fighting over that ball game. nakaka BV po. D pa ba sapat ang gyera sa Marawi?,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",,,897478863831224321,https://twitter.com/kenjihalyan/status/897478863831224321,fil
JTAlmeida_,2017-08-15 23:20,0,6,mas may pake mga tao sa Twitter War kesa sa War na nangyayare sa Marawi sad naman.,"(['Blessed One'], Location((10.2925376, 123.9697323, 0.0)))",,,897478175852122112,https://twitter.com/JTAlmeida_/status/897478175852122112,fil
JiwaSejuta,2017-08-15 23:20,0,0,Militer Filipina Klaim Jumlah Pejuang Afiliasi IS di Marawi Tinggal Kurang dari 40 Orang,,,,897478147955929088,https://twitter.com/JiwaSejuta/status/897478147955929088,id
AmAries09,2017-08-15 23:20,1,6,"May pag idayon ni dj ug paul ilang away sa court tapos dala fundraising na lang pud, ang kitaon sa tickets itabang nila sa Marawi victims",,,,897478081408974848,https://twitter.com/AmAries09/status/897478081408974848,ceb
marawi_93,2017-08-15 23:20,9,12,إذا آجتمعو أحفاد الـعايله,"(['Muscat', ' Oman'], Location((18.3717337, -72.2862809, 0.0)))",,,897478078653501442,https://twitter.com/marawi_93/status/897478078653501442,ar
nestoraorlando,2017-08-15 23:18,0,0,Me ha gustado un vídeo de YouTube ( - Los lugares mas horribles del mundo: Marawi.).,"(['Mendoza', ' Argentina'], Location((-32.8897294, -68.8442956, 0.0)))",@,,897477696808255488,https://twitter.com/nestoraorlando/status/897477696808255488,es
jeydearemmanuel,2017-08-15 23:13,0,0,Imagine nyo gagawa ako ng kanta about sa marawi,"(['PHOBE'], Location((36.124067, -115.198359, 0.0)))",,,897476250280747009,https://twitter.com/jeydearemmanuel/status/897476250280747009,fil
lexiejosue,2017-08-15 23:12,1,22,"Ang dami daming problema sa pilipinas. Korupsyon, Kahirapan, Marawi, Polusyon! Tas pino-problema niyo si Daniel Padilla at si Paul Salas","(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,897475992570126336,https://twitter.com/lexiejosue/status/897475992570126336,fil
OhCzarina,2017-08-15 23:06,0,3,(2/2) 2) Gawin nating benefit game for Marawi or pa-scholarship! Tutal naman your fans would love to watch that!,,,,897474463352016897,https://twitter.com/OhCzarina/status/897474463352016897,fil
troy_hortill,2017-08-15 23:05,0,0,Akala ko sa Marawi lng may gyera Dito sa Twitter Meron din pala! AnoSagot,"(['Iloilo city Philippines'], Location((10.7026718, 122.5686136, 0.0)))",,#,897474304010469377,https://twitter.com/troy_hortill/status/897474304010469377,fil
ChinAndrino,2017-08-15 23:03,0,0,ang sarap lang ipatapon si daniella sa marawi JonaxxWLBTSKab15,"(['costa leona'], Location((37.8355155, -122.0193884, 0.0)))",,#,897473857807724545,https://twitter.com/ChinAndrino/status/897473857807724545,fil
meriellecious,2017-08-15 22:55,0,0,Hahahaha ano na? Pdala na nato marawi,,,,897471788829089793,https://twitter.com/meriellecious/status/897471788829089793,fil
annalejano,2017-08-15 22:54,2,0,Sarap kamong pagbuhulin at itapon sa marawi! Baka nga hindimpa mapansin ni Anton na nakatayo na dun s Andeng! ALTLSukdulan,"(['Para\xc3\xb1aque'], Location((14.5007016, 120.9915488, 0.0)))",,#,897471665868726272,https://twitter.com/annalejano/status/897471665868726272,fil
raepsst,2017-08-15 22:52,0,1,Musta dyan sa marawi pre?,,,,897471061264023553,https://twitter.com/raepsst/status/897471061264023553,fil
piaaatoos,2017-08-15 22:48,1,1,Luoya kaayo aning mga sundalo nga nangamatay sa Marawi oy,"(['CGY'], Location((9.4484386, 76.5493798823, 0.0)))",,,897470125795753984,https://twitter.com/piaaatoos/status/897470125795753984,ceb
reign88,2017-08-15 22:48,0,0,Kasi na alarma ang terror group sa marawi kaya sila lumabas sa lungga. Kaya nga lang di maiiwasang may ma sacripisyo.,"(['Placer', ' Caraga'], Location((39.1012064, -120.7650606, 0.0)))",,,897470039913226240,https://twitter.com/reign88/status/897470039913226240,fil
erastoarinuelo,2017-08-15 22:45,0,0,Nakakakilabot talaga grabe ang pinsala ng digmaan sa Marawi SaPusodNgDigmaan IWitness GMANewsTV — watching I-Witness,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# # #,897469221558296581,https://twitter.com/erastoarinuelo/status/897469221558296581,fil
BudiSap70147416,2017-08-15 22:43,0,0,"Belum selesai masalah Maute di Marawi, Filipina kembali menghadapi serangan kelompok militan yang masih...","(['Classified'], Location((22.2763919, 114.1681234, 0.0)))",,,897468779403333633,https://twitter.com/BudiSap70147416/status/897468779403333633,id
Nacsdaily,2017-08-15 22:42,0,0,"Like, gaka gubot nas marawi... unya naay mga epal na mga fans nga ga away ughhh unya pati sila DJ ga apil smh","(['all is well'], Location((51.1265597, 7.2529302, 0.0)))",,,897468475177705472,https://twitter.com/Nacsdaily/status/897468475177705472,ceb
ann_lalie,2017-08-15 22:39,0,0,Ipadala sa marawi yan yabang mo paul salas,"(['Sta. Ana Manila'], Location((14.5282318, 121.0783856, 0.0)))",,,897467778269011969,https://twitter.com/ann_lalie/status/897467778269011969,fil
BudiSap70147416,2017-08-15 22:39,0,0,"Belum selesai masalah Maute di Marawi, Filipina kembali menghadapi serangan kelompok militan yang masih... 1","(['Classified'], Location((22.2763919, 114.1681234, 0.0)))",,,897467734572896256,https://twitter.com/BudiSap70147416/status/897467734572896256,id
BudiSap70147416,2017-08-15 22:37,0,0,"Belum selesai masalah Maute di Marawi, Filipina kembali menghadapi serangan kelompok militan yang masih... u","(['Classified'], Location((22.2763919, 114.1681234, 0.0)))",,,897467264072646657,https://twitter.com/BudiSap70147416/status/897467264072646657,id
zaiiaragon,2017-08-15 22:36,0,0,kelan ba matatapos ang gulo sa Marawi?,,,,897467099265720323,https://twitter.com/zaiiaragon/status/897467099265720323,fil
galurajean,2017-08-15 22:36,1,13,"ok lang kung yung topics ng speech tungkol sa climate change o sa marawi. pero tangina, 3 paragraphs lang tas 3 minutes para mag present?","(['para\xc3\xb1aque'], Location((14.5007016, 120.9915488, 0.0)))",,,897466924904226816,https://twitter.com/galurajean/status/897466924904226816,fil
its_so3ad,2017-08-15 22:35,2,0,اوووههه عندي مراقبين,,,,897466895821144064,https://twitter.com/its_so3ad/status/897466895821144064,ar
simplyjaein,2017-08-15 22:23,0,0,Sige pag walang banner bukas papa dala ka namin sa marawi! Hahaha,,,,897463864698085376,https://twitter.com/simplyjaein/status/897463864698085376,fil
ann_lalie,2017-08-15 22:23,0,0,Epallll ka eh ang yabang mo ah punta ka kayang marawi tingnan natin kayabangan mo dun,"(['Sta. Ana Manila'], Location((14.5282318, 121.0783856, 0.0)))",,,897463792023379969,https://twitter.com/ann_lalie/status/897463792023379969,fil
its_so3ad,2017-08-15 22:21,0,1,اخر زيارة إلى ملفك الشخصي reimvxa marawi_22 salehali18 Anwwarz_ Perffaey زيارتك هنا,,@ @ @ @ @,,897463368449216517,https://twitter.com/its_so3ad/status/897463368449216517,ar
connie_1909,2017-08-15 22:18,0,0,Hay naku cnabi mo p..sarap nilang dalawa pag buhulin at itapon s marawi. Leche cla ALTLSukdulan,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,#,897462615500247040,https://twitter.com/connie_1909/status/897462615500247040,fil
Oruga_Alxs,2017-08-15 22:17,0,1,Bukas punta ko marawi,"([""yn's""], Location((51.6892842, -76.139992, 0.0)))",,,897462277871329280,https://twitter.com/Oruga_Alxs/status/897462277871329280,fil
AlvinLopezJr,2017-08-15 22:16,0,1,3months nang gira sa marawi,"(['Cagayan de oro'], Location((8.42980265, 124.682410212, 0.0)))",,,897462017836986368,https://twitter.com/AlvinLopezJr/status/897462017836986368,fil
angelicaaavilla,2017-08-15 22:15,0,0,Tara sa marawi,"(['bul/mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,897461868591063040,https://twitter.com/angelicaaavilla/status/897461868591063040,fil
YelOropesa,2017-08-15 22:13,5,56,"GUESS WHO WON THE GRANT!!! Marawi, this is for you. Kapit lang, we are on our way. Pagod man at walang pahinga, serbisyo pa rin ang una","(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,897461365421494274,https://twitter.com/YelOropesa/status/897461365421494274,fil
gian_ronda,2017-08-15 22:10,0,0,"Ingun ako ig-agaw kar, mingaw daw tanan didto tungods gubat sa Marawi.",,,,897460584739885056,https://twitter.com/gian_ronda/status/897460584739885056,ceb
IyosSalaf,2017-08-15 22:08,0,0,"Apakah benar akan terjadi dijakarta,dibuat marawi,filipina?oleh isis?","(['Bogor'], Location((-6.5962986, 106.7972421, 0.0)))",,,897459985528967170,https://twitter.com/IyosSalaf/status/897459985528967170,id
djken895rn,2017-08-15 22:08,0,0,I think kung wala ako sa com shop umiyak ako.. Esang De Torres - Awit Sa Marawi (Official Lyric Video) via YouTube,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",@,,8.9746E+17,https://twitter.com/djken895rn/status/897459891018752000,fil
CabangonJean,2017-08-15 22:06,0,1,Ipagdasal nalang po natin ang mga kapatid nating nasa Marawi. Hindi yung gumagawa ng gulo.,"(['Gumaca', ' Calabarzon'], Location((13.9215088, 122.1015591, 0.0)))",,,897459519147581442,https://twitter.com/CabangonJean/status/897459519147581442,fil
stateofdnation,2017-08-15 22:05,0,0,Naniniwala ang AFP Western Mindanao Command na malapit nang matapos ang gulo sa Marawi City.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,897459173033558016,https://twitter.com/stateofdnation/status/897459173033558016,fil
CabangonJean,2017-08-15 21:59,0,6,"Napakaraming problema ng Bansang Pilipinas, ipagdasal natin ang mga kapatid nating nasa Marawi. Hindi yung magdadagdag pa ng problema.","(['Gumaca', ' Calabarzon'], Location((13.9215088, 122.1015591, 0.0)))",,,897457646499880960,https://twitter.com/CabangonJean/status/897457646499880960,fil
mrcrregoroso,2017-08-15 21:58,0,3,"Kngina nun eh,di pa mawala.Sarap ipatapon sa Marawi at gawing bihag.","(['V\xc2\xa0\xf0\x9f\x92\x95'], Location((13.2904027, 108.4265113, 0.0)))",,,897457455025635328,https://twitter.com/mrcrregoroso/status/897457455025635328,fil
GEMAWAHYUH,2017-08-15 21:53,0,0,info - Militer Filipina: Saat Ini Militan di Marawi Kurang dari 40 Orang,"(['Pagaden - Subang'], Location((-6.4561464, 107.79642, 0.0)))",@,,897456295254663168,https://twitter.com/GEMAWAHYUH/status/897456295254663168,id
chivillalobos,2017-08-15 21:53,0,0,tara sa marawi pitikin natin ung mga maute tapos sabay na tayong umuwi -kaso magkaaway pala tayo. bye-,,,,897456234722283520,https://twitter.com/chivillalobos/status/897456234722283520,fil
iheartronnn,2017-08-15 21:44,0,1,Gusto nyong gulo? Puntang marawi makipagbakbakan kayo dun hahaha gago paawer,"(['Erica'], Location((52.71225585, 6.9291475329, 0.0)))",,,897454062450253824,https://twitter.com/iheartronnn/status/897454062450253824,fil
meteorflower30,2017-08-15 21:40,3,1,"Mahiya sila sa BAYAN, pagkain na ng mahirap,nasalanta ng bagyo at biktima sa Marawi ang ninananakawan Nila if di confirm si Ma'am Judy",,,,897452995985653769,https://twitter.com/meteorflower30/status/897452995985653769,fil
Windunatha,2017-08-15 21:35,0,0,"Semoga kita sebagai rakyat Indonsia bisa belajar dari kejadian di Marawi. Jangan diam, lawan! Mari dukung...",,,,897451805986115584,https://twitter.com/Windunatha/status/897451805986115584,id
sadkidinside_,2017-08-15 21:35,0,0,Go here sa Marawi haha,,,,897451625043836933,https://twitter.com/sadkidinside_/status/897451625043836933,fil
zethdeguzman,2017-08-15 21:31,0,0,out . . di relevant . patapon sa marawi ! Hahah,,,,897450739043155968,https://twitter.com/zethdeguzman/status/897450739043155968,fil
motortrade2017,2017-08-15 21:22,0,0,ay oo. hahahaha basta wag lang sa marawi pwede ako. hahaha baka jan sa kapit bahay no pwede dn ako! hahaha,,,,897448430162681856,https://twitter.com/motortrade2017/status/897448430162681856,fil
DailyStarPH,2017-08-15 21:20,0,0,TULONG SA MGA NAULILA NG MARAWI HEROES -,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897447869384237061,https://twitter.com/DailyStarPH/status/897447869384237061,fil
vanjz623,2017-08-15 21:16,0,0,Larong marawi tol. Charot! Balik sa McLisse ang focus. Ahaha,,,#,897446897274634241,https://twitter.com/vanjz623/status/897446897274634241,fil
tuknenengina,2017-08-15 21:15,0,0,Sa marawi kayo magbasketball,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897446683067338753,https://twitter.com/tuknenengina/status/897446683067338753,fil
jichusi,2017-08-15 21:15,0,0,Militer Filipina: Saat Ini Militan di Marawi Kurang dari 40 Orang,,,,897446629057417217,https://twitter.com/jichusi/status/897446629057417217,id
andri000me_12,2017-08-15 21:12,0,0,okezonenews Militer Filipina: Saat Ini Militan di Marawi Kurang dari 40 Orang,,,,897445823402962946,https://twitter.com/andri000me_12/status/897445823402962946,id
okezonenews,2017-08-15 21:10,0,1,Militer Filipina: Saat Ini Militan di Marawi Kurang dari 40 Orang 8,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,897445514957869057,https://twitter.com/okezonenews/status/897445514957869057,id
Randolphology,2017-08-15 21:10,0,1,Luh. Laina oy nga kalayo raman intwn nato sa Marawi. Haays. Pero hinuon for security purposes,"(['Davao Occidental', ' PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((5.97794265, 125.654657089, 0.0)))",,,897445499631841280,https://twitter.com/Randolphology/status/897445499631841280,ceb
Chrisjhen10,2017-08-15 21:08,0,1,ampota pabibo sa mga teacher rap kaltukan nyeta jahahahahahhahahahaah gagi pwede na siya panlaban sa marawi,,,,897444806560841728,https://twitter.com/Chrisjhen10/status/897444806560841728,fil
ryojperez,2017-08-15 21:02,0,6,tuwa si aq hihi *for marawi yung binayad ko so no guilt :),,,,897443414869803009,https://twitter.com/ryojperez/status/897443414869803009,fil
geline014,2017-08-15 20:58,0,0,Punta ka baguio hahaha o kaya sa marawi,,,,897442282126811136,https://twitter.com/geline014/status/897442282126811136,fil
1abuazzam,2017-08-15 20:46,2,8,"Martial law for what? ni hindi nga masugpo 40 ka taong bandido na napapalibutan sa Marawi, nationwide hunt pa kaya?","(['Gitnang Silangan'], Location((15.3112013, 120.9511019, 0.0)))",,,897439392242991105,https://twitter.com/1abuazzam/status/897439392242991105,fil
egdsgn,2017-08-15 20:43,0,0,"National Youth Commission, hinikayat ang mga kabataan na lumahok sa Task Force Bangon Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,897438658407661568,https://twitter.com/egdsgn/status/897438658407661568,fil
thengqverymuch,2017-08-15 20:40,0,0,"ug nganong sa tanan nakong pwede igatigatan nganong siya man nga sundalo pa unya naswertehan pag ka assign na Lanao, deh, unay kaayog marawi","(['im everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,897437968603807745,https://twitter.com/thengqverymuch/status/897437968603807745,ceb
Rvlights,2017-08-15 20:39,0,1,Marawi po,"(['Cebu'], Location((10.45, 123.84, 0.0)))",,,897437509617045504,https://twitter.com/Rvlights/status/897437509617045504,fil
thengqverymuch,2017-08-15 20:38,0,1,"piste oy nganong na assign man ni akong crush sa marawi? grabe kaginhawa gyud kog lawon pag post niya sa fb nga im back""""","(['im everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,897437408437731328,https://twitter.com/thengqverymuch/status/897437408437731328,ceb
NapBalsamoo,2017-08-15 20:38,0,1,Namer hahahaha sama mo ako sa marawi pre,,,,897437284135387136,https://twitter.com/NapBalsamoo/status/897437284135387136,fil
IammeKCL,2017-08-15 20:37,0,1,Tiga marawi icon ko no ahaha kate og na si nap lumalaki na katawan eh ahahaha mamaya magaya pa kay jhun katawan niyan ahahahahag,,,,897437145291300866,https://twitter.com/IammeKCL/status/897437145291300866,fil
al__masher,2017-08-15 20:36,0,0,Buti na lang may contact ako sa Marawi,,,,897436838402506752,https://twitter.com/al__masher/status/897436838402506752,fil
PANITIK_,2017-08-15 20:36,17,29,Sa halagang P200 ay makakatulong ka na upang makapagbahagi ng mga kumot at hygiene kit para sa mga taga-Marawi. Magbahagi na.,,,#,897436748745015297,https://twitter.com/PANITIK_/status/897436748745015297,fil
DaPersNoooel,2017-08-15 20:34,1,3,Di lang sa fliptop magaling tong si Basilyo at Smug. Pwede na ipadala sa MARAWI. FPJAPLalabanTayo,"(['Manila', ' PH'], Location((14.5906216, 120.9799696, 0.0)))",,#,897436402605998081,https://twitter.com/DaPersNoooel/status/897436402605998081,fil
defjbxx,2017-08-15 20:34,0,0,Di ah baka ipatapon na ko sa marawi ng daddy ko plan ko talaga na tumigil after grad kahit na nakakacrave minsan dinadaan ko na lang sa kain,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,897436331931967489,https://twitter.com/defjbxx/status/897436331931967489,fil
meteorflower30,2017-08-15 20:33,3,1,Sana binigay na Lang sa Marawi ang budget na yan. Malaking tulong Yun dun kesa ipamasyal Lang ni Leni sa US,,,,897436030315282432,https://twitter.com/meteorflower30/status/897436030315282432,fil
DaleMarollano,2017-08-15 20:32,0,2,"Parang marawi daw yung buhok ko , di daw uso suklay :(","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,897435917618520065,https://twitter.com/DaleMarollano/status/897435917618520065,fil
_mjespiridion,2017-08-15 20:31,0,1,tara marawi,,,,897435483424210944,https://twitter.com/_mjespiridion/status/897435483424210944,fil
politikovismin,2017-08-15 20:31,0,0,Marawi bishop condemn use of Maute hostages as suicide bombers: Kasuklam-suklam!,,,,897435454676410368,https://twitter.com/politikovismin/status/897435454676410368,fil
_mjespiridion,2017-08-15 20:27,0,0,punta ka marawi bes,,,,897434554650181632,https://twitter.com/_mjespiridion/status/897434554650181632,fil
MetsPogi,2017-08-15 20:26,0,0,Taga marawi yata tong katext ko eh,,,,897434207474991104,https://twitter.com/MetsPogi/status/897434207474991104,fil
Brigada_GNTV,2017-08-15 20:22,0,0,Pero hindi lang si Mark ang nakakaranas ng trauma sa nagpapatuloy pa ring bakbakan sa Marawi. Brigada,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,#,897433352352931840,https://twitter.com/Brigada_GNTV/status/897433352352931840,fil
rysjsh,2017-08-15 20:20,0,0,No need na beh marawi naman dyan sa inyo eh,,,,897432856904859649,https://twitter.com/rysjsh/status/897432856904859649,fil
samcessnaaa,2017-08-15 20:19,0,0,knsa na kay i tour nako sa marawi,,,,897432673345388544,https://twitter.com/samcessnaaa/status/897432673345388544,ceb
ivnkrtbln,2017-08-15 20:19,0,1,Sobra sarap ipatapon sa Marawi,,,,897432444973883393,https://twitter.com/ivnkrtbln/status/897432444973883393,fil
philippmowmow,2017-08-15 20:18,0,1,Bukas na to!! Jam for Peace for Marawi. Kita kits!!. 9pm starts KuyaTanMarLovesYou…,,,#,897432299179868162,https://twitter.com/philippmowmow/status/897432299179868162,fil
