bjoernstritzel,2017-10-02 23:57,true though us authorities have more credibility than those in the philippines where dutertes army suffered against isis in marawi,,en,0.087092,0.026559,0.743459,0.284248,0.090514,"['sadness', 0.743459]"
rickrick888,2017-10-02 23:53,american observers monitor bodies retrieved from marawi  cnn philippines cnnphilippi,,en,0.050251,0.084513,0.084715,0.157802,0.239412,"['disgust', 0.239412]"
LOCALNEWSNgayon,2017-10-02 23:53,duterte visits marawi to inaugurate shelters for idps  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017752,0.231301,0.280697,0.385033,0.281187,"['fear', 0.385033]"
PHTopNews,2017-10-02 23:52,power to return in parts of marawi city  manila bulletin,,en,0.02385,0.138099,0.301802,0.006508,0.030288,"['sadness', 0.301802]"
cnnphilippines,2017-10-02 23:49,american observers monitor bodies retrieved from marawi  d,,en,0.057962,0.080204,0.068862,0.181965,0.260263,"['disgust', 0.260263]"
jdesignz,2017-10-02 23:49,duterte visits marawi to inaugurate shelters for idps,,en,0.07397,0.230071,0.219465,0.314176,0.136648,"['fear', 0.314176]"
MisterSemiColon,2017-10-02 23:45,wtf is going on to our world  philippines drug war  marawi siege  las vegas mass shooting  rohingya ethnic cleansing ,"(['Black Hole'], Location((52.3031429, 8.0526258, 0.0)))",en,0.58235,0.035706,0.328918,0.187174,0.196284,"['anger', 0.58235]"
Osochronicles,2017-10-02 23:44,knife attack in france shooting in las vegas and here we still have the war in marawi prayers prayers prayers for the whole world,"(['#221 Baker St.', ' London'], Location((28.4362386242, -99.2286210403, 0.0)))",en,0.209527,0.068825,0.467719,0.517714,0.021979,"['fear', 0.517714]"
cameronpadillo,2017-10-02 23:43,nobody forgot about marawi some people do not want to voice out their thoughts but im sure they have their thoughts,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.036417,0.338744,0.422758,0.187293,0.020685,"['sadness', 0.422758]"
LOCALNEWSNgayon,2017-10-02 23:43,foreignlooking maute fighter among bodies recovered in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029064,0.257616,0.258763,0.448644,0.080612,"['fear', 0.448644]"
egdsgn,2017-10-02 23:41,isnilon hapilon last maute brother still in marawi as fightingdrags,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.236744,0.097347,0.651959,0.109789,0.022981,"['sadness', 0.651959]"
gmanews,2017-10-02 23:39,foreignlooking maute fighter among bodies recovered in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05767,0.170833,0.142948,0.270655,0.019584,"['fear', 0.270655]"
maxangelo987,2017-10-02 23:37,for his 6th marawi visit earlier pres duterte brought actor robin padilla to meet the soldiers  ,,en,0.02814,0.349215,0.130109,0.131356,0.069065,"['joy', 0.349215]"
intel_addict,2017-10-02 23:33,maybe in marawi lol,,en,0.050091,0.618896,0.154095,0.180451,0.017217,"['joy', 0.618896]"
fairlyautumn,2017-10-02 23:33,all these violence around the world makes me think more about my own country going through war in marawi sana matigil na please,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.315782,0.182416,0.429954,0.211618,0.055104,"['sadness', 0.429954]"
intel_addict,2017-10-02 23:33,marawi lol,,en,0.03587,0.745757,0.100833,0.11861,0.016199,"['joy', 0.745757]"
jdesignz,2017-10-02 23:32,foreignlooking maute fighter among bodies recovered in marawi,,en,0.05767,0.170833,0.142948,0.270655,0.019584,"['fear', 0.270655]"
cameronpadillo,2017-10-02 23:32,some people want to voice out some people dont marawi was a political clash waters some people dont want to swim,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.122701,0.217063,0.474804,0.104792,0.234627,"['sadness', 0.474804]"
The_WIDER_View,2017-10-02 23:32,given the heritage of the perpetrators partner my initial thought was a possible connection to the ongoing fight against is in marawi,,en,0.123715,0.286001,0.338407,0.194245,0.068063,"['sadness', 0.338407]"
