yagchri,2017-10-04 23:54,women and children taking up arms for isis in marawi philippine army says,,en,0.162202,0.038769,0.239934,0.139513,0.488967,"['disgust', 0.488967]"
max_f_diana,2017-10-04 23:38,safe spaces offer relief as fighting in marawi rages on,,en,0.307553,0.058734,0.007481,0.016729,0.00802,"['anger', 0.307553]"
sphasiaone,2017-10-04 23:30,us troops inspect is dead in marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.163501,0.036943,0.499381,0.171951,0.202215,"['sadness', 0.499381]"
sunstarcebu,2017-10-04 23:27,dnd sec delfin lorenzana announced that 17 more hostages were rescued from the maute group in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.171284,0.182956,0.24351,0.424049,0.145553,"['fear', 0.424049]"
philmonitor,2017-10-04 23:25,volunteers help clean marawi  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029795,0.536892,0.055203,0.04575,0.067376,"['joy', 0.536892]"
Jasminechic00,2017-10-04 23:14,women and children taking up arms for isis in marawi philippine army says,,en,0.162202,0.038769,0.239934,0.139513,0.488967,"['disgust', 0.488967]"
irmahinojosa_,2017-10-04 23:03,women  children taking up arms for isis in marawi philippine army says  isis developed a foothold in the philippines 100k transfer there by paddock marilou danley has used two social securities  married to two men at the same time lasvegasshooting,,en,0.18001,0.122815,0.177325,0.195092,0.417174,"['disgust', 0.417174]"
DuterteWatchdog,2017-10-04 23:00,seriously last weeks looked like accelerating decomposition of the mobster gov they get shit from all sides and marawi is also unfinished,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.459561,0.011043,0.280716,0.123307,0.50582,"['disgust', 0.50582]"
CODE_NGO,2017-10-04 22:46,mincode shall facilitate listening sessions and consultations in marawi communities to bring out affected,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.116524,0.221838,0.319607,0.069056,0.024386,"['sadness', 0.319607]"
LiveEdges,2017-10-04 22:46,people rescued 17 marawi hostages rescued by military defense secretary delfin lorenzana on wednesday confirmed ,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",en,0.009013,0.084709,0.428059,0.452629,0.1733,"['fear', 0.452629]"
globnewsen,2017-10-04 22:44,nha poised to construct temporary and permanent shelters for marawi evacuees,,en,0.122841,0.182667,0.283207,0.214739,0.088337,"['sadness', 0.283207]"
gregy30cruz1,2017-10-04 22:41,retweeted manila bulletin news  manilabulletin 17 marawi hostages rescued by military  read d,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",en,0.033606,0.10485,0.300489,0.524564,0.237607,"['fear', 0.524564]"
inquirerdotnet,2017-10-04 22:40,in marawi temporary homes for evacuees take form of huts,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.07775,0.18813,0.185302,0.086645,0.06151,"['joy', 0.18813]"
PHINewsNet1,2017-10-04 22:35,17 hostages rescued from maute in marawi  lorenzana  fmangosinginqhttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
MMPM_News,2017-10-04 22:31,we have to provide jobs and means of livelihood to the evacuees once they already returned to marawi city tesda,,en,0.05979,0.198962,0.190717,0.03267,0.037439,"['joy', 0.198962]"
AltheDentist,2017-10-04 22:25,not marseille damn auto correct marawi,,en,0.03878,0.164468,0.155151,0.059004,0.005774,"['joy', 0.164468]"
moncorpuz,2017-10-04 22:17,downloading pictures from marawi no not pictures of ruins but of lovely kids under the watch of amazing women of teamafp  sinagtalaph,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.036192,0.839,0.073389,0.025708,0.057847,"['joy', 0.839]"
PHINewsNet1,2017-10-04 22:15,marawi general rolando bautista is the next army chief afp chief gen ao confirms to rappler  via carmelafonbuena onlyinthephilippines,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.125064,0.05029,0.21039,0.361297,0.16824,"['fear', 0.361297]"
trixxiamarie,2017-10-04 22:14,torn between war on drugs and marawi war,"(['great unknown'], Location((-43.3328881, 170.5867749, 0.0)))",en,0.277363,0.005802,0.710185,0.190823,0.128361,"['sadness', 0.710185]"
Yaolri,2017-10-04 22:05,april vs august satellite images indeed show localised and targeted bombing of shanty town near amai pakpak medical centre marawi,,en,0.121497,0.032364,0.193058,0.386264,0.441011,"['disgust', 0.441011]"
moncorpuz,2017-10-04 22:03,penciltreks  sinagtalaph has 2400 pencils  400 notebooks ready goal is to augment needs of idp learners in marawi,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.057142,0.415507,0.075831,0.063056,0.016211,"['joy', 0.415507]"
rapplerdotcom,2017-10-04 22:01,over a dozen marawi hostages rescued full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050657,0.282483,0.229206,0.337806,0.183788,"['fear', 0.337806]"
