MikeofNewYORK,2017-10-07 23:36,isis ph narcoterrorism  kidnapping of mauteasg funding plotsattacks overseas dr salic same last name as arrested marawi exmayor,,en,0.207331,0.016013,0.180622,0.162593,0.133286,"['anger', 0.207331]"
nicpscl,2017-10-07 23:25,the ny plotter the one who said that our country is a breeding ground for terrorist is a doctor from marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.212714,0.036186,0.422424,0.367944,0.198522,"['sadness', 0.422424]"
philmonitor,2017-10-07 23:09,unused yolanda funds to be realigned for marawi city rehabilitation  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075517,0.099007,0.069927,0.075261,0.393616,"['disgust', 0.393616]"
zyncronice,2017-10-07 22:37,another hero paid his ultimate sacrifice for the liberation of marawi from the hands of terrorist salute and,"(['Prosperidad', ' Caraga'], Location((8.6985635, 125.928134706, 0.0)))",en,0.149032,0.133938,0.471567,0.168308,0.310948,"['sadness', 0.471567]"
kambrone64,2017-10-07 22:35,afp mulls raps vs groups involved in marawi siege,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
christine_siy,2017-10-07 22:27,end your week the best way you can by giving thanks and helping out those in marawi go to illuminate order under me,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",en,0.051766,0.736942,0.03797,0.032924,0.008629,"['joy', 0.736942]"
rapplerdotcom,2017-10-07 22:22,the philippine business for social progress donated books  school kits to students in marawi city  lanao del sur,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062359,0.731258,0.046874,0.035358,0.057571,"['joy', 0.731258]"
maracepeda,2017-10-07 22:20,filipino charged for foiled ny terror plot is a doctor from marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.23571,0.010943,0.102865,0.798488,0.084137,"['fear', 0.798488]"
pledis_soonhoon,2017-10-07 22:09,youre an army and you should go to marawi,"(['idk'], Location((4.9813008, 8.33762955357, 0.0)))",en,0.215449,0.057391,0.319117,0.218818,0.21871,"['sadness', 0.319117]"
PHINewsNet2,2017-10-07 22:03,the officer who led military operations in the 2013 zamboanga siege is the new ground commander in marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103346,0.121042,0.085408,0.292871,0.21376,"['fear', 0.292871]"
