PHLNewsOnline,2017-10-11 23:31,rappler duterte eyes purge of officials in marawi city u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063507,0.326667,0.113937,0.194814,0.175288,"['joy', 0.326667]"
cgnetwork,2017-10-11 23:27,duterte eyes purge of officials in marawi city manila philippines  president rodrigo,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.0363,0.406441,0.328891,0.034482,0.0713,"['joy', 0.406441]"
mariaressa,2017-10-11 23:15,marawi death toll breaches 100  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067539,0.036225,0.642646,0.273242,0.158072,"['sadness', 0.642646]"
AsecMargauxUson,2017-10-11 23:12,if you think the war is only in marawi wait till you see the subject and predicates go to war in dds tweets pronouns die on the sides,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.201726,0.027434,0.655443,0.311039,0.120649,"['sadness', 0.655443]"
ainakarenina,2017-10-11 23:07,right after all that your troops did in marawi overkill na kyaa,,en,0.069532,0.359608,0.180664,0.070565,0.04058,"['joy', 0.359608]"
alexisbromero,2017-10-11 22:58,duterte threatens to purge local governments in marawi philstarnewshttp,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.122867,0.142638,0.104141,0.559904,0.145061,"['fear', 0.559904]"
rickrick888,2017-10-11 22:52,officials finalizing master plan for marawi recovery  cnn philippines cnnphilippines,,en,0.097964,0.348701,0.079208,0.051567,0.047168,"['joy', 0.348701]"
gmanewsfacebook,2017-10-11 22:50,almost all the maute fighters in marawi citys main battle area now are teenage boys the military said wednesday,,en,0.05869,0.118495,0.687753,0.198777,0.03544,"['sadness', 0.687753]"
carmelafonbuena,2017-10-11 22:44,duterte eyes purge of officials in marawi city  via rapplerdotcomhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03882,0.33439,0.14146,0.254313,0.207963,"['joy', 0.33439]"
ArzCena,2017-10-11 22:43,this will be include melaniatrump to promote people killing marawi,"(['Pozorrubio'], Location((16.1102814, 120.5452288, 0.0)))",en,0.309505,0.013186,0.167573,0.263805,0.521704,"['disgust', 0.521704]"
OfficialCongPia,2017-10-11 22:41,ds piacayetano recalls these girl evacuees from marawi city and our social responsibility to them on dayofthegirl,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.058992,0.113537,0.150958,0.249511,0.141983,"['fear', 0.249511]"
ANCALERTS,2017-10-11 22:30,duterte threatens to purge local govts in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.118532,0.129827,0.090953,0.630446,0.153821,"['fear', 0.630446]"
paterno_II,2017-10-11 22:29,duterte eyes purge of officials in marawi city  via rapplerdotcomhttpd,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.03882,0.33439,0.14146,0.254313,0.207963,"['joy', 0.33439]"
rapplerdotcom,2017-10-11 22:25,duterte cited the failure of marawi officials to give information on tunnels created by the terrorist maute group ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.116512,0.101091,0.392879,0.338812,0.238285,"['sadness', 0.392879]"
CamilleElemia,2017-10-11 22:24,duterte eyes purge of officials in marawi city  via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.03882,0.33439,0.14146,0.254313,0.207963,"['joy', 0.33439]"
ABSCBNNews,2017-10-11 22:14,duterte threatens to purge local govts in marawi c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.118532,0.129827,0.090953,0.630446,0.153821,"['fear', 0.630446]"
cnnphilippines,2017-10-11 22:08,officials finalizing master plan for marawi recovery ,,en,0.119767,0.406894,0.057943,0.052402,0.036414,"['joy', 0.406894]"
AndrewBudsock,2017-10-11 22:07,what is really going on with isis in the philippines marawi,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",en,0.193889,0.113406,0.374819,0.237397,0.218248,"['sadness', 0.374819]"
RikardJalkebro,2017-10-11 21:55,45 months later duterte hopes marawi crisis over in one week via abscbnnews,"(['St Andrews'], Location((56.3403902, -2.7955844, 0.0)))",en,0.041364,0.144979,0.383479,0.361512,0.256684,"['sadness', 0.383479]"
zeishimabitoda,2017-10-11 21:41,cobblestone tues pres rodrigo duterte apologized to the maranao mankind representing the devastation suffered beside marawi,"(['Omaha', ' Nebraska'], Location((41.2587317, -95.9378732, 0.0)))",en,0.080013,0.053837,0.450802,0.131246,0.048757,"['sadness', 0.450802]"
ParasNaBata,2017-10-11 21:35,your parents will send you to marawi if you fail dc 41,,en,0.295805,0.003377,0.735832,0.123206,0.126766,"['sadness', 0.735832]"
aj_beloff,2017-10-11 21:34,filipino troops find 22 bodies of isislinked militants during the final gov assault to end the siege of marawi,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.075287,0.134651,0.202147,0.266685,0.471514,"['disgust', 0.471514]"
myrajenita,2017-10-11 21:30,gyera sa marawi west philippine sea benham rise un sanction or possible dismisal and yeah decline in new investments ulitin ko pa,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.139821,0.093127,0.332018,0.061824,0.074196,"['sadness', 0.332018]"
DonKlericuzio,2017-10-11 21:28,filipino marines find 22 bodies of militants  bombs in marawi ,"(['Nassau', ' The Bahamas'], Location((25.0783456, -77.3383331, 0.0)))",en,0.125195,0.18231,0.229239,0.434551,0.203725,"['fear', 0.434551]"
rickrick888,2017-10-11 21:22,insidemarawi officials finalizing master plan for marawi recovery  newsroom live  cnn philippines cnnphilipp,,en,0.080846,0.411095,0.093012,0.059208,0.048102,"['joy', 0.411095]"
cnnphilippines,2017-10-11 21:21,insidemarawi officials finalizing master plan for marawi recovery  newsroom live,,en,0.092094,0.464869,0.075871,0.064213,0.039454,"['joy', 0.464869]"
