HyperObserver,2017-10-19 23:59,philippines updt marawi city in shambles aftr siege vs isis u,"(['Austin', ' Texas'], Location((30.2711286, -97.7436995, 0.0)))",en,0.059883,0.178475,0.181637,0.081368,0.114925,"['sadness', 0.181637]"
loidita,2017-10-19 23:57,heartbreaking story of that 15yr old girl raped in front of her mother by maute terrorist while held hostage in marawi nakakagigil sa galit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.161575,0.008383,0.673602,0.189739,0.310051,"['sadness', 0.673602]"
Tayelrand,2017-10-19 23:55,marawi philippines largely ignored by the media in the west a town is destroyed while fighting islamic terror,,en,0.273212,0.002083,0.410542,0.552007,0.142568,"['fear', 0.552007]"
videoztrending,2017-10-19 23:48,after declaring marawi free duterte martial law in mindanao stays until last terrorist taken out,,en,0.26043,0.019553,0.421831,0.41511,0.201577,"['sadness', 0.421831]"
VLabarum,2017-10-19 23:47,philippines arrests top female isis recruiter of foreign fighters for marawi battle,,en,0.33326,0.03134,0.438223,0.249582,0.234619,"['sadness', 0.438223]"
northbound_ph,2017-10-19 23:47,13 maute terrorists killed in marawi clearing ops via northboundph,,en,0.259047,0.006261,0.392269,0.506899,0.223025,"['fear', 0.506899]"
NST_Online,2017-10-19 23:47,philippines duterte says malaysian islamist militant killed marawi,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.322123,0.027673,0.486444,0.225907,0.184281,"['sadness', 0.486444]"
AksyonTV,2017-10-19 23:47,watch  marawi slowly shifts toward difficult cleanup rebuilding phase  u breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.062376,0.071081,0.698637,0.261994,0.088718,"['sadness', 0.698637]"
PHLNewsOnline,2017-10-19 23:47,news5 watch  marawi slowly shifts toward difficult cleanup rebuilding phase,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059373,0.062977,0.714512,0.268586,0.085417,"['sadness', 0.714512]"
nasvelhotas,2017-10-19 23:46,marawi is just another 1 of the multiple bloodanddestruction problems created by muslims all around the world  no muslim criticizes it,,en,0.270347,0.116814,0.502229,0.198047,0.172213,"['sadness', 0.502229]"
DonKlericuzio,2017-10-19 23:43,philippines president confirms the death of isis amir of asia mahmud ahmad last night in marawi ,"(['Nassau', ' The Bahamas'], Location((25.0783456, -77.3383331, 0.0)))",en,0.063044,0.027548,0.621331,0.270582,0.237854,"['sadness', 0.621331]"
NilaSas,2017-10-19 23:40,marawi liberation should only be a holiday in marawi ninoy aquino day should be removed coz he is no martyr nor a head of state,"(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",en,0.178458,0.225513,0.477458,0.109334,0.134411,"['sadness', 0.477458]"
phaxyn,2017-10-19 23:33,ajenglish rt ajenglish rodrigo duterte declared marawi freed from terrorists whats next for the city left i ,"(['Maldives', "" Male' City""], Location((25.2258151, 55.1830144241, 0.0)))",en,0.063797,0.170596,0.508024,0.133904,0.304463,"['sadness', 0.508024]"
YelOropesa,2017-10-19 23:33,last oct17 pduterte declared the freedom of marawi city after 137 days our fellow countrymen in mindanao can rise again kayangmarawi 2,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",en,0.138685,0.351593,0.388185,0.142317,0.062756,"['sadness', 0.388185]"
TerlinguaRE2,2017-10-19 23:32,president duterte declares major victory over isis in marawi city,,en,0.13676,0.401211,0.115802,0.048756,0.218539,"['joy', 0.401211]"
dibakarme,2017-10-19 23:32,aljazeera rt ajenglish rodrigo duterte declared marawi freed from terrorists whats next for the city left  ,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.063797,0.170596,0.508024,0.133904,0.304463,"['sadness', 0.508024]"
taiwoolagoke,2017-10-19 23:31,rt ajenglish rodrigo duterte declared marawi freed from terrorists whats next for the city left in ruins ,"(['Nigeria'], Location((9.6000359, 7.9999721, 0.0)))",en,0.298173,0.01642,0.585294,0.115072,0.333373,"['sadness', 0.585294]"
QueenAaliyahXXX,2017-10-19 23:27,someone is trying to cover marawis successful operation with fake farmer news to divert the pilipinos attention im tired,"(['London', ' Ontario'], Location((51.5073219, -0.1276474, 0.0)))",en,0.179524,0.034438,0.72271,0.178478,0.172258,"['sadness', 0.72271]"
nerowattz,2017-10-19 23:19,leni on aftermath of marawi crisis seek unity shun faultfinding inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.116566,0.072086,0.272237,0.429269,0.286577,"['fear', 0.429269]"
JGDelica,2017-10-19 23:16,all that propaganda energy could have been focused on marawi could have united everyone goebbels wet dream,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.039686,0.589844,0.173147,0.246294,0.027247,"['joy', 0.589844]"
ChadTheElder,2017-10-19 23:16,the story of the siege of marawi didnt get much attention but we may see more actions like this from isis,"(['golden valley', ' minnesota'], Location((46.3040364, -109.1714312, 0.0)))",en,0.133099,0.191444,0.182226,0.158657,0.220671,"['disgust', 0.220671]"
0TENG,2017-10-19 23:15,if government is serious about peace in the south it should rebuild marawi as the modern well urban planned city as good gesture  symbol,"(['Manila/Los Angeles'], Location((14.6242665, 121.0428232, 0.0)))",en,0.038148,0.749471,0.11404,0.079889,0.024688,"['joy', 0.749471]"
hannah_fernice,2017-10-19 23:12,11 rest lyndon lao love family friends studies clothes pet money marawi  philippines children happiness food gods infinite guidance,,en,0.008319,0.913365,0.051629,0.005433,0.014853,"['joy', 0.913365]"
Youth4MH,2017-10-19 23:12,recently president rodrigo roa duterte proclaimed marawis liberation from terrorism with that being said let 8,,en,0.16829,0.073136,0.448128,0.145376,0.374364,"['sadness', 0.448128]"
sunstarcebu,2017-10-19 23:11,palace welcomed chrs plan to probe the allegations of human rights abuses against govt troops in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.097011,0.028746,0.546789,0.088844,0.139236,"['sadness', 0.546789]"
JGDelica,2017-10-19 23:09,that usually is the case they even have a song now sung by a kid di bala di kanyon and sagot sa marawi the lyric says what the hell,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.147038,0.207675,0.574015,0.087825,0.165293,"['sadness', 0.574015]"
DonJohnstonLC,2017-10-19 23:07,diplomatapac aseans postmarawi islamic state challenge,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",en,0.052089,0.147309,0.292212,0.378866,0.194893,"['fear', 0.378866]"
JojoMalig,2017-10-19 23:06, teddyboylocsin can congress create a law alloting the p250million bounty on isnilon and omar for marawi soldiers and cops orphaned kids,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.162694,0.040157,0.18332,0.320515,0.531044,"['disgust', 0.531044]"
teddyboylocsin,2017-10-19 23:04,that turning a blind eye created marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063443,0.150933,0.510206,0.158512,0.065379,"['sadness', 0.510206]"
Milatrud11,2017-10-19 23:02,philippines arrests karen aizha hamidon36top female isis recruiter of foreign fighters for marawi battle mauteasghttps,,en,0.281307,0.02037,0.445374,0.238191,0.255275,"['sadness', 0.445374]"
Diplomat_APAC,2017-10-19 23:01,aseans postmarawi islamic state challenge,"(['Tokyo', ' Japan'], Location((34.6968642, 139.4049033, 0.0)))",en,0.052089,0.147309,0.292212,0.378866,0.194893,"['fear', 0.378866]"
Malditang_Kyut,2017-10-19 23:00,isis beheads rapes randomly and casually chr silent afp kills isis to free marawi chr will investigate,"(['Kuala Lumpur'], Location((0.642715, 122.5909774, 0.0)))",en,0.280914,0.00304,0.618682,0.317418,0.134862,"['sadness', 0.618682]"
mikequeen1,2017-10-19 23:00,philippines arrests top female isis recruiter of foreign fighters for marawi battle via yahoo,,en,0.228554,0.042109,0.468594,0.284582,0.262333,"['sadness', 0.468594]"
PIADesk,2017-10-19 23:00,the palace calls for restoration of peace and rebuilding of marawi defendrepublic  mindanaohour  bangonmarawihttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050037,0.728386,0.080505,0.035523,0.009537,"['joy', 0.728386]"
trendinaliaSG,2017-10-19 23:00, japan  spain  philippines  catalan  marawi 20171019 2253 08 trndnl,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.04393,0.204539,0.240868,0.299095,0.021839,"['fear', 0.299095]"
maxangelo987,2017-10-19 22:58, power restored classes resume in parts of marawi gmanews,,en,0.042288,0.051075,0.018028,0.156898,0.034169,"['fear', 0.156898]"
maxangelo987,2017-10-19 22:58, palace welcomes chr probe on rights violations in marawi gmanews,,en,0.048596,0.544386,0.175921,0.024486,0.029516,"['joy', 0.544386]"
JGDelica,2017-10-19 22:57,marawi siege is closingthey say everybodys talking rebuilding a pulverized city and brotherhood now starting to forget datrocities,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.178414,0.084683,0.521393,0.265451,0.111515,"['sadness', 0.521393]"
lgnomada,2017-10-19 22:57,during manchester attacks in marawi philipines 100s were killed by isis western media only told us about the 1st y are in denial man,"(['Portugal'], Location((40.033265, -7.8896263, 0.0)))",en,0.285578,0.00472,0.336115,0.501047,0.212541,"['fear', 0.501047]"
voodoo_childdd_,2017-10-19 22:54,well naias out of the worst airports in the universe passports validity extended marawis done and im out of characters if u please,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.225381,0.013282,0.519748,0.23209,0.204289,"['sadness', 0.519748]"
philmonitor,2017-10-19 22:53,afp says big possibility dr mahmud ahmad among 13 terrorists neutralized in marawi  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090992,0.148751,0.348654,0.586103,0.032462,"['fear', 0.586103]"
NavantiGroup,2017-10-19 22:52,philippine military captured marawi from isis affiliate on tuesday leaving the city in ruins writes jmwattshttps,"(['Arlington', ' Virginia'], Location((32.701939, -97.1057149358, 0.0)))",en,0.277736,0.025423,0.521446,0.21182,0.232063,"['sadness', 0.521446]"
PHINewsNet1,2017-10-19 22:52,marawi city destroyed in philippines longest urban war  afphttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.422015,0.0222,0.475689,0.170664,0.125905,"['sadness', 0.475689]"
PamyJ,2017-10-19 22:51,the terrorists in marawi gave up their human rights altogether when they stopped being humans,"(['The island of dreams.'], Location((51.6232062, -0.059779, 0.0)))",en,0.19268,0.020842,0.367533,0.294319,0.341752,"['sadness', 0.367533]"
reisansdelro,2017-10-19 22:50,malaysia instead of marawi this psycho is so fentanyl wasted i dont know why were ok with it,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.333804,0.036614,0.536799,0.126756,0.187359,"['sadness', 0.536799]"
ThataPorto,2017-10-19 22:49,philippines president duterte visited marawi and declared the city liberated from is militants photo,"(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",en,0.067425,0.40802,0.094499,0.036716,0.151288,"['joy', 0.40802]"
manilainformer,2017-10-19 22:47,duterte mahmud ahmad killed inmarawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.575909,0.002282,0.40496,0.257085,0.123607,"['anger', 0.575909]"
USTUNESCOclub,2017-10-19 22:47,one day left advocates take the first step in realizing a just longlasting peace for marawi by signing up here,"(['UST', ' RM. 3N', ' Tan Yan Kee'], Location((63.3379995, 10.3231052, 0.0)))",en,0.071228,0.385543,0.486413,0.098721,0.022767,"['sadness', 0.486413]"
gmanews,2017-10-19 22:46,power restored classes resume in parts of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042288,0.051075,0.018028,0.156898,0.034169,"['fear', 0.156898]"
