haemincrotch,2017-09-16 23:52,0,1,i remember a man near lrt station promoting their projects for the children in marawi  for school supplies,,,,,,en
MickBasa,2017-09-16 23:49,0,0,maute fighters abandon bato mosque in marawi http ingat ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@carmelafonbuena,,909081754958360577,https://twitter.com/MickBasa/status/909081754958360577,en
carmelafonbuena,2017-09-16 23:34,3,1,maute fighters abandon bato mosque in marawi via  mautefightersabandonbatomosqueutmsourcetwitterutmmediumreferralutmmediumsharebar ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@rapplerdotcom,,909078088796880896,https://twitter.com/carmelafonbuena/status/909078088796880896,en
tulipsmg,2017-09-16 23:32,2,13,the never ending disgusting statements how about dutertes fascination with rape at least 3 occasions  1 nun  2 during marawi crisis,"(['40.7864 N', ' 73.9514 W'], Location((51.19953485, 6.80291028753, 0.0)))",,,909077624890241024,https://twitter.com/tulipsmg/status/909077624890241024,en
PhilDefNews,2017-09-16 23:31,0,2,foreign assistance for marawi now at p21b  foreignassistancemarawirehabilitation ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,909077185050243072,https://twitter.com/PhilDefNews/status/909077185050243072,en
latterlymag,2017-09-16 23:19,0,3,contributor sean williams is in marawi,,,,,,en
Abogado_PH,2017-09-16 23:15,0,0,look financial assistance for judges,,,,,,en
Worldnews_top,2017-09-16 23:14,0,0,655 isislinked maute terrorists,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,,,en
UmuulanPH,2017-09-16 23:14,0,0,16 sep 17,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
ZeeAlontoAdiong,2017-09-16 23:06,9,21,govt needs more than 50 billion to rebuild marawi http wdcmw4twitter ,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",,#,909071074481995776,https://twitter.com/ZeeAlontoAdiong/status/909071074481995776,en
vnbtrucking,2017-09-16 23:00,0,0,rt climatexph 16 sep 17,"(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",,,,,en
phildaily,2017-09-16 22:55,0,0,maute fighters abandon bato mosque in marawi  rappler https uu,,,,909068218417008640,https://twitter.com/phildaily/status/909068218417008640,en
CRSVirtualRTV,2017-09-16 22:43,0,0,bangon marawi  crs combo version feat lt lady chatterly i alvarosumbeling pn courtesy  sgt ronie halasan  http,,,,909065293410062336,https://twitter.com/CRSVirtualRTV/status/909065293410062336,en
jasmineraymundo,2017-09-16 22:41,1,8,will donate 6 books tom if youre going to mibf tom,,,,,,en
rapplerdotcom,2017-09-16 22:41,7,12,top story fighters of the maute local terror group have been forced to abandon the historical bato mosque in marawi http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909064668458741760,https://twitter.com/rapplerdotcom/status/909064668458741760,en
paterno_II,2017-09-16 22:40,1,0,top story maute fighters abandon bato mosque in marawi  s reports http,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",@rapplerdotcom @carmelafonbuena,,909064554276986880,https://twitter.com/paterno_II/status/909064554276986880,en
saino36,2017-09-16 22:30,0,0,missing marawi http c,,,,909061963472179200,https://twitter.com/saino36/status/909061963472179200,en
maramagutlapig,2017-09-16 22:26,2,2,the more frequent dutae meets nur,,,,,,en
Mai_Rodrigz,2017-09-16 22:18,0,1,latest fr marawi  report by https atus909028667958759424 ,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",@gergcahiles,,909059027094487040,https://twitter.com/Mai_Rodrigz/status/909059027094487040,en
inquirer_libre,2017-09-16 22:01,0,0,some terrorists in marawi have sent surrender feelers to military http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909054706680520704,https://twitter.com/inquirer_libre/status/909054706680520704,en
Opalum_Journey,2017-09-16 21:38,0,0,afp admits soldiers fighting in marawi city are getting sick  untv news http 92,,,,909048884978081792,https://twitter.com/Opalum_Journey/status/909048884978081792,en
dreocalonzo,2017-09-16 21:28,1,0,duterte says 50 billion pesos an estimate earlier given by defense sec lorenzana will not be enough to rebuild marawi city,,,,909046280344633344,https://twitter.com/dreocalonzo/status/909046280344633344,en
MarketMarketBGC,2017-09-16 21:26,0,2,join us for a big night of performances to show our unity for marawi  catch these artists live tom,,,,,,en
inquirerdotnet,2017-09-16 21:26,3,11,p50b not enough for marawi rehab,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,,,en
Milatrud11,2017-09-16 21:20,0,0,philippines afptroops reclaim marawi districts from isaffil terroriststheres only little resistance left,,,,,,en
dreocalonzo,2017-09-16 21:20,1,2,duterte claims chr didnt care about the welfare of those affected by marawi crisis,,,,,,en
RamirezIreen,2017-09-16 21:15,0,0,so you would rather that ml was not declared so maute can freely roam nearby provinces and thus,,,,,,en
gmanews,2017-09-16 21:01,6,23,maute fighters in marawi increased as trapped civilians forced to fight afp http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909039419981737989,https://twitter.com/gmanews/status/909039419981737989,en
