JastineRN,2017-09-30 23:57,0,0,salute to all nurses  doctors in marawi who untiringly provide rescue for our wounded troops,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#HeroesSaveHeroes #Iwitness #WarzoneER,914157297479196673,https://twitter.com/JastineRN/status/914157297479196673,en
Youth4MH,2017-09-30 23:48,5,19,indeed our warmest thanks to everyone who took on the challenge to volunteer for the sprout marawi mental health mission https tus914153275175313408 ,,,#ParaSaMarawi,914155016855752706,https://twitter.com/Youth4MH/status/914155016855752706,en
YelOropesa,2017-09-30 23:41,1,12,too blessed to work with passionate,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
tongueincheekss,2017-09-30 23:38,0,2,good job our soldiers are dying in marawi while our politicians are busy politicking in manila,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",@sandraguinaldo,,914152579902218246,https://twitter.com/tongueincheekss/status/914152579902218246,en
YelOropesa,2017-09-30 23:38,10,39,my heart is full 77 committees of sprout marawi have concluded initial meetings as of today the real work begins here,"(['Republika ng Pilipinas \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
Joniasuncion,2017-09-30 23:36,1,1,nw iwitness i salute to all soldiers fighting for marawi,,,,,,en
soul_eater_aj,2017-09-30 23:36,0,1,shedding tearshigh respect for all the soldiers,,,,,,en
DeeLigent,2017-09-30 23:35,4,6,salute to the heroes saving heroes,"(['Mimaropa'], Location((13.0152201, 121.406418305, 0.0)))",@IWitnessGMA,#WarZoneER #iWitness #Marawi,914151827003686912,https://twitter.com/DeeLigent/status/914151827003686912,en
jdgssn,2017-09-30 23:30,1,3,salute all combat medic in marawi ,"(['Vigan City', ' Ilocos Sur'], Location((14.650482, 121.0313529, 0.0)))",,#iwitness #WarzoneER #SupportOurTroops,914150411078004736,https://twitter.com/jdgssn/status/914150411078004736,en
Rosie_1007,2017-09-30 23:29,0,0,so brave these soldiers fighting  saving lives in marawi  im sure that while fightng at the back of their minds is will this ,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#WarZoneER,914150338118033408,https://twitter.com/Rosie_1007/status/914150338118033408,en
Bhong29,2017-09-30 23:29,0,0,tgp triskelion alumni night for brothers  sisters of marawi http,,,,914150109524451328,https://twitter.com/Bhong29/status/914150109524451328,en
loren_legarda,2017-09-30 23:22,1,8,soldiers set up mobile kitchen to serve marawi evacuees  soldiersmobilekitchenmarawievacuees ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,914148498538340352,https://twitter.com/loren_legarda/status/914148498538340352,en
maxangelo987,2017-09-30 23:22,0,0,http 13 maute members,,,,,,en
soul_eater_aj,2017-09-30 23:21,3,5,thank you is not enough but still thank you to all the brave soldiers risking their life in marawi for our country,,@sandraguinaldo,#IWitness,914148292971204608,https://twitter.com/soul_eater_aj/status/914148292971204608,en
Rosie_1007,2017-09-30 23:19,7,15,salute to all the soldiers fighting in marawi  the soldiers who save their lives so heartbreaking especially if a soldier dies,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#WarZoneER,914147753223061506,https://twitter.com/Rosie_1007/status/914147753223061506,en
MichelleGaliza,2017-09-30 23:14,2,2,financial gains but also sacrificing their security for our country,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
negyolk,2017-09-30 23:11,0,3,to everyone,,,,,,en
MiaKabOom,2017-09-30 23:11,0,0,salute to all the heroes in marawi  watching iwitness,"(['Tagaytay City'], Location((7.0741691, 125.5558867, 0.0)))",,,914145663494975488,https://twitter.com/MiaKabOom/status/914145663494975488,en
