kyleangelicag_,2017-09-17 23:51,7,8,prrd visited marawi city earlier today,,,,,,en
TerrorEvents,2017-09-17 23:41,23,14, armed forces captures key linked base  0917173995armedforcescaptureskeymautebasebesiegedmarawi ,,,#Philippines #Marawi #IS #Maute,909442247107792896,https://twitter.com/TerrorEvents/status/909442247107792896,en
newshound16,2017-09-17 23:39,0,0,on the road in https tatus909437559629058048 ,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,#Marawi,909441750229426178,https://twitter.com/newshound16/status/909441750229426178,en
Tony88981,2017-09-17 23:34,0,2,what happened to those pricey jets that were totally useless when the marawi crisis erupted http,,,,909440430063755264,https://twitter.com/Tony88981/status/909440430063755264,en
notiven,2017-09-17 23:31,0,0,rt a priest held hostage for months by islamic stateinspired militants in the philippine city of marawi was freed https,"(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",@nytimesworld,,909439691102986241,https://twitter.com/notiven/status/909439691102986241,en
LumpyAsia,2017-09-17 23:29,0,0,battle of marawi city in philippines nearly over https,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",,,909439083050672129,https://twitter.com/LumpyAsia/status/909439083050672129,en
TheNatWorld,2017-09-17 23:25,0,0,battle for proves struggle for philippines seasoned troops http d by,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",@FlorianNeuhof,#Marawi,909438044452868096,https://twitter.com/TheNatWorld/status/909438044452868096,en
sipymmalasiqui,2017-09-17 23:23,0,0,marawi prelate lauds rescue of abducted priest http iprelatelaudsrescueofabductedpriest ,"(['Malasiqui', ' Pangasinan'], Location((15.91076325, 120.458630032, 0.0)))",,#CBCPNewsonSIPYM,909437740688670726,https://twitter.com/sipymmalasiqui/status/909437740688670726,en
nytimesworld,2017-09-17 23:23,13,17,a priest held hostage for months by islamic stateinspired militants in the philippine city of marawi was freed http cu0c,"(['New York', ' London', ' Hong Kong'], Location((40.7306458, -73.9866136, 0.0)))",,,909437559629058048,https://twitter.com/nytimesworld/status/909437559629058048,en
The_NewArab,2017-09-17 23:17,0,1,philippine army captures key maute base in marawi http,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,,909436263010324480,https://twitter.com/The_NewArab/status/909436263010324480,en
NamVietNetwork,2017-09-17 23:15,0,0,philippine troops rescue abducted catholic priest in battle for marawi https,"(['Saigon'], Location((-0.085896, 109.4081917, 0.0)))",,,909435637362778112,https://twitter.com/NamVietNetwork/status/909435637362778112,en
NewSaintAndrew,2017-09-17 23:09,0,0,troops rescue abducted priest,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",,,,,en
PhamNguyenly,2017-09-17 23:07,0,0,battle for marawi proves struggle for philippines seasoned troops  the national https u,,,,909433747728142337,https://twitter.com/PhamNguyenly/status/909433747728142337,en
katesanluis,2017-09-17 23:06,0,0,atm im studying what really happened to marawi for my preparation for extempo and my emotions just cant handle this,"([""Augustus'""], Location((33.1306521, -101.2995793, 0.0)))",,,909433461445767168,https://twitter.com/katesanluis/status/909433461445767168,en
rapplerdotcom,2017-09-17 23:06,23,22,the final push inside the marawi battle area full story http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909433377777790981,https://twitter.com/rapplerdotcom/status/909433377777790981,en
AhmadiyyaTimes,2017-09-17 23:05,3,5,philippine army captures key command centre of islamic state group in city of marawi http pls rt,,,,909433037879894017,https://twitter.com/AhmadiyyaTimes/status/909433037879894017,en
thegulftoday,2017-09-17 22:56,0,0,filipino troops rescue catholic priest held hostage by marawi terrorists http,"(['UAE', ' Sharjah'], Location((49.4871968, 31.2718321, 0.0)))",,,909430949343002625,https://twitter.com/thegulftoday/status/909430949343002625,en
javierespinosa2,2017-09-17 22:56,1,1,philippine troops rescue abducted catholic priest in battle http twutmterm81c1eda16df9 ,"(['Shanghai'], Location((39.4414872, -78.1322246, 0.0)))",,#ISIS #Marawi #Phlippines,909430942422335488,https://twitter.com/javierespinosa2/status/909430942422335488,en
HumanRights4One,2017-09-17 22:53,2,2,says 975 million will not be enough to rebuild the southern city of  20170917philippinesneedsmorethan50billionpesostorebuildmarawi ,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@CalzhyRTs,#HumanRights #Duterte #Marawi,909430049559982081,https://twitter.com/HumanRights4One/status/909430049559982081,en
earnbtcwork,2017-09-17 22:46,0,0,philippine troops rescue abducted catholic priest in battle for marawi http,"(['Louisville', ' KY'], Location((38.2542376, -85.759407, 0.0)))",,,909428251319091203,https://twitter.com/earnbtcwork/status/909428251319091203,en
SCMP_News,2017-09-17 22:42,3,1,priest rescued from smouldering marawi as philippines battle rages https 0,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",,,909427421400756224,https://twitter.com/SCMP_News/status/909427421400756224,en
Hatuxka,2017-09-17 22:32,2,0,philippine army captures daesh command center in marawi  ycapturesdaeshcommandcenterinmarawihtml ,"(['west coast usa'], Location((34.0222263, -118.4051088, 0.0)))",,,909424762354638848,https://twitter.com/Hatuxka/status/909424762354638848,en
msnph,2017-09-17 22:26,0,0,maute fighters in marawi increased as trapped civilians forced to fight afp  ionalmautefightersinmarawiincreasedastrappedciviliansforcedtofighte28094afparaarzxgnocidobtwenph502 ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,909423265466085379,https://twitter.com/msnph/status/909423265466085379,en
Joandulys,2017-09-17 22:22,0,0,asiaphilippines  marawi crisis amidst suffering we continue to hope,"(['Tucson', ' Arizona'], Location((32.2218917, -110.9262353, 0.0)))",,,,,en
carmelafonbuena,2017-09-17 22:17,5,18,a love story marawi evacuees tie the knot at evacuation center via http,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@rapplerdotcom,,909421040429699072,https://twitter.com/carmelafonbuena/status/909421040429699072,en
terrorism_info,2017-09-17 22:13,0,0,task force marawi  maute hostages forced to fight govt troops http orcemarawimautehostagesforcedtofightgovttroopshtml ,,,,909420007909666817,https://twitter.com/terrorism_info/status/909420007909666817,en
PHINewsNet1,2017-09-17 22:07,0,0,govt needs more than 50 billion to rebuild marawi http,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,909418550657392640,https://twitter.com/PHINewsNet1/status/909418550657392640,en
Politiko_Ph,2017-09-17 22:01,2,0,wagi philippine army captures key prois base in besieged marawi city http earmycaptureskeyprobasebesiegedmarawicity ,,,,909416905336688641,https://twitter.com/Politiko_Ph/status/909416905336688641,en
ColumnistWorld,2017-09-17 21:55,0,0,philippine army captures key prois base in besieged city of marawi http,,,,909415576476508161,https://twitter.com/ColumnistWorld/status/909415576476508161,en
DonBuenvenida,2017-09-17 21:53,1,3,lord,,,,,,en
cocoy,2017-09-17 21:53,0,0,heres the philstar news item on lorenzana leading bagong marawi with evasco tasked to monitor  06101708644duterteadminallotp10billionmarawirebuildingefforts ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909414955065032704,https://twitter.com/cocoy/status/909414955065032704,en
updatesmindanao,2017-09-17 21:53,0,0,priest,,,,,,en
TribuneWorld,2017-09-17 21:51,0,0,philippine army captures key prois base in besieged city of marawi  2 0170917philippinearmycaptureskeyprobasebesiegedcitymarawi ,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,909414453799788544,https://twitter.com/TribuneWorld/status/909414453799788544,en
Watersun555,2017-09-17 21:50,0,0,marawi daesh command center eduardo ano,"(['Dublin Ireland'], Location((53.3497645, -6.2602732, 0.0)))",,,909414212706996224,https://twitter.com/Watersun555/status/909414212706996224,en
agasso_domenico,2017-09-17 21:40,1,1,philippines freed the priest hostage of the jihadists in marawi  icaninsiderengworldnewsphilippinesfreedthepriesthostageofthejihadistsinmarawi9msp3qmoc7yjl54ljyotgnpaginahtml ,"(['Italia', ' Torino'], Location((42.6384261, 12.674297, 0.0)))",@vatican_en @lastampa @paul_affatato,,909411727627968512,https://twitter.com/agasso_domenico/status/909411727627968512,en
Oganicme,2017-09-17 21:38,0,0,philippine army captures key prois base in besieged city of marawi  2 0170917philippinearmycaptureskeyprobasebesiegedcitymarawi  by https twibbleio,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,909411291244171264,https://twitter.com/Oganicme/status/909411291244171264,en
Politiko_Ph,2017-09-17 21:36,0,0,hurrah gordon welcomes rescue of abducted priest in marawi http welcomesrescueofabductedpriestinmarawi ,,,,909410705383628800,https://twitter.com/Politiko_Ph/status/909410705383628800,en
tetenitae,2017-09-17 21:30,5,49,guys my hardwork on our swim for marawi  meet has been paid off,,,,909409127482322945,https://twitter.com/tetenitae/status/909409127482322945,en
sycipft,2017-09-17 21:29,0,0,maute group still putting up strong resistance in marawi afp  news  gma news online https u via,,@gmanews,,909408856513507328,https://twitter.com/sycipft/status/909408856513507328,en
Politiko_Ph,2017-09-17 21:27,0,0,news blackout in marawi  malacaang clams up on battle updates,,,,,,en
kurbui,2017-09-17 21:23,0,0,marawi priest chito soganub rescued from maute http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,909407502634291200,https://twitter.com/kurbui/status/909407502634291200,en
gerryorome,2017-09-17 21:18,6,11,filipino priest,,,,,,en
bdsaguing,2017-09-17 21:09,0,0,hostage priest chito soganub rescued in marawi  http hostagepriestchitosoganubrescuedinmarawi  http,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",,,909403829547888641,https://twitter.com/bdsaguing/status/909403829547888641,en
bdsaguing,2017-09-17 21:08,0,0,hostage priest chito soganub rescued in marawi  http hostagepriestchitosoganubrescuedinmarawi ,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",,,909403587142410240,https://twitter.com/bdsaguing/status/909403587142410240,en
MobilitySpain,2017-09-17 21:00,0,0,philippine army seized headquarters of isis in marawi http d,"(['Jacarilla', ' Espa\xc3\xb1a'], Location((38.061345, -0.8680849, 0.0)))",,,909401586341896192,https://twitter.com/MobilitySpain/status/909401586341896192,en
