nhie_12,2017-09-10 07:25,0,0,MArawi,,,,906659813043486721,https://twitter.com/nhie_12/status/906659813043486721
marzan_paula,2017-09-10 07:24,0,0,Nakakaproud ang mga tao sa marawi. Woah! Poweeeer Mga hindi sumusuko kay GOD,,,,906659526954311680,https://twitter.com/marzan_paula/status/906659526954311680
marzan_paula,2017-09-10 07:22,0,1,Kailangan ng mga tao sa marawi ang napaka powerful na prayer natin! Pagdasal natin sila guys.,,,,906659196019531776,https://twitter.com/marzan_paula/status/906659196019531776
imtraceey,2017-09-10 07:22,0,0,Hahaha yung sa MMK yun yung Marawi,,,,906659033968295937,https://twitter.com/imtraceey/status/906659033968295937
Andrei_0810,2017-09-10 07:14,0,8,# PBA Run for a cause at Camp Aguinaldo this morning. Great way to keep fit and show support for our brave soldiers in Marawi. pic.twitter.com/lAfqbIbpmE,,,#,906657129913761792,https://twitter.com/Andrei_0810/status/906657129913761792
abbiepower226,2017-09-10 07:14,1,5,Since dq napanood kagabi ung marawi bumawi nalang sa IwantV ang galing mo @ ClaireRHart,,@,,906657070014914560,https://twitter.com/abbiepower226/status/906657070014914560
pacalnabarry149,2017-09-10 07:11,0,0,About sa nangyari sa marawi,,,,906656310187352064,https://twitter.com/pacalnabarry149/status/906656310187352064
hxssxnn,2017-09-10 07:10,0,0,ka sad nangyayari sa marawi,,,,906655960277467136,https://twitter.com/hxssxnn/status/906655960277467136
roselle_anna,2017-09-10 07:04,0,0,Pray for marawi. # HopeforMarawi,,,#,906654460600111104,https://twitter.com/roselle_anna/status/906654460600111104
seldanabinosa,2017-09-10 07:00,0,0,"1/12 If youre thinking of ending your life,remember how people in Marawi fought for theirs.Them being strong infront of # MMKHopeForMarawi",,,#,906653569037639681,https://twitter.com/seldanabinosa/status/906653569037639681
andriemarflores,2017-09-10 06:57,0,0,"Bangon, Laban Marawi http://fb.me/2c0yABmO1",,,,906652755426557952,https://twitter.com/andriemarflores/status/906652755426557952
michael22977427,2017-09-10 06:56,0,0,Rid Marawi of Muslim opression for good. Duterte,,,,906652592486395904,https://twitter.com/michael22977427/status/906652592486395904
angel_badana,2017-09-10 06:52,0,0,napa hibi ko sa story sa marawi,,,,906651523576324096,https://twitter.com/angel_badana/status/906651523576324096
Emodhus,2017-09-10 06:51,0,0,Duterte Tolak Tawaran Militan Maute di Marawi http://dlvr.it/PlxKDB pic.twitter.com/o9n6Th3lG9,,,,906651200052895745,https://twitter.com/Emodhus/status/906651200052895745
LitoDavid,2017-09-10 06:43,0,0,From a friend in the know: Does Duterte know that soldiers laugh behind his back each time he issues orders in Marawi?,,,,906649340269047808,https://twitter.com/LitoDavid/status/906649340269047808
angelaxvii,2017-09-10 06:36,0,3,The violence in Marawi is so heartbreaking and the worst part is that it's still happening as we read all these tweets # MMKHopeForMarawi,,,#,906647535770578949,https://twitter.com/angelaxvii/status/906647535770578949
BenhamRise,2017-09-10 06:33,1,0,"Philippine Star DND seeks P1 B more for Marawi campaignPhilippine Star“Guarding our territorial areas, our sovere… http://ift.tt/2wPVU6e",,,,906646795480190981,https://twitter.com/BenhamRise/status/906646795480190981
oliganwinnie,2017-09-10 06:32,0,0,Yung episode kagabi sa marawi hays. Nakatutok lang ako sa tv eh naiyak naman na ako,,,,906646480257040384,https://twitter.com/oliganwinnie/status/906646480257040384
hendrick_tuiza,2017-09-10 06:31,0,0,Nakaka Awa Nmn Yung Mga Nasa Marawi https://twitter.com/ellaimnida/status/906645724053590018 …,,,,906646197133299712,https://twitter.com/hendrick_tuiza/status/906646197133299712
redaksiNN,2017-09-10 06:30,1,1,Duterte Tolak Tawaran Militan Maute di Marawi - https://nusantaranews.co/duterte-tolak-tawaran-militan-maute-di-marawi/ … # nusantaranews,,,#,906646024638283776,https://twitter.com/redaksiNN/status/906646024638283776
terrorism_info,2017-09-10 06:25,0,0,Duterte rejects Maute proposal to trade hostages for safe exit from Marawi http://terrorism.trendolizer.com/2017/09/duterte-rejects-maute-proposal-to-trade-hostages-for-safe-exit-from-marawi.html …pic.twitter.com/AlK9kf5sdV,,,,906644675729256448,https://twitter.com/terrorism_info/status/906644675729256448
baaabycel,2017-09-10 06:24,0,0,Marawi lumaban ka Marawi bumangon ka # HopeforMarawi,,,#,906644415627771905,https://twitter.com/baaabycel/status/906644415627771905
purpleshadow33,2017-09-10 06:17,2,0,Ano mtapos masira ang Marawi at npkdaming MAMATAY at mauubos n ang MAUTE biglang NEGOTIATIONS? Ang tanga tlg ng GOBYERNONG ITO. Haisttt https://twitter.com/1abuazzam/status/906606832608841728 …,,,,906642679232045056,https://twitter.com/purpleshadow33/status/906642679232045056
bamchiu_,2017-09-10 06:13,0,1,"When the song Marawi, bumangon ka"" (idk the title) started playing, my tears won't stop falling. # MMKHopeForMarawi""",,,#,906641775011528705,https://twitter.com/bamchiu_/status/906641775011528705
bamchiu_,2017-09-10 06:11,0,2,I can't imagine the fears and pains of the people in Marawi during the crisis. Very heartbreaking # MMKHopeForMarawi,,,#,906641126446297088,https://twitter.com/bamchiu_/status/906641126446297088
Marawi_44,2017-09-10 06:09,0,0,اللهم أعذنا من عذاب القبر وعذاب جهنم http://du3a.org/,,,,906640795947716608,https://twitter.com/Marawi_44/status/906640795947716608
meow072006,2017-09-10 06:01,0,0,"RT @ mae_malesido: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi",,@ @,# #,906638699009634307,https://twitter.com/meow072006/status/906638699009634307
Arab_News,2017-09-10 06:00,13,18,# Philippine troops offer Friday prayers at # Marawi’s Grand Mosque http://j.mp/2xde7KL,,,# #,906638467123294208,https://twitter.com/Arab_News/status/906638467123294208
politikovismin,2017-09-10 05:34,0,0,"‘Worth it:’ Marawi crisis has cost military P2.8B, says Biazon http://mindanao.politics.com.ph/worth-marawi-crisis-cost-military-p2-8b-says-biazon/ …",,,,906631802395258881,https://twitter.com/politikovismin/status/906631802395258881
chUrlz__,2017-09-10 05:32,0,0,Spinster: # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906631388497104903,https://twitter.com/chUrlz__/status/906631388497104903
Marawi_44,2017-09-10 05:31,0,0,أعوذ بكلمات الله التامات من شر ما خلق http://du3a.org/,,,,906631257752309760,https://twitter.com/Marawi_44/status/906631257752309760
dudus2017,2017-09-10 05:31,0,0,Suna : # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906631204505563136,https://twitter.com/dudus2017/status/906631204505563136
tessnakis,2017-09-10 05:31,0,0,Atashi : # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906631158238134272,https://twitter.com/tessnakis/status/906631158238134272
Maria86439147,2017-09-10 05:31,0,0,qt spin: # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906631096435179525,https://twitter.com/Maria86439147/status/906631096435179525
Destilass,2017-09-10 05:30,0,0,Suna : # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906631019872313344,https://twitter.com/Destilass/status/906631019872313344
a_us97,2017-09-10 05:29,0,0,I don't believe that the isis in marawi is all maranao. # MMKHopeForMarawi,,,#,906630718666797057,https://twitter.com/a_us97/status/906630718666797057
Jhodee05,2017-09-10 05:28,0,0,Jhodee05: # PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906630388260503553,https://twitter.com/Jhodee05/status/906630388260503553
spinsterAtashi,2017-09-10 05:27,15,0,# PushAwardsMayWards matutulog na si Buang Suna na napaka Buff pagkatapos niang dilaan ang marawi -illegal Robot ni Suna,,,#,906630129476096000,https://twitter.com/spinsterAtashi/status/906630129476096000
dzrhnews,2017-09-10 05:22,0,0,"Ilang bakwit na bumalik sa kanilang mga bahay sa Marawi, nagsisi. # RapidoHatawBalita",,,#,906629016362172416,https://twitter.com/dzrhnews/status/906629016362172416
dzIQ990,2017-09-10 05:20,1,2,"Paglabas ng Maute Group sa Marawi kapalit ng kalayaan ng mga bihag, hindi tinanggap ng pangulo http://radyo.inquirer.net/80205/paglabas-maute-group-sa-marawi-kapalit-ng-kalayaan-ng-mga-bihag-hindi-tinanggap-ng-pangulo#sthash.07WljQ5A.uxfs … | @ Justinne24",,@,#sthash,906628360981291008,https://twitter.com/dzIQ990/status/906628360981291008
LumpyAsia,2017-09-10 05:06,0,0,Filipinos accused of links to Marawi siege ordered freed https://buff.ly/2vUGKgb pic.twitter.com/cYWOSeUbqU,,,,906624762104950784,https://twitter.com/LumpyAsia/status/906624762104950784
BiancaDevoted,2017-09-10 05:05,0,0,"Lss ako marawi bumangon ka""""",,,,906624559901634560,https://twitter.com/BiancaDevoted/status/906624559901634560
imjonabrea,2017-09-10 05:02,0,0,"Naabutan ko naglalagom na si Ms.Charo Santos, pero tagos parin sa puso ko yung mga pangyayari sa Marawi # MMKHopeForMarawi",,,#,906623831468515328,https://twitter.com/imjonabrea/status/906623831468515328
besho1962,2017-09-10 05:00,0,0,الله يخليلك ياها,,,,906623402236108801,https://twitter.com/besho1962/status/906623402236108801
PhamNguyenly,2017-09-10 04:56,0,0,Philippine troops offer Friday prayers at Marawi's Grand Mosque - Arab News https://goo.gl/fb/tbkHjM,,,,906622441421770752,https://twitter.com/PhamNguyenly/status/906622441421770752
meow072006,2017-09-10 04:41,1,0,"RT @ jennifer_guarte: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi",,@ @,# #,906618562827231232,https://twitter.com/meow072006/status/906618562827231232
yasay_Lorie,2017-09-10 04:39,0,0,"RT @ nene091165: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi",,@ @,# #,906618165613953035,https://twitter.com/yasay_Lorie/status/906618165613953035
PovertyAsia,2017-09-10 04:39,0,0,"New anti-poverty project launched in Lanao, Marawi http://dlvr.it/PlwSDf",,,,906618102925869056,https://twitter.com/PovertyAsia/status/906618102925869056
gmakf,2017-09-10 04:38,0,0,Hunat Dabaw Fun Run courtesy of the Royal Mandaya Hotel for the benefit of GMA Kapuso Foundation's Rebuild Marawi... http://fb.me/4GVkKRn7Y,,,,906617854669103104,https://twitter.com/gmakf/status/906617854669103104
JohnPaulo1324,2017-09-10 04:34,0,0,Watching MMK...Marawi Siege!!! Put@% # g i#@mo Dugyot!!!,,@ @mo,# #,906616898888060928,https://twitter.com/JohnPaulo1324/status/906616898888060928
eusmora22,2017-09-10 04:33,0,0,Hahaha itapon na sa marawi yan,,,,906616586269630465,https://twitter.com/eusmora22/status/906616586269630465
iluvtweety18,2017-09-10 04:20,0,2,"@ TrillanesSonny , sign WAIVER kung di sa iyo , donate sa Marawi. # DogsHasItsOwnKarma",,@,#,906613359318937601,https://twitter.com/iluvtweety18/status/906613359318937601
iluvtweety18,2017-09-10 04:14,1,6,"Hamunin mo trililing that you will sign a WAIVER na kung anuman makita , donate it to MARAWI ... DOG'S KARMA",,,,906611813369835520,https://twitter.com/iluvtweety18/status/906611813369835520
wynonnaerika,2017-09-10 04:01,0,0,Kawawa mga taga marawi Lets pray for them,,,,906608430714179584,https://twitter.com/wynonnaerika/status/906608430714179584
bdsaguing,2017-09-10 04:00,0,0,PAGDARO SA KALINAW: Dureza’s Betrayal and Duterte’s Hypocrisy in Marawi http://www.mindanews.com/mindaviews/2017/09/pagdaro-sa-kalinaw-durezas-betrayal-and-dutertes-hypocrisy-in-marawi/ … via @ mindanews2010,,@,,906608223595241472,https://twitter.com/bdsaguing/status/906608223595241472
AllanNose_,2017-09-10 03:58,0,0,Sobrang nakakatakot yung nangyari sa marawi # MMKHopeForMarawi,,,#,906607645783498752,https://twitter.com/AllanNose_/status/906607645783498752
mosesbillacura,2017-09-10 03:52,0,0,AFP beefing up efforts to ensure safer roadways in Marawi http://pinoyedmontonnews.com/2017/09/09/afp-beefing-up-efforts-to-ensure-safer-roadways-in-marawi/ …,,,,906606130142511104,https://twitter.com/mosesbillacura/status/906606130142511104
GoalieAli,2017-09-10 03:51,0,12,Sana tumulong ka sa mga tao sa marawi at mahirap na bata para May matulongan Karin Kadiri Karin subrang dirI Yuck KADIRI,,,,906605898927362048,https://twitter.com/GoalieAli/status/906605898927362048
james_limgas,2017-09-10 03:50,0,1,@ Espanto2001 idol salamat sa panunuod mo ng MMK taga marawi din ako...proud ako sayo dahil nanuod ka..,,@,,906605659344343040,https://twitter.com/james_limgas/status/906605659344343040
james_limgas,2017-09-10 03:47,0,1,@jdeterala1 andon nga mga magulang ko sa marawi ngayon at mga kapatid ko..,,@jdeterala1,,906604961953284096,https://twitter.com/james_limgas/status/906604961953284096
james_limgas,2017-09-10 03:46,0,1,@jdeterala1 idol nanuod karin ng mmk salamat kasi na taga marawi din ako mismong don sa may geira...,,@jdeterala1,,906604837718040576,https://twitter.com/james_limgas/status/906604837718040576
NZCMS,2017-09-10 03:45,0,0,Today's prayer: Please pray that peace will come to the city of Marawi in the south of the Philippines. Since May this year there have been…,,,,906604438986612736,https://twitter.com/NZCMS/status/906604438986612736
QuindozaMay,2017-09-10 03:44,0,0,"RT @ edang60_mean: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi",,@ @,# #,906604290965467137,https://twitter.com/QuindozaMay/status/906604290965467137
tunelife_mag,2017-09-10 03:42,0,0,"Video shared and posted -MMK 25 Hope For Marawi"" September 9, 2017 Music Video Teaser - http://tune.life/mmk-25- ...pic.twitter.com/VCLN0bEfTc""",,,,906603786097098757,https://twitter.com/tunelife_mag/status/906603786097098757
kuletg,2017-09-10 03:38,0,0,Marawi can't stop crying # MMKHopeForMarawi,,,#,906602837555195904,https://twitter.com/kuletg/status/906602837555195904
fjingkie,2017-09-10 03:35,0,2,Diko kineri yung mmk. Bangon marawi,,,,906602021456883712,https://twitter.com/fjingkie/status/906602021456883712
disruptivesigna,2017-09-10 03:31,0,0,"Marawi: Military fight against ISIS almost won"" https://www.sott.net/article/361554-Marawi-Military-fight-against-ISIS-almost-won … @jimmypedya # headlines # news # feedly""",,@jimmypedya,# # #,906600872968257536,https://twitter.com/disruptivesigna/status/906600872968257536
jamjadeara,2017-09-10 03:25,0,0,Bangon Marawi. # MMKHopeForMarawi,,,#,906599513174941696,https://twitter.com/jamjadeara/status/906599513174941696
princessdavid02,2017-09-10 03:15,0,1,# PrayForMarawi pic.twitter.com/UgkuoeoZjW,,,#,906597066318659584,https://twitter.com/princessdavid02/status/906597066318659584
ArmandVervaeck,2017-09-10 03:15,0,2,# Vranckxtv Uiterst interessante documentaire over de nog deels door # Maute/ # IS bezette stad Islamic City of Marawi (250.000 inw) 3 maand,,,# # #,906597018885378053,https://twitter.com/ArmandVervaeck/status/906597018885378053
nerowattz,2017-09-10 03:09,0,0,Duterte rejects Maute proposal to trade hostages for safe exit from Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2wPNz2t,,,,906595340299771904,https://twitter.com/nerowattz/status/906595340299771904
MarvilouF,2017-09-10 03:06,0,0,Marawi for the hope # mmk # bandila,,,# #,906594713049985024,https://twitter.com/MarvilouF/status/906594713049985024
stevensaisai,2017-09-10 02:56,0,0,"# ISIS is already in Marawi and could possibly establish itself in # Myanmar's # Rakhine State, said # Goh_Chok_Tong. http://fb.me/8045h53yM",,,# # # #,906592217644408832,https://twitter.com/stevensaisai/status/906592217644408832
jhoanne_vj10,2017-09-10 02:53,1,2,Yung buong episode umiyak lang ayoko So heartbreaking Praying for peace in Marawi # MMKHopeForMarawi # PrayForHumanity,,,# #,906591305857462272,https://twitter.com/jhoanne_vj10/status/906591305857462272
norashiadags,2017-09-10 02:48,0,10,"When the song Marawi, bumangon ka"" (idk the title) started playing, my tears won't stop falling. Marawi shall rise! # MMKHopeForMarawi""",,,#,906590028234579968,https://twitter.com/norashiadags/status/906590028234579968
philippinenews7,2017-09-10 02:46,0,0,Navy ship with Marawi rehab equipment arrives in Iligan - A navy ship carrying heavy equipment for Marawi City ... http://ow.ly/ZhWB50dWnv3,,,,906589636641861632,https://twitter.com/philippinenews7/status/906589636641861632
DesmitPier,2017-09-10 02:43,0,1,"Vorig jaar zat in in Shangri-La hotel in Makati.zat in de lounge met Amerikaanse Kolonel,was op geheime missie,boel opkuisen in Marawi",,,,906588986537332736,https://twitter.com/DesmitPier/status/906588986537332736
pbrown4348,2017-09-10 02:41,0,1,# Marawi as the beginning not end. http://www.atimes.com/article/marawi-beginning-not-end/?utm_source=The+Daily+Brief&utm_campaign=c97568d464-EMAIL_CAMPAIGN_2017_09_08&utm_medium=email&utm_term=0_1f8bca137f-c97568d464-31532185 …,,,#,906588300302999552,https://twitter.com/pbrown4348/status/906588300302999552
emmie_samson,2017-09-10 02:38,0,0,Dana balamu atchu kami marawi amo balamu mag martial law ing ne bessy Juliana Mae Demesa,,,,906587558527807489,https://twitter.com/emmie_samson/status/906587558527807489
PHTopNews,2017-09-10 02:36,0,0,DND seeks P1 B more for Marawi campaign - Philippine Star https://goo.gl/fb/yaBzWr,,,,906587204205637632,https://twitter.com/PHTopNews/status/906587204205637632
DesmitPier,2017-09-10 02:35,10,5,Miljaar die autocorrect!ik bedoel in Marawi hebben moslims 18verpleegsters vermoord en op straat gegooid en onthoofd.geen wóórd in de media,,,,906586765540118532,https://twitter.com/DesmitPier/status/906586765540118532
MhayGonzales9,2017-09-10 02:34,0,2,"Sana matapos na ung kaguluhan dyn sa marawi,Bangon marawi # MMKHopeForMarawi",,,#,906586537810210817,https://twitter.com/MhayGonzales9/status/906586537810210817
DesmitPier,2017-09-10 02:32,1,3,Het is uitschot.in een hospitaal in Marawi hebben de moslims 18verpleegstersrsca,,,,906586082912997381,https://twitter.com/DesmitPier/status/906586082912997381
