freddie1999,2017-09-02 23:57,1,1,# Mindanao crisis spreads: # ISIS-inspired group retakes # Maguindanao camp. http://www.gmanetwork.com/news/news/regions/624279/police-say-another-isis-inspired-group-retakes-maguindanao-camp/story/ … # Philippines # Duterte # BIFF # Marawi,"(['England'], Location((52.7954791, -0.540240286617, 0.0)))",,# # # # # # #,904010440384110592,https://twitter.com/freddie1999/status/904010440384110592
maykamiy,2017-09-02 23:56,0,0,Mura nakog taga basilan ani run ahahhahahahah marawi,,,,904010153778790403,https://twitter.com/maykamiy/status/904010153778790403
disasters_ph,2017-09-02 23:51,0,0,ICRC website helps reunite families split by Marawi crisis - Manila Bulletin http://bit.ly/2gzqWbH,,,,904008911895789568,https://twitter.com/disasters_ph/status/904008911895789568
marawi_22,2017-09-02 23:51,0,0,يا مغنيني عن الكل ، جعلك عمر,,,,904008766387052545,https://twitter.com/marawi_22/status/904008766387052545
argyllcyrus_MB,2017-09-02 23:50,1,1,Palace: Military gaining ground in Marawi http://news.mb.com.ph/2017/09/02/palace-military-gaining-ground-in-marawi/ … via @ manila_bulletin,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,904008609557647360,https://twitter.com/argyllcyrus_MB/status/904008609557647360
manilabulletin,2017-09-02 23:50,2,0,Palace: Military gaining ground in Marawi - Read: http://bit.ly/2ww6uwz # BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,904008522114977792,https://twitter.com/manilabulletin/status/904008522114977792
PTVph,2017-09-02 23:50,2,4,"# UlatBayan: Sec. Lorenzana: Kaguluhan sa Marawi City, inaasahang matatapos na umano ngayong buwan https://www.youtube.com/watch?v=2Y3FHPqnz50 …","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,904008517245313024,https://twitter.com/PTVph/status/904008517245313024
dewi_darmawati,2017-09-02 23:49,0,0,Indonesia hrs berperan membereskan masalah di Rakhine dan Marawi ~> # langkahPreventif cegah konflik merembet ke Indonesiahttps://twitter.com/dewi_darmawati/status/904002917119574016 …,,,#,904008405349654529,https://twitter.com/dewi_darmawati/status/904008405349654529
marawi_22,2017-09-02 23:49,0,0,لما يوحشك وجّه وكلام وصوت .. اللهم الصبْر.,,,,904008394838822912,https://twitter.com/marawi_22/status/904008394838822912
Faisal_Mushtaq_,2017-09-02 23:43,0,1,# BREAKING # PHILIPPINES | IslamicState Claims Killing 50 Filipino Soldiers In Clashes In Marawi.,,,# #,904006807932223488,https://twitter.com/Faisal_Mushtaq_/status/904006807932223488
sophie_piatoot,2017-09-02 23:43,0,0,padala kitang marawi eh,,,,904006778542624773,https://twitter.com/sophie_piatoot/status/904006778542624773
Terror_Monitor,2017-09-02 23:42,27,14,# PHILIPPINES # IslamicState Claims Killing 50 # Filipino Soldiers In Clashes In # Marawi. # TerrorMonitorpic.twitter.com/8DYpdy5lTe,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,# # # # #,904006552415174657,https://twitter.com/Terror_Monitor/status/904006552415174657
UndercoverInAK,2017-09-02 23:41,0,0,# AFP makes gains. # ISIS hold up in last few km inside # Marawi. Over 620 # ISIS killed. http://news.abs-cbn.com/news/09/01/17/govt-troops-in-tough-push-in-marawi-3-dead-52-hurt …pic.twitter.com/w597ocrGi7,"(['Alaska', ' USA'], Location((64.4459613, -149.680909, 0.0)))",,# # # #,904006436081897472,https://twitter.com/UndercoverInAK/status/904006436081897472
escaxx_,2017-09-02 23:38,0,0,Kaya nga hahaha. Baka pag pinublic ay isang war na naman. Di pa lang tapos yung Marawi,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,,904005602258575365,https://twitter.com/escaxx_/status/904005602258575365
ricommendation,2017-09-02 23:36,0,0,Sa marawi paps dami kase need ng tulong e,"(['Saturn'], Location((48.33283305, 10.0390825139, 0.0)))",,,904005047381516289,https://twitter.com/ricommendation/status/904005047381516289
